,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-15,1602.3519287109375,72998.890625,1143.4100341796875,1832145.2735752612,1824972.265625,0.39304750463178273
2021-07-16,1578.341552734375,72274.3515625,1140.1199951171875,1799498.7633967698,1806858.7890625,-0.40733817774154524
2021-07-19,1537.5693359375,71549.796875,1141.5,1755135.3969726562,1788744.921875,-1.878944532075233
2021-07-20,1557.955322265625,71549.796875,1150.0699462890625,1791757.5937987864,1788744.921875,0.16842378625054888
2021-07-21,1559.314697265625,71096.9453125,1147.47998046875,1789282.3983629942,1777423.6328125,0.6671884705240272
2021-07-22,1570.187255859375,72183.765625,1148.68994140625,1803658.306929946,1804594.140625,-0.05185840261733299
2021-07-23,1552.5189208984375,71821.5,1149.9100341796875,1785257.0853949338,1795537.5,-0.5725536005272036
2021-07-26,1558.4085693359375,71368.6640625,1151.1199951171875,1793915.2647245675,1784216.6015625,0.5435810401928753
2021-07-27,1532.133056640625,71096.9453125,1151.760009765625,1764649.5842786431,1777423.6328125,-0.718683396464348
2021-07-28,1551.16015625,71730.921875,1153.56005859375,1789356.4007320404,1793273.046875,-0.21840768475189787
2021-07-29,1576.529296875,71549.796875,1149.4100341796875,1812078.5930063725,1788744.921875,1.3044716910733944
2021-07-30,1555.2371826171875,71096.9453125,1142.1199951171875,1776267.4834168106,1777423.6328125,-0.0650463611682639
2021-08-02,1564.7508544921875,71821.5,1150.9300537109375,1800918.7850049287,1795537.5,0.2997032924641596
2021-08-03,1606.429443359375,73723.4453125,1149.56005859375,1846687.1250349283,1843086.1328125,0.1953784013844828
2021-08-04,1643.12451171875,75081.984375,1148.5799560546875,1887259.8794623017,1877049.609375,0.5439531292250388
2021-08-05,1630.4398193359375,74357.453125,1144.06005859375,1865321.0752430558,1858936.328125,0.3434623887573318
2021-08-06,1606.429443359375,73814.03125,1143.1199951171875,1836341.617449075,1845350.78125,-0.4882087401736346
2021-08-09,1625.456298828125,73814.03125,1144.9200439453125,1861017.4970854819,1845350.78125,0.8489830765329831
2021-08-10,1571.999267578125,72636.6171875,1145.8900146484375,1801338.2637524307,1815915.4296875,-0.8027447587456105
2021-08-11,1535.3043212890625,71096.9453125,1152.47998046875,1769407.4942128062,1777423.6328125,-0.45099763791310865
2021-08-12,1484.5653076171875,69738.3828125,1152.8499755859375,1711481.0786422044,1743459.5703125,-1.8341974895674684
2021-08-13,1446.0582275390625,67383.59375,1162.06005859375,1680406.5086240172,1684589.84375,-0.24832959438187974
2021-08-16,1432.0145263671875,67383.59375,1161.3800048828125,1663113.0376245826,1684589.84375,-1.274898231465571
2021-08-17,1422.500732421875,67202.4609375,1164.5,1656502.1029052734,1680061.5234375,-1.4022951066710143
2021-08-18,1436.5445556640625,66930.75,1176.449951171875,1690022.7723672092,1673268.75,1.0012750412752958
2021-08-19,1408.4571533203125,66206.171875,1169.6800537109375,1647444.2387452573,1655154.296875,-0.46582111071454824
2021-08-20,1393.9600830078125,65843.921875,1175.3900146484375,1638446.76238589,1646098.046875,-0.464813411548326
2021-08-23,1427.031005859375,66387.359375,1174.239990234375,1675676.8743844628,1659683.984375,0.9636105523718408
2021-08-24,1465.991455078125,68470.4296875,1167.6099853515625,1711706.2613892853,1711760.7421875,-0.0031827344132873137
2021-08-25,1466.4443359375,68561.0,1163.469970703125,1706163.9485709667,1714025.0,-0.458631083504224
2021-08-26,1446.0582275390625,67564.7421875,1163.3299560546875,1682242.8542955369,1689118.5546875,-0.4070584846091574
2021-08-27,1455.1185302734375,67293.015625,1170.0,1702488.6804199219,1682325.390625,1.1985368530537999
