,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-26,1558.408447265625,71368.640625,1151.1199951171875,1793915.12420699,1784216.015625,0.5436061831668004
2021-07-27,1532.133056640625,71096.9375,1151.760009765625,1764649.5842786431,1777423.4375,-0.7186724869186922
2021-07-28,1551.160400390625,71730.9296875,1153.56005859375,1789356.682362914,1793273.2421875,-0.2184028475107569
2021-07-29,1576.529541015625,71549.7734375,1149.4100341796875,1812078.8736240566,1788744.3359375,1.3045205632657764
2021-07-30,1555.2371826171875,71096.9375,1142.1199951171875,1776267.4834168106,1777423.4375,-0.06503537979758445
2021-08-02,1564.7509765625,71821.484375,1150.9300537109375,1800918.92549932,1795537.109375,0.2997329376385416
2021-08-03,1606.429443359375,73723.46875,1149.56005859375,1846687.1250349283,1843086.71875,0.1953465481738137
2021-08-04,1643.1246337890625,75081.9921875,1148.5799560546875,1887260.019669816,1877049.8046875,0.5439501369019828
2021-08-05,1630.439697265625,74357.453125,1144.06005859375,1865320.935587287,1858936.328125,0.343454876086402
2021-08-06,1606.429443359375,73814.0234375,1143.1199951171875,1836341.617449075,1845350.5859375,-0.4881982078136171
2021-08-09,1625.4564208984375,73814.0234375,1144.9200439453125,1861017.6368462294,1845350.5859375,0.8490013240909366
2021-08-10,1571.9991455078125,72636.6328125,1145.8900146484375,1801338.1238732785,1815915.8203125,-0.8027738002036267
2021-08-11,1535.3045654296875,71096.9375,1152.47998046875,1769407.775579989,1777423.4375,-0.4509708688935299
2021-08-12,1484.565185546875,69738.3984375,1152.8499755859375,1711480.9379134476,1743459.9609375,-1.8342275555818577
2021-08-13,1446.0582275390625,67383.6015625,1162.06005859375,1680406.5086240172,1684590.0390625,-0.2483411596575169
2021-08-16,1432.014404296875,67383.6015625,1161.3800048828125,1663112.8958545625,1684590.0390625,-1.274918093418731
2021-08-17,1422.5006103515625,67202.4609375,1164.5,1656501.9607543945,1680061.5234375,-1.4023035677230067
2021-08-18,1436.544677734375,66930.7578125,1176.449951171875,1690022.9159768224,1673268.9453125,1.00127183446852
2021-08-19,1408.45703125,66206.1953125,1169.6800537109375,1647444.0959620476,1655154.8828125,-0.4658649731528408
2021-08-20,1393.9603271484375,65843.9296875,1175.3900146484375,1638447.0493463427,1646098.2421875,-0.4648077888103286
2021-08-23,1427.0313720703125,66387.3359375,1174.239990234375,1675677.3044039905,1659683.3984375,0.9636721064721021
2021-08-24,1465.9912109375,68470.4140625,1167.6099853515625,1711705.9763282537,1711760.3515625,-0.003176568156670889
2021-08-25,1466.4442138671875,68560.9921875,1163.469970703125,1706163.8065458238,1714024.8046875,-0.4586280268627396
2021-08-26,1446.0582275390625,67564.7265625,1163.3299560546875,1682242.8542955369,1689118.1640625,-0.4070354527730191
2021-08-27,1455.11865234375,67293.03125,1170.0,1702488.8232421875,1682325.78125,1.1985218449904522
2021-08-30,1455.11865234375,67564.7265625,1161.3299560546875,1689872.8805807233,1689118.1640625,0.04468109657929098
2021-08-31,1481.84716796875,69466.6796875,1165.510009765625,1727107.7072104216,1736666.9921875,-0.5504385711297299
2021-09-01,1507.2166748046875,69557.25,1158.4100341796875,1745974.919776693,1738931.25,0.4050574038906296
2021-09-02,1492.7197265625,68832.7265625,1155.280029296875,1724509.2894351482,1720818.1640625,0.21449828051176567
2021-09-03,1502.2332763671875,69376.125,1157.1300048828125,1738279.198417887,1734403.125,0.22348169015706798
2021-09-06,1513.1055908203125,70010.109375,1154.75,1747258.6809997559,1750252.734375,-0.17106405928931645
2021-09-07,1485.4715576171875,68923.2734375,1155.5400390625,1716521.8617151976,1723081.8359375,-0.3807117041967567
2021-09-08,1470.521484375,69104.4140625,1161.0,1707275.443359375,1727610.3515625,-1.1770540842576893
2021-09-09,1461.9139404296875,68198.71875,1166.489990234375,1705307.9780953228,1704967.96875,0.01994227173500729
2021-09-10,1460.10205078125,68198.71875,1169.1300048828125,1707049.1177592874,1704967.96875,0.12206381864248161
2021-09-13,1480.4879150390625,69104.4140625,1169.3800048828125,1731252.9653173238,1727610.3515625,0.2108469511964417
2021-09-14,1485.4715576171875,69376.125,1171.1099853515625,1739650.5740812272,1734403.125,0.3025507164735597
2021-09-15,1486.37744140625,69738.3984375,1170.800048828125,1740250.780975461,1743459.9609375,-0.18406961065589034
2021-09-16,1466.4442138671875,68923.2734375,1165.219970703125,1708730.0839200914,1723081.8359375,-0.832911804772174
2021-09-17,1471.8807373046875,69919.546875,1174.4200439453125,1728606.24018763,1747988.671875,-1.1088419507077951
2021-09-20,1431.5616455078125,69919.546875,1181.1099853515625,1690831.7541555911,1747988.671875,-3.269867742226207
2021-09-21,1436.0916748046875,69919.546875,1186.3199462890625,1703664.1985204667,1747988.671875,-2.5357414534608047
2021-09-22,1446.51123046875,69919.546875,1182.9200439453125,1711107.1283134818,1747988.671875,-2.1099417951008115
2021-09-23,1498.1563720703125,70100.6796875,1181.030029296875,1769367.6639975011,1752516.9921875,0.9615126064465684
2021-09-24,1478.6759033203125,70010.109375,1174.699951171875,1737000.5114293993,1750252.734375,-0.7571605337518883
2021-09-27,1486.37744140625,70372.375,1179.199951171875,1752736.2063292265,1759309.375,-0.37362210218276903
2021-09-28,1435.185791015625,69104.4140625,1176.9599609375,1689156.212531805,1727610.3515625,-2.225857178727597
2021-09-29,1424.821044921875,67430.9375,1186.8900146484375,1691105.8708787262,1685773.4375,0.3163196939817814
2021-09-30,1422.544677734375,67430.9375,1187.4300537109375,1689172.3030883372,1685773.4375,0.20162054477366187
2021-10-01,1410.25390625,66611.9296875,1183.719970703125,1669345.7125902176,1665298.2421875,0.24304777968184865
2021-10-04,1390.6798095703125,66611.9296875,1180.0,1641002.1752929688,1665298.2421875,-1.4589619011797228
2021-10-05,1400.2393798828125,65701.921875,1183.780029296875,1657575.4141403139,1642548.046875,0.9148814425187668
2021-10-06,1350.62109375,64882.91796875,1187.1700439453125,1603416.9032206535,1622072.94921875,-1.150136065525409
2021-10-07,1382.0306396484375,65155.91015625,1191.3800048828125,1646523.670212552,1628897.75390625,1.0820762852691956
2021-10-08,1362.0013427734375,65064.9375,1191.1500244140625,1622347.932696566,1626623.4375,-0.2628453952443488
2021-10-11,1366.0985107421875,65064.9375,1195.5799560546875,1633279.9974395186,1626623.4375,0.40922562567702325
2021-10-12,1326.9498291015625,62789.921875,1195.800048828125,1586766.6704321206,1569748.046875,1.0841627477097715
2021-10-13,1319.2110595703125,62607.93359375,1196.8900146484375,1578950.544413492,1565198.33984375,0.87862376413681
2021-10-14,1334.6884765625,63153.921875,1186.7099609375,1583888.1098852158,1578848.046875,0.3192240710049088
2021-10-15,1352.441650390625,63790.9375,1182.1300048828125,1598761.8547799885,1594773.4375,0.25009303429588403
2021-10-18,1351.0762939453125,63881.9453125,1181.7900390625,1596688.5061980486,1597048.6328125,-0.022549508327573964
2021-10-19,1366.0985107421875,64245.921875,1185.6800537109375,1619755.7555912286,1606148.046875,0.8472263028744154
2021-10-20,1365.6429443359375,63972.92578125,1175.6500244140625,1605518.1608494371,1599323.14453125,0.3873523833735737
2021-10-21,1365.187744140625,63881.9453125,1174.5899658203125,1603535.8257284462,1597048.6328125,0.40619883343953056
2021-10-22,1349.7109375,64063.93359375,1176.550048828125,1588002.4694194794,1601598.33984375,-0.8488938884387842
2021-10-25,1369.284912109375,63881.9453125,1176.5400390625,1611018.523980856,1597048.6328125,0.8747317321047499
2021-10-26,1382.94091796875,64700.9375,1167.06005859375,1613975.1087563038,1617523.4375,-0.2193679956304373
2021-10-27,1355.628173828125,63790.9375,1167.3299560546875,1582465.3765812814,1594773.4375,-0.7717748884765063
2021-10-28,1385.2174072265625,64336.921875,1172.1700439453125,1623710.3491025716,1608423.046875,0.9504528213067687
2021-10-29,1359.270263671875,63517.9453125,1167.3699951171875,1586771.321065575,1587948.6328125,-0.07414041755493539
2021-11-01,1361.5460205078125,63608.9296875,1174.3800048828125,1598972.4222121388,1590223.2421875,0.5501856464255495
2021-11-02,1383.8519287109375,65064.9375,1176.5699462890625,1628198.5894354433,1626623.4375,0.0968356842235174
2021-11-03,1353.8074951171875,64063.93359375,1178.0400390625,1594839.4344309568,1601598.33984375,-0.42201001616001266
2021-11-04,1355.628173828125,64245.921875,1179.3399658203125,1598746.4841875136,1606148.046875,-0.4608269270001131
2021-11-05,1360.6356201171875,63881.9453125,1185.8299560546875,1613482.477610007,1597048.6328125,1.0290134226260905
2021-11-08,1367.0087890625,64245.921875,1180.5,1613753.8754882812,1606148.046875,0.4735446790275377
2021-11-09,1360.6356201171875,64154.921875,1199.8599853515625,1632572.2352226228,1603873.046875,1.7893678307981054
2021-11-10,1359.270263671875,63881.9453125,1177.5,1600540.7354736328,1597048.6328125,0.21865975709098873
2021-11-11,1355.628173828125,63608.9296875,1184.1400146484375,1605253.5656146705,1590223.2421875,0.945170654561367
2021-11-12,1375.202392578125,64245.921875,1183.1099853515625,1627015.6825385392,1606148.046875,1.2992348808779086
2021-11-15,1387.9486083984375,64973.92578125,1179.1099853515625,1636544.0633174032,1624348.14453125,0.7508192641592082
2021-11-16,1376.568115234375,64882.91796875,1183.510009765625,1629182.1435040832,1622072.94921875,0.43827833321288256
2021-11-17,1359.270263671875,64336.921875,1184.050048828125,1609444.022071302,1608423.046875,0.06347678232325737
2021-11-18,1349.2552490234375,63881.9453125,1181.22998046875,1593780.7514513135,1597048.6328125,-0.20462002809717994
2021-11-19,1370.650634765625,64791.94140625,1182.9000244140625,1621342.669327408,1619798.53515625,0.09532877932927342
2021-11-22,1442.119140625,68158.921875,1191.6300048828125,1718472.438584566,1703973.046875,0.850916728768536
2021-11-23,1440.298095703125,68522.921875,1189.5,1713234.5848388672,1713073.046875,0.009429718374343032
2021-11-24,1426.1866455078125,68067.921875,1189.949951171875,1697090.7291840017,1701698.046875,-0.2707482505171388
2021-11-25,1412.5301513671875,67066.9375,1187.8800048828125,1677916.3231031746,1676673.4375,0.07412806664532923
2021-11-26,1360.6356201171875,65792.9296875,1190.219970703125,1619455.6879135072,1644823.2421875,-1.5422662826831024
2021-11-29,1379.7548828125,65792.9296875,1194.6099853515625,1648268.9603453875,1644823.2421875,0.20948865929841798
2021-11-30,1363.8218994140625,64882.91796875,1190.739990234375,1623957.2751897275,1622072.94921875,0.11616776988268018
2021-12-01,1447.5816650390625,67703.9296875,1182.8599853515625,1712286.427103296,1692598.2421875,1.16319303808039
2021-12-02,1457.596435546875,68977.921875,1177.1099853515625,1715751.3188950717,1724448.046875,-0.5043195123035638
2021-12-03,1442.574462890625,68795.9296875,1176.77001953125,1697578.3788710833,1719898.2421875,-1.2977432483464058
2021-12-06,1474.8944091796875,69432.9453125,1183.1400146484375,1745006.592881754,1735823.6328125,0.5290261000983731
2021-12-07,1516.31884765625,70433.921875,1180.56005859375,1790105.46763587,1760848.046875,1.6615528416999759
2021-12-08,1502.207275390625,70433.921875,1176.8399658203125,1767857.558625728,1760848.046875,0.3980759022998992
2021-12-09,1507.669921875,71161.921875,1172.56005859375,1767833.5319337845,1779048.046875,-0.6303660522780419
2021-12-10,1490.8271484375,69978.921875,1177.3299560546875,1755195.461155057,1749473.046875,0.3270935948558096
2021-12-13,1463.0589599609375,69887.9140625,1178.969970703125,1724902.579162091,1747197.8515625,-1.276058826450055
2021-12-14,1457.1409912109375,70069.921875,1185.0999755859375,1726857.7531093508,1751748.046875,-1.4208832034978913
2021-12-15,1478.5362548828125,70615.9140625,1184.22998046875,1750926.9602422118,1765397.8515625,-0.8196957590879794
