,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-15,1602.3521728515625,72998.9140625,1143.4100341796875,1832145.5527281016,1824972.8515625,0.3930305680690305
2021-07-16,1578.341796875,72274.3515625,1140.1199951171875,1799499.041746378,1806858.7890625,-0.4073227725748696
2021-07-19,1537.5694580078125,71549.796875,1141.5,1755135.536315918,1788744.921875,-1.8789367420734338
2021-07-20,1557.9554443359375,71549.796875,1150.0699462890625,1791757.7341881841,1788744.921875,0.16843163473672096
2021-07-21,1559.3148193359375,71096.9375,1147.47998046875,1789282.538436234,1777423.4375,0.6672074130469552
2021-07-22,1570.1873779296875,72183.78125,1148.68994140625,1803658.447150886,1804594.53125,-0.05187226731012684
2021-07-23,1552.51904296875,71821.5,1149.9100341796875,1785257.225764811,1795537.5,-0.5725457828192893
2021-07-26,1558.40869140625,71368.640625,1151.1199951171875,1793915.405242145,1784216.015625,0.5436219343512239
2021-07-27,1532.1329345703125,71096.9375,1151.760009765625,1764649.4436829388,1777423.4375,-0.7186803970036681
2021-07-28,1551.16015625,71730.9296875,1153.56005859375,1789356.4007320404,1793273.2421875,-0.21841855236079954
2021-07-29,1576.529541015625,71549.796875,1149.4100341796875,1812078.8736240566,1788744.921875,1.3044873790387879
2021-07-30,1555.2371826171875,71096.9375,1142.1199951171875,1776267.4834168106,1777423.4375,-0.06503537979758445
2021-08-02,1564.750732421875,71821.5,1150.9300537109375,1800918.6445105374,1795537.5,0.2996954678216035
2021-08-03,1606.42919921875,73723.453125,1149.56005859375,1846686.8443806171,1843086.328125,0.19535255623539527
2021-08-04,1643.1241455078125,75082.015625,1148.5799560546875,1887259.4588397592,1877050.390625,0.5438888729758506
2021-08-05,1630.439697265625,74357.421875,1144.06005859375,1865320.935587287,1858935.546875,0.3434970471688059
2021-08-06,1606.42919921875,73814.0234375,1143.1199951171875,1836341.338367045,1845350.5859375,-0.4882133313371506
2021-08-09,1625.456298828125,73814.0234375,1144.9200439453125,1861017.4970854819,1845350.5859375,0.8489937504218226
2021-08-10,1571.99951171875,72636.625,1145.8900146484375,1801338.543510735,1815915.625,-0.8027400220902314
2021-08-11,1535.30419921875,71096.9375,1152.47998046875,1769407.3535292149,1777423.4375,-0.4509946139823584
2021-08-12,1484.5654296875,69738.40625,1152.8499755859375,1711481.2193709612,1743460.15625,-1.8342224090639458
2021-08-13,1446.0582275390625,67383.6015625,1162.06005859375,1680406.5086240172,1684590.0390625,-0.2483411596575169
2021-08-16,1432.0142822265625,67383.6015625,1161.3800048828125,1663112.7540845424,1684590.0390625,-1.2749265091173134
2021-08-17,1422.5009765625,67202.4453125,1164.5,1656502.3872070312,1680061.1328125,-1.4022552599636806
2021-08-18,1436.544921875,66930.75,1176.449951171875,1690023.2031960487,1673268.75,1.0013007890124381
2021-08-19,1408.45703125,66206.1796875,1169.6800537109375,1647444.0959620476,1655154.4921875,-0.46584148258342895
2021-08-20,1393.9600830078125,65843.9375,1175.3900146484375,1638446.76238589,1646098.4375,-0.464837031601284
2021-08-23,1427.03125,66387.328125,1174.239990234375,1675677.161064148,1659683.203125,0.9636753513581953
2021-08-24,1465.9913330078125,68470.4375,1167.6099853515625,1711706.1188587695,1711760.9375,-0.003202470627150511
2021-08-25,1466.4442138671875,68560.9765625,1163.469970703125,1706163.8065458238,1714024.4140625,-0.45860534145166776
2021-08-26,1446.0582275390625,67564.7421875,1163.3299560546875,1682242.8542955369,1689118.5546875,-0.4070584846091574
2021-08-27,1455.11865234375,67293.03125,1170.0,1702488.8232421875,1682325.78125,1.1985218449904522
2021-08-30,1455.11865234375,67564.7421875,1161.3299560546875,1689872.8805807233,1689118.5546875,0.04465796027934843
2021-08-31,1481.847412109375,69466.7109375,1165.510009765625,1727107.9917587638,1736667.7734375,-0.5504669243567517
2021-09-01,1507.216552734375,69557.25,1158.4100341796875,1745974.778369218,1738931.25,0.4050492720294896
2021-09-02,1492.7197265625,68832.71875,1155.280029296875,1724509.2894351482,1720817.96875,0.21450965483755802
2021-09-03,1502.2333984375,69376.1171875,1157.1300048828125,1738279.3396691084,1734402.9296875,0.22350112048685755
2021-09-06,1513.105712890625,70010.1171875,1154.75,1747258.8219604492,1750252.9296875,-0.17106714556880398
2021-09-07,1485.4713134765625,68923.2734375,1155.5400390625,1716521.5796009302,1723081.8359375,-0.3807280768530874
2021-09-08,1470.521484375,69104.421875,1161.0,1707275.443359375,1727610.546875,-1.1770652565422424
2021-09-09,1461.914306640625,68198.7109375,1166.489990234375,1705308.4052767158,1704967.7734375,0.01997878461532654
2021-09-10,1460.101806640625,68198.7109375,1169.1300048828125,1707048.8323271573,1704967.7734375,0.1220585469167812
2021-09-13,1480.4881591796875,69104.421875,1169.3800048828125,1731253.250810489,1727610.546875,0.21085214732441404
2021-09-14,1485.4713134765625,69376.1171875,1171.1099853515625,1739650.2881657034,1734402.9296875,0.3025455266700172
2021-09-15,1486.377197265625,69738.40625,1170.800048828125,1740250.4951356053,1743460.15625,-0.184097187589205
2021-09-16,1466.4442138671875,68923.2734375,1165.219970703125,1708730.0839200914,1723081.8359375,-0.832911804772174
2021-09-17,1471.880859375,69919.5390625,1174.4200439453125,1728606.3835494518,1747988.4765625,-1.1088226995159545
2021-09-20,1431.561279296875,69919.5390625,1181.1099853515625,1690831.321620196,1747988.4765625,-3.269881678780062
2021-09-21,1436.091552734375,69919.5390625,1186.3199462890625,1703664.0537060201,1747988.4765625,-2.5357388478696286
2021-09-22,1446.51123046875,69919.5390625,1182.9200439453125,1711107.1283134818,1747988.4765625,-2.1099308572987363
2021-09-23,1498.1561279296875,70100.6796875,1181.030029296875,1769367.3756600916,1752516.9921875,0.9614961536868805
2021-09-24,1478.676025390625,70010.1171875,1174.699951171875,1737000.6548253894,1750252.9296875,-0.7571634154885709
2021-09-27,1486.377197265625,70372.3828125,1179.199951171875,1752735.9184386134,1759309.5703125,-0.37364952620129177
2021-09-28,1435.1856689453125,69104.421875,1176.9599609375,1689156.0688599348,1727610.546875,-2.2258765486598775
2021-09-29,1424.8209228515625,67430.9375,1186.8900146484375,1691105.7259946913,1685773.4375,0.3163110994677254
2021-09-30,1422.5447998046875,67430.9375,1187.4300537109375,1689172.448038295,1685773.4375,0.20162914319825642
2021-10-01,1410.2540283203125,66611.9296875,1183.719970703125,1669345.8570872843,1665298.2421875,0.24305645663009745
2021-10-04,1390.679931640625,66611.9296875,1180.0,1641002.3193359375,1665298.2421875,-1.4589532514997394
2021-10-05,1400.2393798828125,65701.921875,1183.780029296875,1657575.4141403139,1642548.046875,0.9148814425187668
2021-10-06,1350.6212158203125,64882.92578125,1187.1700439453125,1603417.0481388718,1622073.14453125,-1.150139033820785
2021-10-07,1382.0308837890625,65155.92578125,1191.3800048828125,1646523.961076811,1628898.14453125,1.0820699013462942
2021-10-08,1362.0013427734375,65064.91796875,1191.1500244140625,1622347.932696566,1626622.94921875,-0.26281545604881495
2021-10-11,1366.0985107421875,65064.91796875,1195.5799560546875,1633279.9974395186,1626622.94921875,0.40925576661547947
2021-10-12,1326.9500732421875,62789.93359375,1195.800048828125,1586766.9623754919,1569748.33984375,1.084162480046702
2021-10-13,1319.2110595703125,62607.93359375,1196.8900146484375,1578950.544413492,1565198.33984375,0.87862376413681
2021-10-14,1334.6883544921875,63153.92578125,1186.7099609375,1583887.96502316,1578848.14453125,0.31920869080199754
2021-10-15,1352.4417724609375,63790.9375,1182.1300048828125,1598761.9990829676,1594773.4375,0.25010208278990476
2021-10-18,1351.076416015625,63881.94140625,1181.7900390625,1596688.650459528,1597048.53515625,-0.022534361905712785
2021-10-19,1366.0985107421875,64245.9296875,1185.6800537109375,1619755.7555912286,1606148.2421875,0.8472140395456851
2021-10-20,1365.64306640625,63972.9296875,1175.6500244140625,1605518.304361403,1599323.2421875,0.38735522691646374
2021-10-21,1365.1881103515625,63881.94140625,1174.5899658203125,1603536.2558761388,1597048.53515625,0.40623190698798606
2021-10-22,1349.7105712890625,64063.93359375,1176.550048828125,1588002.038553983,1601598.33984375,-0.8489207906580032
2021-10-25,1369.28466796875,63881.94140625,1176.5400390625,1611018.2367396355,1597048.53515625,0.8747199146341922
2021-10-26,1382.941162109375,64700.91796875,1167.06005859375,1613975.393683076,1617522.94921875,-0.2193202598694266
2021-10-27,1355.62841796875,63790.9375,1167.3299560546875,1582465.6615739465,1594773.4375,-0.7717570180594047
2021-10-28,1385.2171630859375,64336.92578125,1172.1700439453125,1623710.0629282445,1608423.14453125,0.9504288998184895
2021-10-29,1359.2701416015625,63517.94921875,1167.3699951171875,1586771.1785643548,1587948.73046875,-0.07415553675008679
2021-11-01,1361.54638671875,63608.921875,1174.3800048828125,1598972.8522829413,1590223.046875,0.5502250407661835
2021-11-02,1383.8515625,65064.91796875,1176.5699462890625,1628198.1585626602,1626622.94921875,0.09683924259562549
2021-11-03,1353.8076171875,64063.93359375,1178.0400390625,1594839.5782346725,1601598.33984375,-0.42200103739723493
2021-11-04,1355.62841796875,64245.9296875,1179.3399658203125,1598746.77211231,1606148.2421875,-0.46082110485079486
2021-11-05,1360.635498046875,63881.94140625,1185.8299560546875,1613482.3328553736,1597048.53515625,1.0290105364590962
2021-11-08,1367.009033203125,64245.9296875,1180.5,1613754.163696289,1606148.2421875,0.4735504051873951
2021-11-09,1360.635498046875,64154.9296875,1199.8599853515625,1632572.0887553394,1603873.2421875,1.789346303246342
2021-11-10,1359.2701416015625,63881.94140625,1177.5,1600540.5917358398,1597048.53515625,0.218656885042523
2021-11-11,1355.62841796875,63608.921875,1184.1400146484375,1605253.8547113538,1590223.046875,0.9452012323611703
2021-11-12,1375.2025146484375,64245.9296875,1183.1099853515625,1627015.8269611448,1606148.2421875,1.2992315544438249
2021-11-15,1387.94873046875,64973.9296875,1179.1099853515625,1636544.2072517276,1624348.2421875,0.7508220680439326
2021-11-16,1376.5684814453125,64882.92578125,1183.510009765625,1629182.5769183934,1622073.14453125,0.438292959297959
2021-11-17,1359.2701416015625,64336.92578125,1184.050048828125,1609443.8775339425,1608423.14453125,0.06346172064006783
2021-11-18,1349.2552490234375,63881.94140625,1181.22998046875,1593780.7514513135,1597048.53515625,-0.20461392581389015
2021-11-19,1370.650634765625,64791.9296875,1182.9000244140625,1621342.669327408,1619798.2421875,0.09534688331445107
2021-11-22,1442.1192626953125,68158.9296875,1191.6300048828125,1718472.5840472132,1703973.2421875,0.850913705728118
2021-11-23,1440.2982177734375,68522.921875,1189.5,1713234.730041504,1713073.046875,0.009438194524102883
2021-11-24,1426.186767578125,68067.921875,1189.949951171875,1697090.874441564,1701698.046875,-0.2707397144808721
2021-11-25,1412.5299072265625,67066.9140625,1187.8800048828125,1677916.0330934078,1676672.8515625,0.07414574225075299
2021-11-26,1360.635498046875,65792.953125,1190.219970703125,1619455.5426229835,1644823.828125,-1.5423101895924551
2021-11-29,1379.75439453125,65792.953125,1194.6099853515625,1648268.3770397305,1644823.828125,0.20941749844767266
2021-11-30,1363.822021484375,64882.92578125,1190.739990234375,1623957.4205437303,1622073.14453125,0.1161646759785695
2021-12-01,1447.58154296875,67703.9296875,1182.8599853515625,1712286.2827112079,1692598.2421875,1.1631845072852753
2021-12-02,1457.5963134765625,68977.921875,1177.1099853515625,1715751.175204888,1724448.046875,-0.5043278448354727
2021-12-03,1442.5745849609375,68795.9296875,1176.77001953125,1697578.5225197673,1719898.2421875,-1.2977348961845991
2021-12-06,1474.89453125,69432.921875,1183.1400146484375,1745006.7373080254,1735823.046875,0.5290683546089969
2021-12-07,1516.3192138671875,70433.921875,1180.56005859375,1790105.8999698758,1760848.046875,1.6615773943015721
2021-12-08,1502.2073974609375,70433.921875,1176.8399658203125,1767857.7022829503,1760848.046875,0.39808406071100144
2021-12-09,1507.6695556640625,71161.921875,1172.56005859375,1767833.1025294662,1779048.046875,-0.63039018902461
2021-12-10,1490.8270263671875,69978.9140625,1177.3299560546875,1755195.3174380213,1749472.8515625,0.32709658057341606
2021-12-13,1463.05908203125,69887.9375,1178.969970703125,1724902.7230793238,1747198.4375,-1.2760836973147893
2021-12-14,1457.14111328125,70069.9296875,1185.0999755859375,1726857.8977748752,1751748.2421875,-1.4208859363000093
2021-12-15,1478.5360107421875,70615.921875,1184.22998046875,1750926.6711235642,1765398.046875,-0.8197231087375467
2021-12-16,1484.9090576171875,70797.9296875,1184.4000244140625,1758726.3240944594,1769948.2421875,-0.6340252118994916
2021-12-17,1482.177734375,70979.90625,1186.1500244140625,1758085.155814886,1774497.65625,-0.9249096710444826
2021-12-20,1453.04443359375,70160.921875,1186.3900146484375,1723877.4068561196,1754023.046875,-1.7186570081042185
2021-12-21,1490.8270263671875,71070.9296875,1190.1199951171875,1774263.0533406883,1776773.2421875,-0.14127795191923864
2021-12-22,1524.0577392578125,72253.9140625,1191.27001953125,1815564.292812407,1806347.8515625,0.5102251618886555
2021-12-23,1535.8934326171875,72708.9140625,1187.77001953125,1824288.1724576354,1817722.8515625,0.36118382345757816
2021-12-24,1543.632080078125,73254.9140625,1185.5,1829975.8309326172,1831372.8515625,-0.07628269845164626
2021-12-27,1543.632080078125,72981.9140625,1185.9200439453125,1830624.2242416441,1824547.8515625,0.3330344377616923
2021-12-28,1543.632080078125,73072.9296875,1185.6500244140625,1830207.413430959,1826823.2421875,0.1852489701962945
2021-12-29,1515.40869140625,72031.7421875,1187.8499755859375,1800078.1770896316,1800793.5546875,-0.03972568626794404
2021-12-30,1512.044921875,71574.703125,1183.6700439453125,1789762.2791230679,1789367.578125,0.022058128407653754
2021-12-31,1507.9300537109375,71574.703125,1189.8900146484375,1794270.9136989266,1789367.578125,0.2740261773975128
2022-01-03,1507.9300537109375,71574.703125,1187.780029296875,1791089.2033744156,1789367.578125,0.09621417479910299
2022-01-04,1501.98583984375,71940.328125,1194.6800537109375,1794392.5238175988,1798508.203125,-0.2288385062825915
2022-01-05,1466.779541015625,70751.9921875,1196.5,1755001.7208251953,1768799.8046875,-0.7800817156208617
2022-01-06,1452.148193359375,70294.9453125,1199.25,1741488.7208862305,1757373.6328125,-0.9039006634489755
2022-01-07,1484.1539306640625,71574.703125,1205.780029296875,1789563.1699971855,1789367.578125,0.010930782170004427
2022-01-10,1472.266357421875,71300.4375,1196.8800048828125,1762126.1650598943,1782510.9375,-1.1435987298173744
2022-01-11,1508.8443603515625,72123.15625,1198.0899658203125,1807731.2881217748,1803078.90625,0.2580243080681832
2022-01-12,1515.2457275390625,72123.15625,1189.4300537109375,1802278.8070920557,1803078.90625,-0.044374051250384294
2022-01-13,1504.27197265625,71209.046875,1185.8800048828125,1783886.0542786717,1780226.171875,0.20558524874494388
2022-01-14,1483.6968994140625,70660.5859375,1186.6099853515625,1760569.5560798794,1766514.6484375,-0.3365436206758332
2022-01-17,1486.440185546875,70843.4140625,1188.9599609375,1767317.8649437428,1771085.3515625,-0.21272191176068267
2022-01-18,1464.95068359375,70386.34375,1190.06005859375,1743379.2963545322,1759658.59375,-0.9251395386178363
2022-01-19,1461.2926025390625,69746.4609375,1192.97998046875,1743292.8204361796,1743661.5234375,-0.02114533103841909
2022-01-20,1480.0390625,69929.296875,1188.1600341796875,1758523.2630872726,1748232.421875,0.5886426246022536
2022-01-21,1451.2337646484375,69106.59375,1192.4300537109375,1730494.7559268624,1727664.84375,0.16379983577832213
2022-01-24,1395.4522705078125,68649.53125,1191.5,1662681.3803100586,1716238.28125,-3.1205982016048406
2022-01-25,1398.19580078125,67644.0234375,1195.6600341796875,1671766.838952005,1691100.5859375,-1.1432641645486186
2022-01-26,1416.9420166015625,67644.0234375,1196.0999755859375,1694804.311463818,1691100.5859375,0.21901272799007554
2022-01-27,1373.50537109375,65175.9296875,1200.6300048828125,1649071.7604028583,1629398.2421875,1.2074100551959788
2022-01-28,1371.219482421875,67004.15625,1203.4599609375,1650207.7447521687,1675103.90625,-1.4862458027195213
