,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-26,1558.4085693359375,71368.640625,1151.1199951171875,1793915.2647245675,1784216.015625,0.5436140587590232
2021-07-27,1532.13330078125,71096.9453125,1151.760009765625,1764649.8654700518,1777423.6328125,-0.7186675762961281
2021-07-28,1551.1602783203125,71730.921875,1153.56005859375,1789356.5415474772,1793273.046875,-0.21839983232602167
2021-07-29,1576.529541015625,71549.7890625,1149.4100341796875,1812078.8736240566,1788744.7265625,1.3044984404453785
2021-07-30,1555.2374267578125,71096.9453125,1142.1199951171875,1776267.7622547,1777423.6328125,-0.06503067341188107
2021-08-02,1564.7510986328125,71821.4765625,1150.9300537109375,1800919.0659937114,1795536.9140625,0.29975167255313906
2021-08-03,1606.428955078125,73723.453125,1149.56005859375,1846686.563726306,1843086.328125,0.19533732882541788
2021-08-04,1643.124267578125,75081.9921875,1148.5799560546875,1887259.5990472734,1877049.8046875,0.5439277281975574
2021-08-05,1630.439697265625,74357.4453125,1144.06005859375,1865320.935587287,1858936.1328125,0.3434654188536834
2021-08-06,1606.428955078125,73814.03125,1143.1199951171875,1836341.0592850149,1845350.78125,-0.48823898721749304
2021-08-09,1625.4566650390625,73814.03125,1144.9200439453125,1861017.9163677245,1845350.78125,0.8490057975379495
2021-08-10,1571.9993896484375,72636.6171875,1145.8900146484375,1801338.4036315829,1815915.4296875,-0.8027370557904034
2021-08-11,1535.3043212890625,71096.9453125,1152.47998046875,1769407.4942128062,1777423.6328125,-0.45099763791310865
2021-08-12,1484.5650634765625,69738.40625,1152.8499755859375,1711480.7971846908,1743460.15625,-1.834246624488023
2021-08-13,1446.05810546875,67383.59375,1162.06005859375,1680406.3667709827,1684589.84375,-0.2483380150093195
2021-08-16,1432.01416015625,67383.59375,1161.3800048828125,1663112.6123145223,1684589.84375,-1.2749234785642605
2021-08-17,1422.5006103515625,67202.4609375,1164.5,1656501.9607543945,1680061.5234375,-1.4023035677230067
2021-08-18,1436.5445556640625,66930.75,1176.449951171875,1690022.7723672092,1673268.75,1.0012750412752958
2021-08-19,1408.457275390625,66206.2109375,1169.6800537109375,1647444.381528467,1655155.2734375,-0.4658712105613305
2021-08-20,1393.9603271484375,65843.90625,1175.3900146484375,1638447.0493463427,1646097.65625,-0.46477235871207334
2021-08-23,1427.031005859375,66387.328125,1174.239990234375,1675676.8743844628,1659683.203125,0.9636580782012238
2021-08-24,1465.990966796875,68470.4375,1167.6099853515625,1711705.6912672222,1711760.9375,-0.0032274502570706076
2021-08-25,1466.444091796875,68560.9765625,1163.469970703125,1706163.664520681,1714024.4140625,-0.45861362751467016
2021-08-26,1446.05810546875,67564.7265625,1163.3299560546875,1682242.7122874856,1689118.1640625,-0.4070438600031534
2021-08-27,1455.1187744140625,67293.03125,1170.0,1702488.9660644531,1682325.78125,1.198530334562875
2021-08-30,1455.1187744140625,67564.7265625,1161.3299560546875,1689873.022344634,1689118.1640625,0.044689489355698164
2021-08-31,1481.8472900390625,69466.6953125,1165.510009765625,1727107.8494845927,1736667.3828125,-0.5504527477464216
2021-09-01,1507.216552734375,69557.2578125,1158.4100341796875,1745974.778369218,1738931.4453125,0.4050379947814653
2021-09-02,1492.7197265625,68832.703125,1155.280029296875,1724509.2894351482,1720817.578125,0.21453240349686986
2021-09-03,1502.2332763671875,69376.1171875,1157.1300048828125,1738279.198417887,1734402.9296875,0.2234929764034499
2021-09-06,1513.1058349609375,70010.1171875,1154.75,1747258.9629211426,1750252.9296875,-0.1710590918360566
2021-09-07,1485.4715576171875,68923.2734375,1155.5400390625,1716521.8617151976,1723081.8359375,-0.3807117041967567
2021-09-08,1470.5213623046875,69104.4296875,1161.0,1707275.3016357422,1727610.7421875,-1.1770846322713302
2021-09-09,1461.9140625,68198.734375,1166.489990234375,1705308.1204891205,1704968.359375,0.019927707881040035
2021-09-10,1460.10205078125,68198.734375,1169.1300048828125,1707049.1177592874,1704968.359375,0.12204087969409638
2021-09-13,1480.4879150390625,69104.4296875,1169.3800048828125,1731252.9653173238,1727610.7421875,0.21082429281564785
2021-09-14,1485.4715576171875,69376.1171875,1171.1099853515625,1739650.5740812272,1734402.9296875,0.30256201162395246
2021-09-15,1486.37744140625,69738.40625,1170.800048828125,1740250.780975461,1743460.15625,-0.1840807926142718
2021-09-16,1466.444091796875,68923.2734375,1165.219970703125,1708729.9416813254,1723081.8359375,-0.8329200596770225
2021-09-17,1471.88037109375,69919.53125,1174.4200439453125,1728605.8101021647,1747988.28125,-1.1088444559808286
2021-09-20,1431.5614013671875,69919.53125,1181.1099853515625,1690831.465798661,1747988.28125,-3.269862622332087
2021-09-21,1436.091552734375,69919.53125,1186.3199462890625,1703664.0537060201,1747988.28125,-2.535727957643019
2021-09-22,1446.5113525390625,69919.53125,1182.9200439453125,1711107.2727129012,1747988.28125,-2.10991165860247
2021-09-23,1498.1561279296875,70100.6875,1181.030029296875,1769367.3756600916,1752517.1875,0.9614849018473093
2021-09-24,1478.6759033203125,70010.1171875,1174.699951171875,1737000.5114293993,1750252.9296875,-0.757171608361018
2021-09-27,1486.37744140625,70372.3984375,1179.199951171875,1752736.2063292265,1759309.9609375,-0.3736552827092732
2021-09-28,1435.1854248046875,69104.4296875,1176.9599609375,1689155.7815161943,1727610.7421875,-2.2259042348054647
2021-09-29,1424.8211669921875,67430.9296875,1186.8900146484375,1691106.0157627612,1685773.2421875,0.31633991107495874
2021-09-30,1422.5447998046875,67430.9296875,1187.4300537109375,1689172.448038295,1685773.2421875,0.20164075248838564
2021-10-01,1410.254150390625,66611.9375,1183.719970703125,1669346.001584351,1665298.4375,0.2430533766924814
2021-10-04,1390.679931640625,66611.9375,1180.0,1641002.3193359375,1665298.4375,-1.4589648087664497
2021-10-05,1400.2393798828125,65701.9296875,1183.780029296875,1657575.4141403139,1642548.2421875,0.9148694429090831
2021-10-06,1350.6212158203125,64882.92578125,1187.1700439453125,1603417.0481388718,1622073.14453125,-1.150139033820785
2021-10-07,1382.03076171875,65155.91796875,1191.3800048828125,1646523.8156446815,1628897.94921875,1.0820730933073675
2021-10-08,1362.001220703125,65064.92578125,1191.1500244140625,1622347.7872925103,1626623.14453125,-0.26283637074226984
2021-10-11,1366.0985107421875,65064.92578125,1195.5799560546875,1633279.9974395186,1626623.14453125,0.4092437102379387
2021-10-12,1326.9498291015625,62789.9375,1195.800048828125,1586766.6704321206,1569748.4375,1.0841375933601238
2021-10-13,1319.211181640625,62607.94140625,1196.8900146484375,1578950.6905182302,1565198.53515625,0.8786205106311007
2021-10-14,1334.6884765625,63153.9375,1186.7099609375,1583888.1098852158,1578848.4375,0.31919925089172185
2021-10-15,1352.4422607421875,63790.94921875,1182.1300048828125,1598762.576294884,1594773.73046875,0.25011986026139965
2021-10-18,1351.076171875,63881.9296875,1181.7900390625,1596688.3619365692,1597048.2421875,-0.022534087663994562
2021-10-19,1366.0985107421875,64245.91796875,1185.6800537109375,1619755.7555912286,1606147.94921875,0.8472324345399018
2021-10-20,1365.6431884765625,63972.9296875,1175.6500244140625,1605518.4478733689,1599323.2421875,0.38736420020979434
2021-10-21,1365.1878662109375,63881.9296875,1174.5899658203125,1603535.9691110104,1597048.2421875,0.4062323699517201
2021-10-22,1349.7105712890625,64063.92578125,1176.550048828125,1588002.038553983,1601598.14453125,-0.8489086993320849
2021-10-25,1369.284912109375,63881.9296875,1176.5400390625,1611018.523980856,1597048.2421875,0.8747564052429935
2021-10-26,1382.941162109375,64700.92578125,1167.06005859375,1613975.393683076,1617523.14453125,-0.21933230817554605
2021-10-27,1355.62841796875,63790.94921875,1167.3299560546875,1582465.6615739465,1594773.73046875,-0.7717752468361705
2021-10-28,1385.2171630859375,64336.91796875,1172.1700439453125,1623710.0629282445,1608422.94921875,0.9504411583358685
2021-10-29,1359.2701416015625,63517.9296875,1167.3699951171875,1586771.1785643548,1587948.2421875,-0.07412481036055407
2021-11-01,1361.54638671875,63608.9375,1174.3800048828125,1598972.8522829413,1590223.4375,0.5502003414499024
2021-11-02,1383.8515625,65064.92578125,1176.5699462890625,1628198.1585626602,1626623.14453125,0.09682722373067776
2021-11-03,1353.8074951171875,64063.92578125,1178.0400390625,1594839.4344309568,1601598.14453125,-0.4219978727729612
