,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-15,1602.3521728515625,72998.8984375,1143.4100341796875,1832145.5527281016,1824972.4609375,0.39305205662756304
2021-07-16,1578.3419189453125,72274.34375,1140.1199951171875,1799499.180921182,1806858.59375,-0.40730430451362265
2021-07-19,1537.5693359375,71549.7734375,1141.5,1755135.3969726562,1788744.3359375,-1.8789123906423955
2021-07-20,1557.9554443359375,71549.7734375,1150.0699462890625,1791757.7341881841,1788744.3359375,0.168464446826877
2021-07-21,1559.3145751953125,71096.9453125,1147.47998046875,1789282.2582897544,1777423.6328125,0.667180589834393
2021-07-22,1570.1873779296875,72183.7734375,1148.68994140625,1803658.447150886,1804594.3359375,-0.05186144985475094
2021-07-23,1552.519287109375,71821.5,1149.9100341796875,1785257.5065045655,1795537.5,-0.5725301474034716
2021-07-26,1558.4085693359375,71368.640625,1151.1199951171875,1793915.2647245675,1784216.015625,0.5436140587590232
2021-07-27,1532.1328125,71096.9453125,1151.760009765625,1764649.3030872345,1777423.6328125,-0.7186992166325679
2021-07-28,1551.16015625,71730.9296875,1153.56005859375,1789356.4007320404,1793273.2421875,-0.21841855236079954
2021-07-29,1576.52978515625,71549.7734375,1149.4100341796875,1812079.1542417407,1788744.3359375,1.304536251236299
2021-07-30,1555.2371826171875,71096.9453125,1142.1199951171875,1776267.4834168106,1777423.6328125,-0.0650463611682639
2021-08-02,1564.7509765625,71821.5,1150.9300537109375,1800918.92549932,1795537.5,0.2997111171067157
2021-08-03,1606.4293212890625,73723.453125,1149.56005859375,1846686.9847077727,1843086.328125,0.19536016994037286
2021-08-04,1643.1243896484375,75082.0,1148.5799560546875,1887259.7392547876,1877050.0,0.5439247358774546
2021-08-05,1630.4398193359375,74357.4453125,1144.06005859375,1865321.0752430558,1858936.1328125,0.3434729315253904
2021-08-06,1606.4293212890625,73814.0234375,1143.1199951171875,1836341.47790806,1845350.5859375,-0.4882057695753894
2021-08-09,1625.4564208984375,73814.0234375,1144.9200439453125,1861017.6368462294,1845350.5859375,0.8490013240909366
2021-08-10,1571.9993896484375,72636.6328125,1145.8900146484375,1801338.4036315829,1815915.8203125,-0.8027583942965211
2021-08-11,1535.30419921875,71096.9453125,1152.47998046875,1769407.3535292149,1777423.6328125,-0.4510055529418522
2021-08-12,1484.5654296875,69738.3984375,1152.8499755859375,1711481.2193709612,1743459.9609375,-1.834211411964004
2021-08-13,1446.0582275390625,67383.6015625,1162.06005859375,1680406.5086240172,1684590.0390625,-0.2483411596575169
2021-08-16,1432.014404296875,67383.6015625,1161.3800048828125,1663112.8958545625,1684590.0390625,-1.274918093418731
2021-08-17,1422.5006103515625,67202.4453125,1164.5,1656501.9607543945,1680061.1328125,-1.402280643125542
2021-08-18,1436.544677734375,66930.7578125,1176.449951171875,1690022.9159768224,1673268.9453125,1.00127183446852
2021-08-19,1408.4569091796875,66206.2109375,1169.6800537109375,1647443.953178838,1655155.2734375,-0.4658970902860937
2021-08-20,1393.960205078125,65843.921875,1175.3900146484375,1638446.9058661163,1646098.046875,-0.46480469516435585
2021-08-23,1427.031005859375,66387.328125,1174.239990234375,1675676.8743844628,1659683.203125,0.9636580782012238
2021-08-24,1465.9913330078125,68470.421875,1167.6099853515625,1711706.1188587695,1711760.546875,-0.003179651285334373
2021-08-25,1466.4443359375,68561.0,1163.469970703125,1706163.9485709667,1714025.0,-0.458631083504224
2021-08-26,1446.0582275390625,67564.7421875,1163.3299560546875,1682242.8542955369,1689118.5546875,-0.4070584846091574
2021-08-27,1455.1187744140625,67293.0234375,1170.0,1702488.9660644531,1682325.5859375,1.198542083381371
2021-08-30,1455.1187744140625,67564.7421875,1161.3299560546875,1689873.022344634,1689118.5546875,0.04466635305380162
2021-08-31,1481.84716796875,69466.6953125,1165.510009765625,1727107.7072104216,1736667.3828125,-0.5504609401137395
2021-09-01,1507.2164306640625,69557.2578125,1158.4100341796875,1745974.6369617432,1738931.4453125,0.40502986292121346
2021-09-02,1492.7198486328125,68832.703125,1155.280029296875,1724509.4304605424,1720817.578125,0.21454059875218867
2021-09-03,1502.233154296875,69376.140625,1157.1300048828125,1738279.0571666658,1734403.515625,0.2234509735913104
2021-09-06,1513.10595703125,70010.109375,1154.75,1747259.103881836,1750252.734375,-0.1710398980883765
2021-09-07,1485.4715576171875,68923.265625,1155.5400390625,1716521.8617151976,1723081.640625,-0.38070041228127627
2021-09-08,1470.521728515625,69104.4375,1161.0,1707275.7268066406,1727610.9375,-1.1770711942114764
2021-09-09,1461.9139404296875,68198.7109375,1166.489990234375,1705307.9780953228,1704967.7734375,0.01995372951459906
2021-09-10,1460.1019287109375,68198.7109375,1169.1300048828125,1707048.9750432223,1704967.7734375,0.12206691751870391
2021-09-13,1480.488037109375,69104.4375,1169.3800048828125,1731253.1080639064,1727610.9375,0.21082122628703903
2021-09-14,1485.4715576171875,69376.140625,1171.1099853515625,1739650.5740812272,1734403.515625,0.30252812618039027
2021-09-15,1486.37744140625,69738.3984375,1170.800048828125,1740250.780975461,1743459.9609375,-0.18406961065589034
2021-09-16,1466.4443359375,68923.265625,1165.219970703125,1708730.2261588573,1723081.640625,-0.8328923092081109
2021-09-17,1471.880615234375,69919.546875,1174.4200439453125,1728606.0968258083,1747988.671875,-1.108850152238161
2021-09-20,1431.5614013671875,69919.546875,1181.1099853515625,1690831.465798661,1747988.671875,-3.269884238724985
2021-09-21,1436.0916748046875,69919.546875,1186.3199462890625,1703664.1985204667,1747988.671875,-2.5357414534608047
2021-09-22,1446.5111083984375,69919.546875,1182.9200439453125,1711106.9839140624,1747988.671875,-2.1099500559906947
2021-09-23,1498.1558837890625,70100.6953125,1181.030029296875,1769367.0873226821,1752517.3828125,0.961457197254223
2021-09-24,1478.676025390625,70010.109375,1174.699951171875,1737000.6548253894,1750252.734375,-0.7571523408785197
2021-09-27,1486.37744140625,70372.390625,1179.199951171875,1752736.2063292265,1759309.765625,-0.3736442225362291
2021-09-28,1435.185546875,69104.4375,1176.9599609375,1689155.9251880646,1727610.9375,-2.2259069722945335
2021-09-29,1424.8211669921875,67430.9296875,1186.8900146484375,1691106.0157627612,1685773.2421875,0.31633991107495874
2021-09-30,1422.544677734375,67430.9296875,1187.4300537109375,1689172.3030883372,1685773.2421875,0.2016321540628141
2021-10-01,1410.2540283203125,66611.9140625,1183.719970703125,1669345.8570872843,1665297.8515625,0.24307997040806661
2021-10-04,1390.6798095703125,66611.9140625,1180.0,1641002.1752929688,1665297.8515625,-1.458938786640196
2021-10-05,1400.2393798828125,65701.921875,1183.780029296875,1657575.4141403139,1642548.046875,0.9148814425187668
2021-10-06,1350.6207275390625,64882.9453125,1187.1700439453125,1603416.4684659988,1622073.6328125,-1.1502045264216387
2021-10-07,1382.0306396484375,65155.92578125,1191.3800048828125,1646523.670212552,1628898.14453125,1.0820520448425075
2021-10-08,1362.0013427734375,65064.94140625,1191.1500244140625,1622347.932696566,1626623.53515625,-0.2628513830812973
2021-10-11,1366.0985107421875,65064.94140625,1195.5799560546875,1633279.9974395186,1626623.53515625,0.40921959749151693
2021-10-12,1326.9498291015625,62789.921875,1195.800048828125,1586766.6704321206,1569748.046875,1.0841627477097715
2021-10-13,1319.21142578125,62607.9296875,1196.8900146484375,1578950.9827277064,1565198.2421875,0.8786580619325024
2021-10-14,1334.6885986328125,63153.93359375,1186.7099609375,1583888.2547472715,1578848.33984375,0.3192146310911914
2021-10-15,1352.442138671875,63790.92578125,1182.1300048828125,1598762.431991905,1594773.14453125,0.25014764478163976
2021-10-18,1351.0762939453125,63881.9453125,1181.7900390625,1596688.5061980486,1597048.6328125,-0.022549508327573964
2021-10-19,1366.0985107421875,64245.9296875,1185.6800537109375,1619755.7555912286,1606148.2421875,0.8472140395456851
2021-10-20,1365.6429443359375,63972.91796875,1175.6500244140625,1605518.1608494371,1599322.94921875,0.3873646428767419
2021-10-21,1365.1878662109375,63881.9453125,1174.5899658203125,1603535.9691110104,1597048.6328125,0.40620781141058604
2021-10-22,1349.7105712890625,64063.9296875,1176.550048828125,1588002.038553983,1601598.2421875,-0.8489147449954104
2021-10-25,1369.2847900390625,63881.9453125,1176.5400390625,1611018.3803602457,1597048.6328125,0.8747227392283063
2021-10-26,1382.94140625,64700.921875,1167.06005859375,1613975.678609848,1617523.046875,-0.2193086690174484
2021-10-27,1355.62841796875,63790.92578125,1167.3299560546875,1582465.6615739465,1594773.14453125,-0.7717387892759553
2021-10-28,1385.217041015625,64336.921875,1172.1700439453125,1623709.919841081,1608423.046875,0.9504261329618346
2021-10-29,1359.2698974609375,63517.9375,1167.3699951171875,1586770.8935619146,1587948.4375,-0.07415504875833978
2021-11-01,1361.54638671875,63608.92578125,1174.3800048828125,1598972.8522829413,1590223.14453125,0.5502188659359808
2021-11-02,1383.8516845703125,65064.94140625,1176.5699462890625,1628198.3021869212,1626623.53515625,0.09681201560385322
2021-11-03,1353.8077392578125,64063.9296875,1178.0400390625,1594839.7220383883,1601598.2421875,-0.42198598694019873
2021-11-04,1355.62841796875,64245.9296875,1179.3399658203125,1598746.77211231,1606148.2421875,-0.46082110485079486
2021-11-05,1360.6358642578125,63881.9453125,1185.8299560546875,1613482.7671192735,1597048.6328125,1.0290315503937997
2021-11-08,1367.0087890625,64245.9296875,1180.5,1613753.8754882812,1606148.2421875,0.4735324611396141
2021-11-09,1360.6358642578125,64154.9296875,1199.8599853515625,1632572.5281571895,1603873.2421875,1.7893736995416853
2021-11-10,1359.2698974609375,63881.9453125,1177.5,1600540.304260254,1597048.6328125,0.21863275644931068
2021-11-11,1355.62841796875,63608.92578125,1184.1400146484375,1605253.8547113538,1590223.14453125,0.9451950332753034
2021-11-12,1375.20263671875,64245.9296875,1183.1099853515625,1627015.9713837504,1606148.2421875,1.2992405463040813
2021-11-15,1387.9486083984375,64973.91015625,1179.1099853515625,1636544.0633174032,1624347.75390625,0.7508434928310992
2021-11-16,1376.568115234375,64882.9453125,1183.510009765625,1629182.1435040832,1622073.6328125,0.43823600530745743
2021-11-17,1359.2698974609375,64336.921875,1184.050048828125,1609443.5884592235,1608423.046875,0.06344982349055783
2021-11-18,1349.25537109375,63881.9453125,1181.22998046875,1593780.8956444263,1597048.6328125,-0.20461099937320038
2021-11-19,1370.6505126953125,64791.93359375,1182.9000244140625,1621342.5249304324,1619798.33984375,0.09533193414874575
2021-11-22,1442.1190185546875,68158.921875,1191.6300048828125,1718472.293121919,1703973.046875,0.8509081920931694
2021-11-23,1440.29833984375,68522.9140625,1189.5,1713234.8752441406,1713072.8515625,0.009458073046508808
2021-11-24,1426.1866455078125,68067.921875,1189.949951171875,1697090.7291840017,1701698.046875,-0.2707482505171388
2021-11-25,1412.530029296875,67066.9140625,1187.8800048828125,1677916.1780982912,1676672.8515625,0.07415439062143925
2021-11-26,1360.6358642578125,65792.9296875,1190.219970703125,1619455.9784945548,1644823.2421875,-1.5422486162834481
2021-11-29,1379.754638671875,65792.9296875,1194.6099853515625,1648268.668692559,1644823.2421875,0.2094709277379092
2021-11-30,1363.8221435546875,64882.9453125,1190.739990234375,1623957.565897733,1622073.6328125,0.11614349972304261
2021-12-01,1447.58154296875,67703.9296875,1182.8599853515625,1712286.2827112079,1692598.2421875,1.1631845072852753
2021-12-02,1457.5963134765625,68977.9375,1177.1099853515625,1715751.175204888,1724448.4375,-0.5043503827647511
2021-12-03,1442.57421875,68795.9296875,1176.77001953125,1697578.0915737152,1719898.2421875,-1.2977599526700079
2021-12-06,1474.89453125,69432.9453125,1183.1400146484375,1745006.7373080254,1735823.6328125,0.5290344204293529
2021-12-07,1516.319091796875,70433.921875,1180.56005859375,1790105.7558585405,1760848.046875,1.6615692101010326
2021-12-08,1502.2073974609375,70433.921875,1176.8399658203125,1767857.7022829503,1760848.046875,0.39808406071100144
2021-12-09,1507.6697998046875,71161.921875,1172.56005859375,1767833.3887990117,1779048.046875,-0.6303740978602312
2021-12-10,1490.8270263671875,69978.921875,1177.3299560546875,1755195.3174380213,1749473.046875,0.327085379980141
2021-12-13,1463.0589599609375,69887.921875,1178.969970703125,1724902.579162091,1747198.046875,-1.2760698624169287
2021-12-14,1457.1412353515625,70069.9296875,1185.0999755859375,1726858.0424403995,1751748.2421875,-1.4208776779486731
2021-12-15,1478.5361328125,70615.9296875,1184.22998046875,1750926.815682888,1765398.2421875,-0.8197258929339646
2021-12-16,1484.9091796875,70797.9140625,1184.4000244140625,1758726.4686745405,1769947.8515625,-0.6339951133618626
2021-12-17,1482.177734375,70979.921875,1186.1500244140625,1758085.155814886,1774498.046875,-0.9249314807090347
2021-12-20,1453.0440673828125,70160.9140625,1186.3900146484375,1723876.9723871201,1754022.8515625,-1.7186708342212142
2021-12-21,1490.8270263671875,71070.9140625,1190.1199951171875,1774263.0533406883,1776772.8515625,-0.14125599789553966
2021-12-22,1524.057373046875,72253.921875,1191.27001953125,1815563.8565562963,1806348.046875,0.5101901428819167
2021-12-23,1535.8935546875,72708.9140625,1187.77001953125,1824288.3174490929,1817722.8515625,0.3611918000012704
2021-12-24,1543.6317138671875,73254.9296875,1185.5,1829975.3967895508,1831373.2421875,-0.07632771767919211
2021-12-27,1543.6317138671875,72981.9296875,1185.9200439453125,1830623.789944753,1824548.2421875,0.3329891540696517
2021-12-28,1543.6317138671875,73072.9140625,1185.6500244140625,1830206.979232952,1826822.8515625,0.18524662462797714
2021-12-29,1515.40869140625,72031.75,1187.8499755859375,1800078.1770896316,1800793.75,-0.039736527871025995
2021-12-30,1512.044921875,71574.6796875,1183.6700439453125,1789762.2791230679,1789366.9921875,0.022090881149239294
2021-12-31,1507.9298095703125,71574.6796875,1189.8900146484375,1794270.6231984347,1789366.9921875,0.27404277782838715
2022-01-03,1507.9298095703125,71574.6796875,1187.780029296875,1791088.913389057,1789366.9921875,0.09623074579305779
2022-01-04,1501.9862060546875,71940.3359375,1194.6800537109375,1794392.9613225013,1798508.3984375,-0.2288250151388782
2022-01-05,1466.779541015625,70752.0078125,1196.5,1755001.7208251953,1768800.1953125,-0.7801036275251416
2022-01-06,1452.1483154296875,70294.9453125,1199.25,1741488.8672790527,1757373.6328125,-0.903892333244205
2022-01-07,1484.15380859375,71574.6796875,1205.780029296875,1789563.0228072405,1789366.9921875,0.01095530545698331
2022-01-10,1472.2662353515625,71300.46875,1196.8800048828125,1762126.018956378,1782511.71875,-1.1436502536946835
2022-01-11,1508.844482421875,72123.15625,1198.0899658203125,1807731.4343729913,1803078.90625,0.25803241926154463
2022-01-12,1515.2452392578125,72123.15625,1189.4300537109375,1802278.2263156623,1803078.90625,-0.04440626150982174
2022-01-13,1504.27197265625,71209.0546875,1185.8800048828125,1783886.0542786717,1780226.3671875,0.20557425497260695
2022-01-14,1483.6968994140625,70660.5859375,1186.6099853515625,1760569.5560798794,1766514.6484375,-0.3365436206758332
2022-01-17,1486.4400634765625,70843.40625,1188.9599609375,1767317.7198070288,1771085.15625,-0.21271910216604795
2022-01-18,1464.950439453125,70386.3515625,1190.06005859375,1743379.0058125257,1759658.7890625,-0.9251670466549733
2022-01-19,1461.292724609375,69746.4921875,1192.97998046875,1743292.9660636187,1743662.3046875,-0.02118177487053785
2022-01-20,1480.0390625,69929.3046875,1188.1600341796875,1758523.2630872726,1748232.6171875,0.5886313868418647
2022-01-21,1451.234130859375,69106.609375,1192.4300537109375,1730495.1926077902,1727665.234375,0.16380246453324698
2022-01-24,1395.452392578125,68649.546875,1191.5,1662681.525756836,1716238.671875,-3.120611777128446
2022-01-25,1398.195556640625,67644.0234375,1195.6600341796875,1671766.5470428169,1691100.5859375,-1.1432814260403545
2022-01-26,1416.94189453125,67644.0234375,1196.0999755859375,1694804.1654555202,1691100.5859375,0.21900409406854227
2022-01-27,1373.5052490234375,65175.95703125,1200.6300048828125,1649071.6138415784,1629398.92578125,1.2073586000982406
2022-01-28,1371.2193603515625,67004.140625,1203.4599609375,1650207.5978454351,1675103.515625,-1.4862315998588227
2022-01-31,1411.9124755859375,67004.140625,1207.7099609375,1705180.7607370615,1675103.515625,1.7955454592213371
