,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-16,1578.3416748046875,72274.34375,1140.1199951171875,1799498.9025715739,1806858.59375,-0.4073197096819636
2021-07-19,1537.5693359375,71549.7890625,1141.5,1755135.3969726562,1788744.7265625,-1.878933818266626
2021-07-20,1557.9556884765625,71549.7890625,1150.0699462890625,1791758.0149669796,1788744.7265625,0.16845826907176953
2021-07-21,1559.314697265625,71096.9375,1147.47998046875,1789282.3983629942,1777423.4375,0.667199532356455
2021-07-22,1570.1873779296875,72183.765625,1148.68994140625,1803658.447150886,1804594.140625,-0.05185063239703247
2021-07-23,1552.51953125,71821.4921875,1149.9100341796875,1785257.78724432,1795537.3046875,-0.5725036966006791
2021-07-26,1558.40869140625,71368.6640625,1151.1199951171875,1793915.405242145,1784216.6015625,0.5435889157825002
2021-07-27,1532.1331787109375,71096.9375,1151.760009765625,1764649.7248743474,1777423.4375,-0.7186645768337052
2021-07-28,1551.1600341796875,71730.9140625,1153.56005859375,1789356.2599166036,1793272.8515625,-0.2184046695673736
2021-07-29,1576.529541015625,71549.7890625,1149.4100341796875,1812078.8736240566,1788744.7265625,1.3044984404453785
2021-07-30,1555.2373046875,71096.9375,1142.1199951171875,1776267.6228357553,1777423.4375,-0.06502753591852706
2021-08-02,1564.7510986328125,71821.4921875,1150.9300537109375,1800919.0659937114,1795537.3046875,0.2997298520148517
2021-08-03,1606.4290771484375,73723.4609375,1149.56005859375,1846686.7040534616,1843086.5234375,0.19533432479592605
2021-08-04,1643.1246337890625,75082.0078125,1148.5799560546875,1887260.019669816,1877050.1953125,0.5439292131245388
2021-08-05,1630.4393310546875,74357.4453125,1144.06005859375,1865320.5166199803,1858936.1328125,0.34344288083856256
2021-08-06,1606.4290771484375,73814.03125,1143.1199951171875,1836341.19882603,1845350.78125,-0.4882314254565312
2021-08-09,1625.4564208984375,73814.03125,1144.9200439453125,1861017.6368462294,1845350.78125,0.84899065020132
2021-08-10,1571.9991455078125,72636.6171875,1145.8900146484375,1801338.1238732785,1815915.4296875,-0.8027524617008286
2021-08-11,1535.3040771484375,71096.9375,1152.47998046875,1769407.2128456235,1777423.4375,-0.4510025290119679
2021-08-12,1484.565185546875,69738.3984375,1152.8499755859375,1711480.9379134476,1743459.9609375,-1.8342275555818577
2021-08-13,1446.0579833984375,67383.59375,1162.06005859375,1680406.2249179482,1684589.84375,-0.2483464356367482
2021-08-16,1432.0142822265625,67383.59375,1161.3800048828125,1663112.7540845424,1684589.84375,-1.274915062864701
2021-08-17,1422.5008544921875,67202.453125,1164.5,1656502.2450561523,1680061.328125,-1.4022751833196678
2021-08-18,1436.54443359375,66930.75,1176.449951171875,1690022.628757596,1673268.75,1.0012664586962483
2021-08-19,1408.45703125,66206.21875,1169.6800537109375,1647444.0959620476,1655155.46875,-0.4659002089861808
2021-08-20,1393.960205078125,65843.90625,1175.3900146484375,1638446.9058661163,1646097.65625,-0.4647810750981196
2021-08-23,1427.0311279296875,66387.3515625,1174.239990234375,1675677.0177243054,1659683.7890625,0.9636310704004281
2021-08-24,1465.9913330078125,68470.4375,1167.6099853515625,1711706.1188587695,1711760.9375,-0.003202470627150511
2021-08-25,1466.4443359375,68561.0,1163.469970703125,1706163.9485709667,1714025.0,-0.458631083504224
2021-08-26,1446.0579833984375,67564.734375,1163.3299560546875,1682242.5702794343,1689118.359375,-0.40706378315074065
2021-08-27,1455.1187744140625,67293.0234375,1170.0,1702488.9660644531,1682325.5859375,1.198542083381371
2021-08-30,1455.1187744140625,67564.734375,1161.3299560546875,1689873.022344634,1689118.359375,0.044677921203417625
2021-08-31,1481.84716796875,69466.6796875,1165.510009765625,1727107.7072104216,1736666.9921875,-0.5504385711297299
2021-09-01,1507.2166748046875,69557.265625,1158.4100341796875,1745974.919776693,1738931.640625,0.40503484939531376
2021-09-02,1492.7198486328125,68832.703125,1155.280029296875,1724509.4304605424,1720817.578125,0.21454059875218867
2021-09-03,1502.233154296875,69376.1328125,1157.1300048828125,1738279.0571666658,1734403.3203125,0.2234622598316749
2021-09-06,1513.1058349609375,70010.1171875,1154.75,1747258.9629211426,1750252.9296875,-0.1710590918360566
2021-09-07,1485.47119140625,68923.2890625,1155.5400390625,1716521.4385437965,1723082.2265625,-0.3807588469989631
2021-09-08,1470.521728515625,69104.421875,1161.0,1707275.7268066406,1727610.546875,-1.177048849646245
2021-09-09,1461.9140625,68198.71875,1166.489990234375,1705308.1204891205,1704967.96875,0.01995062343429499
2021-09-10,1460.101806640625,68198.71875,1169.1300048828125,1707048.8323271573,1704967.96875,0.12204707744056797
2021-09-13,1480.48779296875,69104.421875,1169.3800048828125,1731252.8225707412,1727610.546875,0.210827359344945
2021-09-14,1485.47119140625,69376.1328125,1171.1099853515625,1739650.1452079415,1734403.3203125,0.3025146939003909
2021-09-15,1486.37744140625,69738.3984375,1170.800048828125,1740250.780975461,1743459.9609375,-0.18406961065589034
2021-09-16,1466.4443359375,68923.2890625,1165.219970703125,1708730.2261588573,1723082.2265625,-0.8329260311781272
2021-09-17,1471.88037109375,69919.53125,1174.4200439453125,1728605.8101021647,1747988.28125,-1.1088444559808286
2021-09-20,1431.5615234375,69919.53125,1181.1099853515625,1690831.6099771261,1747988.28125,-3.2698543740808494
2021-09-21,1436.0916748046875,69919.53125,1186.3199462890625,1703664.1985204667,1747988.28125,-2.535719673008152
2021-09-22,1446.51123046875,69919.53125,1182.9200439453125,1711107.1283134818,1747988.28125,-2.1099199194942075
2021-09-23,1498.1561279296875,70100.6796875,1181.030029296875,1769367.3756600916,1752516.9921875,0.9614961536868805
2021-09-24,1478.67626953125,70010.1171875,1174.699951171875,1737000.9416173697,1750252.9296875,-0.7571470297436655
2021-09-27,1486.37744140625,70372.3828125,1179.199951171875,1752736.2063292265,1759309.5703125,-0.3736331623607314
2021-09-28,1435.1856689453125,69104.421875,1176.9599609375,1689156.0688599348,1727610.546875,-2.2258765486598775
2021-09-29,1424.8211669921875,67430.90625,1186.8900146484375,1691106.0157627612,1685772.65625,0.3163747788284432
2021-09-30,1422.545166015625,67430.90625,1187.4300537109375,1689172.882888168,1685772.65625,0.20170137566069002
2021-10-01,1410.2540283203125,66611.921875,1183.719970703125,1669345.8570872843,1665298.046875,0.24306821351771646
2021-10-04,1390.6796875,66611.921875,1180.0,1641002.03125,1665298.046875,-1.4589589935923186
2021-10-05,1400.2393798828125,65701.9296875,1183.780029296875,1657575.4141403139,1642548.2421875,0.9148694429090831
2021-10-06,1350.6209716796875,64882.921875,1187.1700439453125,1603416.7583024353,1622073.046875,-1.1501509508777596
2021-10-07,1382.03076171875,65155.9296875,1191.3800048828125,1646523.8156446815,1628898.2421875,1.0820549129890056
2021-10-08,1362.00146484375,65064.9453125,1191.1500244140625,1622348.0781006217,1626623.6328125,-0.2628484319071256
2021-10-11,1366.098388671875,65064.9453125,1195.5799560546875,1633279.8514946997,1626623.6328125,0.40920459705180434
2021-10-12,1326.9498291015625,62789.92578125,1195.800048828125,1586766.6704321206,1569748.14453125,1.0841564591211883
2021-10-13,1319.21142578125,62607.93359375,1196.8900146484375,1578950.9827277064,1565198.33984375,0.8786517678858186
2021-10-14,1334.6884765625,63153.921875,1186.7099609375,1583888.1098852158,1578848.046875,0.3192240710049088
2021-10-15,1352.4417724609375,63790.92578125,1182.1300048828125,1598761.9990829676,1594773.14453125,0.2501204992946038
2021-10-18,1351.0762939453125,63881.92578125,1181.7900390625,1596688.5061980486,1597048.14453125,-0.02251894123749265
2021-10-19,1366.098388671875,64245.90625,1185.6800537109375,1619755.610854894,1606147.65625,0.847241818144262
2021-10-20,1365.643310546875,63972.93359375,1175.6500244140625,1605518.5913853347,1599323.33984375,0.387367043751774
2021-10-21,1365.1878662109375,63881.92578125,1174.5899658203125,1603535.9691110104,1597048.14453125,0.4062385095888743
2021-10-22,1349.7105712890625,64063.94140625,1176.550048828125,1588002.038553983,1601598.53515625,-0.8489328819809794
2021-10-25,1369.28466796875,63881.92578125,1176.5400390625,1611018.2367396355,1597048.14453125,0.8747445877710813
2021-10-26,1382.941162109375,64700.9296875,1167.06005859375,1613975.393683076,1617523.2421875,-0.2193383323275233
2021-10-27,1355.62841796875,63790.92578125,1167.3299560546875,1582465.6615739465,1594773.14453125,-0.7717387892759553
2021-10-28,1385.2171630859375,64336.921875,1172.1700439453125,1623710.0629282445,1608423.046875,0.9504350290768127
2021-10-29,1359.27001953125,63517.9296875,1167.3699951171875,1586771.0360631347,1587948.2421875,-0.07413378428151596
2021-11-01,1361.546142578125,63608.953125,1174.3800048828125,1598972.565569073,1590223.828125,0.5501576123650764
2021-11-02,1383.8519287109375,65064.9453125,1176.5699462890625,1628198.5894354433,1626623.6328125,0.09682366536258868
2021-11-03,1353.8074951171875,64063.94140625,1178.0400390625,1594839.4344309568,1601598.53515625,-0.42202215954409983
2021-11-04,1355.62841796875,64245.90625,1179.3399658203125,1598746.77211231,1606147.65625,-0.4607847920389485
2021-11-05,1360.6357421875,63881.92578125,1185.8299560546875,1613482.6223646402,1597048.14453125,1.0290533751074804
2021-11-08,1367.0089111328125,64245.90625,1180.5,1613754.0195922852,1606147.65625,0.47357808683943237
2021-11-09,1360.6357421875,64154.93359375,1199.8599853515625,1632572.3816899061,1603873.33984375,1.7893583697171422
