,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-16,199.59722900390625,207.79544067382812,7.767899990081787,1550.4513131997955,1662.363525390625,-6.732114274736157
2021-07-19,196.5952606201172,201.0475616455078,7.7679901123046875,1527.1500406230334,1608.3804931640625,-5.050449995276285
2021-07-20,198.17623901367188,201.24603271484375,7.770699977874756,1539.9680961188424,1609.96826171875,-4.347922084201694
2021-07-21,198.63735961914062,201.44448852539062,7.772299766540527,1543.8691037940735,1611.555908203125,-4.200090363884545
2021-07-22,201.4228515625,205.81076049804688,7.772659778594971,1565.591296829749,1646.486083984375,-4.913177702593552
2021-07-23,194.35556030273438,203.62762451171875,7.770899772644043,1510.3175793686241,1629.02099609375,-7.286794768745541
2021-07-26,180.45619201660156,190.62802124023438,7.768970012664795,1401.9587443766577,1525.024169921875,-8.069736071889388
2021-07-27,175.10162353515625,178.52151489257812,7.778800010681152,1362.0805110255606,1428.172119140625,-4.627706088733463
2021-07-28,184.4556884765625,181.7962188720703,7.782509803771973,1435.5282039303565,1454.3697509765625,-1.2955128524609671
2021-07-29,185.89549255371094,195.7881622314453,7.7804999351501465,1446.3598677588525,1566.3052978515625,-7.657857651202116
2021-07-30,183.68402099609375,187.5517578125,7.770040035247803,1427.2321969749464,1500.4140625,-4.877444657051367
2021-08-02,188.29518127441406,190.42953491210938,7.77209997177124,1463.448973067534,1523.436279296875,-3.9376314614896435
2021-08-03,185.74493408203125,192.01727294921875,7.773749828338623,1443.9346494349593,1536.13818359375,-6.002294269066555
2021-08-04,188.87864685058594,190.82647705078125,7.777100086212158,1468.9281407053277,1526.61181640625,-3.7785424612206686
2021-08-05,187.53292846679688,191.02496337890625,7.77554988861084,1458.171641050867,1528.19970703125,-4.582389700651279
2021-08-06,184.81329345703125,192.01727294921875,7.776370048522949,1437.1765598081402,1536.13818359375,-6.442234484015752
2021-08-09,183.740478515625,187.25404357910156,7.780200004577637,1429.5376717883628,1498.0323486328125,-4.5723095971166305
2021-08-10,184.1921844482422,191.421875,7.783100128173828,1433.5862143877312,1531.375,-6.385685126913321
