,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-15,202.1004180908203,208.98626708984375,7.76600980758667,1569.513829010677,1671.89013671875,-6.1233872644883665
2021-07-16,199.59722900390625,207.79544067382812,7.767899990081787,1550.4513131997955,1662.363525390625,-6.732114274736157
2021-07-19,196.5952606201172,201.04754638671875,7.7679901123046875,1527.1500406230334,1608.38037109375,-5.050442788945341
2021-07-20,198.17623901367188,201.2460174560547,7.770699977874756,1539.9680961188424,1609.9681396484375,-4.347914831710941
2021-07-21,198.63734436035156,201.44448852539062,7.772299766540527,1543.8689851981908,1611.555908203125,-4.200097722976592
2021-07-22,201.42286682128906,205.810791015625,7.772659778594971,1565.591415431125,1646.486328125,-4.913184598744724
2021-07-23,194.35556030273438,203.62762451171875,7.770899772644043,1510.3175793686241,1629.02099609375,-7.286794768745541
2021-07-26,180.45620727539062,190.62802124023438,7.768970012664795,1401.9588629217324,1525.024169921875,-8.069728298565071
2021-07-27,175.10162353515625,178.52151489257812,7.778800010681152,1362.0805110255606,1428.172119140625,-4.627706088733463
2021-07-28,184.4556884765625,181.79620361328125,7.782509803771973,1435.5282039303565,1454.36962890625,-1.2955045678493038
2021-07-29,185.89547729492188,195.7881622314453,7.7804999351501465,1446.3597490378452,1566.3052978515625,-7.657865230887095
2021-07-30,183.68402099609375,187.55177307128906,7.770040035247803,1427.2321969749464,1500.4141845703125,-4.877452396007831
2021-08-02,188.29518127441406,190.42953491210938,7.77209997177124,1463.448973067534,1523.436279296875,-3.9376314614896435
2021-08-03,185.74493408203125,192.0172882080078,7.773749828338623,1443.9346494349593,1536.1383056640625,-6.002301738660454
2021-08-04,188.87864685058594,190.82647705078125,7.777100086212158,1468.9281407053277,1526.61181640625,-3.7785424612206686
2021-08-05,187.5329132080078,191.0249481201172,7.77554988861084,1458.1715224053914,1528.1995849609375,-4.582389842576484
2021-08-06,184.81329345703125,192.0172882080078,7.776370048522949,1437.1765598081402,1536.1383056640625,-6.4422419186494935
2021-08-09,183.74049377441406,187.25405883789062,7.780200004577637,1429.5377905047935,1498.032470703125,-4.5723094484181885
2021-08-10,184.1921844482422,191.421875,7.783100128173828,1433.5862143877312,1531.375,-6.385685126913321
2021-08-11,183.3734893798828,189.7349090576172,7.780900001525879,1426.810783795736,1517.8792724609375,-5.9997188391374685
2021-08-12,180.3621063232422,187.25405883789062,7.778369903564453,1402.923179568199,1498.032470703125,-6.348947235455116
2021-08-13,177.5012969970703,182.59007263183594,7.781660079956055,1381.2547569825256,1460.7205810546875,-5.440179669049716
2021-08-16,171.939697265625,179.01766967773438,7.782199859619141,1338.0690879235044,1432.141357421875,-6.568644150303604
2021-08-17,163.48902893066406,170.48358154296875,7.78400993347168,1272.6002252099279,1363.86865234375,-6.691878061496704
2021-08-18,162.1903839111328,170.28509521484375,7.791800022125244,1263.7550369472665,1362.28076171875,-7.232409613358737
2021-08-19,151.08596801757812,160.85791015625,7.787899971008301,1176.6424059438577,1286.86328125,-8.565080448878671
2021-08-20,148.64865112304688,156.6900634765625,7.789599895477295,1157.9135172509268,1253.5205078125,-7.627078293949541
2021-08-23,151.56590270996094,150.9345245361328,7.790709972381592,1180.8059897155108,1207.4761962890625,-2.208756301409276
2021-08-24,161.5786895751953,165.22418212890625,7.791600227355957,1258.9565544299694,1321.79345703125,-4.753912365583379
2021-08-25,159.13198852539062,162.8425750732422,7.787799835205078,1239.2880740138935,1302.7406005859375,-4.870695405018067
2021-08-26,155.49951171875,160.9571075439453,7.7835001945495605,1210.3304797152523,1287.6568603515625,-6.0052008432742054
2021-08-27,150.0696258544922,154.7053985595703,7.787179946899414,1168.6191810927994,1237.6431884765625,-5.577052257583704
2021-08-30,152.723388671875,156.98777770996094,7.787399768829346,1189.3180816381937,1255.9022216796875,-5.301697766920254
2021-08-31,157.1463623046875,164.23182678222656,7.787089824676514,1223.7128388877609,1313.8546142578125,-6.860863781414062
2021-09-01,163.06556701660156,163.93411254882812,7.777900218963623,1268.3077094038526,1311.472900390625,-3.2913521105861543
2021-09-02,161.86102294921875,169.689697265625,7.776700019836426,1258.7446203799336,1357.517578125,-7.275998435430308
2021-09-03,160.26123046875,163.63644409179688,7.771200180053711,1245.4221030743793,1309.091552734375,-4.863636124379966
2021-09-06,160.26123046875,166.71267700195312,7.770899772644043,1245.373959413264,1333.701416015625,-6.622730960744983
2021-09-07,164.8347625732422,168.69737243652344,7.77370023727417,1281.3760329266443,1349.5789794921875,-5.053646181656324
2021-09-08,160.64706420898438,169.5904541015625,7.774479866027832,1248.9473662292294,1356.7236328125,-7.943862992925799
2021-09-09,157.4569091796875,159.76634216308594,7.775489807128906,1224.304592388682,1278.1307373046875,-4.2113176175947125
2021-09-10,158.19093322753906,166.6134490966797,7.777239799499512,1230.2888218171865,1332.9075927734375,-7.698866111395441
2021-09-13,155.65948486328125,159.56784057617188,7.777910232543945,1210.7055001106346,1276.542724609375,-5.157463454181432
2021-09-14,150.7095489501953,157.08700561523438,7.779339790344238,1172.4207909330871,1256.696044921875,-6.7060968584513265
2021-09-15,148.55453491210938,152.81996154785156,7.779600143432617,1155.6948811098118,1222.5596923828125,-5.4692471614763205
2021-09-16,147.04884338378906,150.339111328125,7.781199932098389,1144.216450153086,1202.712890625,-4.863707783286153
2021-09-17,150.61544799804688,153.7130584716797,7.782820224761963,1172.212954840783,1229.7044677734375,-4.675230060499946
2021-09-20,142.56002807617188,150.339111328125,7.781929969787598,1109.3921549797233,1202.712890625,-7.759186450290878
2021-09-21,141.32725524902344,147.56056213378906,7.78685998916626,1100.4955492773079,1180.4844970703125,-6.775942250111589
2021-09-22,142.9364471435547,147.56056213378906,7.786320209503174,1112.948947068442,1180.4844970703125,-5.72100270435384
2021-09-23,142.27772521972656,147.26284790039062,7.785600185394287,1107.7174838481806,1178.102783203125,-5.974461681821596
2021-09-24,136.52789306640625,143.19430541992188,7.784969806671143,1062.865525290399,1145.554443359375,-7.218244278856623
2021-09-27,141.32725524902344,140.8126678466797,7.785299777984619,1100.2750489133978,1126.5013427734375,-2.328119183193411
2021-09-28,143.406982421875,149.7436981201172,7.782700061798096,1116.093530957005,1197.9495849609375,-6.83301326128859
2021-09-29,138.88052368164062,147.1636505126953,7.7829999923706055,1080.9071147546347,1177.3092041015625,-8.188340752886148
2021-09-30,139.32281494140625,141.11038208007812,7.784890174865723,1084.6128131719888,1128.883056640625,-3.9215969456019018
2021-10-01,135.69976806640625,141.11038208007812,7.786139965057373,1056.577387390862,1128.883056640625,-6.405062847247711
2021-10-04,131.399169921875,135.95022583007812,7.785299777984619,1022.9819284201367,1087.601806640625,-5.941501551940743
