,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-26,720.3936767578125,609.2838134765625,0.849370002746582,611.8807792064035,609.2838134765625,0.4262325163412406
2021-07-27,712.2830200195312,594.958984375,0.8468999862670898,603.2324798728223,594.958984375,1.3905993043392018
2021-07-28,725.9056396484375,613.5814208984375,0.84579998254776,613.970977345969,613.5814208984375,0.0634889574982811
2021-07-29,731.4942626953125,613.7722778320312,0.8441699743270874,617.5054929599137,613.7722778320312,0.6082410794226334
2021-07-30,732.478271484375,610.23876953125,0.8408309817314148,615.8904241091368,610.23876953125,0.926138236387053
2021-08-02,735.2582397460938,623.3222045898438,0.8426700234413147,619.5800781222606,623.3222045898438,-0.6003518629735805
2021-08-03,744.6967163085938,621.6986694335938,0.8421300053596497,627.1314496962696,621.6986694335938,0.8738606868220256
2021-08-04,759.933837890625,639.9389038085938,0.8424999713897705,640.2442366809701,639.9389038085938,0.04771281610778111
2021-08-05,759.2366943359375,642.3265380859375,0.8447800278663635,641.387995798279,642.3265380859375,-0.14611606900989393
2021-08-06,748.2791748046875,636.023681640625,0.8449000120162964,632.2210837840248,636.023681640625,-0.5978704828712322
2021-08-09,753.437744140625,640.7984008789062,0.8511000275611877,641.2508848037251,640.7984008789062,0.07061252403224305
2021-08-10,754.0206298828125,643.9500122070312,0.8518999814987183,642.3501606468199,643.9500122070312,-0.24844343969001592
2021-08-11,753.9537963867188,638.6021118164062,0.8529999852180481,643.1225771729623,638.6021118164062,0.7078688392837096
2021-08-12,746.16796875,639.1749267578125,0.8516510128974915,635.4747063776013,639.1749267578125,-0.5789057463471581
2021-08-13,753.7054443359375,635.6414794921875,0.8520600199699402,642.2022759523315,635.6414794921875,1.0321536073110593
2021-08-16,752.1672973632812,634.6865844726562,0.8478400111198425,637.7175297604663,634.6865844726562,0.4775499217977597
2021-08-17,741.859375,634.7820434570312,0.8489000201225281,629.7644383655861,634.7820434570312,-0.7904453415410462
2021-08-18,737.93310546875,636.5964965820312,0.8539900183677673,630.1875062934414,636.5964965820312,-1.0067586490030256
2021-08-19,746.5881958007812,634.4955444335938,0.8544600009918213,637.9297505244176,634.4955444335938,0.5412498355507722
2021-08-20,752.9602661132812,642.3265380859375,0.8564140200614929,644.8457284486467,642.3265380859375,0.39219777065666594
2021-08-23,775.3528442382812,655.409912109375,0.8548799753189087,662.8336203458675,655.409912109375,1.1326817155694169
2021-08-24,769.6112670898438,652.6404418945312,0.8514599800109863,655.2931940925482,652.6404418945312,0.4064645749375151
2021-08-25,771.770263671875,657.415283203125,0.8508399724960327,656.652989915834,657.415283203125,-0.1159530827419819
2021-08-26,774.7031860351562,657.31982421875,0.8493000268936157,657.955436734228,657.31982421875,0.09669760321522336
2021-08-27,795.700927734375,671.835693359375,0.850600004196167,676.8232124697533,671.835693359375,0.7423718566424098
2021-08-30,802.072998046875,677.6610717773438,0.8475289940834045,679.7801212161285,677.6610717773438,0.3127004821491308
2021-08-31,795.8155517578125,672.7907104492188,0.8476799726486206,674.5969051474094,672.7907104492188,0.26846308519699047
2021-09-01,804.5377197265625,682.0540771484375,0.8467199802398682,681.2181621491036,682.0540771484375,-0.12255846381400426
2021-09-02,822.793701171875,689.6941528320312,0.8445299863815308,694.8739532454929,689.6941528320312,0.7510286106083841
2021-09-03,819.7652587890625,689.3119506835938,0.8420000076293945,690.2423541547032,689.3119506835938,0.13497567685962775
2021-09-06,819.7652587890625,707.5523681640625,0.8413299918174744,689.6930984692517,707.5523681640625,-2.5240915723526602
2021-09-07,823.2618408203125,697.3340454101562,0.8421000242233276,693.2688160969265,697.3340454101562,-0.5829672794533836
2021-09-08,819.65087890625,689.8851928710938,0.8443400263786316,692.0640447169717,689.8851928710938,0.3158281795859752
2021-09-09,815.3614501953125,688.9300537109375,0.8460879921913147,689.8675323059506,688.9300537109375,0.1360774711399726
2021-09-10,820.491455078125,699.1485595703125,0.8456000089645386,693.8075817693898,699.1485595703125,-0.7639260251362301
2021-09-13,832.3087768554688,701.9178466796875,0.8465999960899353,704.6326072314587,701.9178466796875,0.38676328926710024
2021-09-14,848.3865966796875,719.48974609375,0.8465999960899353,718.244089431777,719.48974609375,-0.17313056492270773
2021-09-15,849.59033203125,711.5632934570312,0.847100019454956,719.6879867924144,711.5632934570312,1.1418089451903146
2021-09-16,847.6607055664062,714.4282836914062,0.8460239768028259,717.1412811027803,714.4282836914062,0.3797438417969978
2021-09-17,821.4275512695312,698.0023803710938,0.8497999906539917,698.049125391779,698.0023803710938,0.00669697152899662
2021-09-20,803.1715087890625,685.2056274414062,0.8525199890136719,684.7197658489458,685.2056274414062,-0.07090741421296176
2021-09-21,816.5362548828125,698.7664184570312,0.8525000214576721,696.0971748085649,698.7664184570312,-0.3819936931657941
2021-09-22,826.09912109375,705.451416015625,0.8530300259590149,704.687354711321,705.451416015625,-0.10830813957670715
2021-09-23,840.4669799804688,719.8717651367188,0.8555999994277954,719.10354759037,719.8717651367188,-0.10671588796136167
2021-09-24,829.9968872070312,706.1198120117188,0.8517699837684631,706.9664351442079,706.1198120117188,0.1198979433925107
2021-09-27,797.9842529296875,684.6325073242188,0.8530200123786926,680.6965373120838,684.6325073242188,-0.5749025893494353
2021-09-28,745.3081665039062,635.2595825195312,0.8549349904060364,637.1900301795577,635.2595825195312,0.30388328065356074
2021-09-29,716.8875122070312,618.5473022460938,0.8557000160217285,613.4406556813337,618.5473022460938,-0.825587072519196
2021-09-30,711.8148193359375,616.828369140625,0.8619499802589417,613.5487694746334,616.828369140625,-0.5316875536319321
2021-10-01,708.662353515625,604.0313720703125,0.8639699816703796,612.2630005773826,604.0313720703125,1.3627816182554042
2021-10-04,681.0820922851562,584.0721435546875,0.8615300059318542,586.7726590065104,584.0721435546875,0.4623599124908395
2021-10-05,700.1217651367188,608.2333984375,0.8607000112533569,602.594811131894,608.2333984375,-0.9270433554111168
2021-10-06,699.7681274414062,600.9754028320312,0.8623600006103516,603.4520428074757,600.9754028320312,0.4121033845600808
2021-10-07,713.4484252929688,622.17626953125,0.8654000163078308,617.4182788833314,622.17626953125,-0.7647335459295634
2021-10-08,697.637939453125,606.036865234375,0.8650699853897095,603.5056420900219,606.036865234375,-0.41766817986793603
2021-10-11,689.6323852539062,601.930419921875,0.8646000027656555,596.256162197813,601.930419921875,-0.94267668425837
2021-10-12,692.6512451171875,598.2059936523438,0.8655200004577637,599.5035059908987,598.2059936523438,0.21690059148906649
2021-10-13,711.1556396484375,612.6263427734375,0.8669999837875366,616.5719280456105,612.6263427734375,0.6440443377460525
2021-10-14,743.5120849609375,636.2145385742188,0.8621000051498413,640.9817722737935,636.2145385742188,0.749312285484427
2021-10-15,754.1257934570312,645.85986328125,0.8626999855041504,650.5843110836868,645.85986328125,0.7314973527592361
2021-10-18,752.9984741210938,644.52294921875,0.8622900247573853,649.3030728921512,644.52294921875,0.741652982131269
2021-10-19,765.1693725585938,652.2584228515625,0.8610399961471558,658.8414335997732,652.2584228515625,1.0092641992158313
2021-10-20,733.3953247070312,627.524169921875,0.8597000241279602,630.499978345968,627.524169921875,0.47421415249446763
2021-10-21,752.367919921875,636.31005859375,0.8579999804496765,645.5316605839325,636.31005859375,1.4492309001939097
2021-10-22,765.1785888671875,659.4208984375,0.8601899743080139,658.1989506987084,659.4208984375,-0.18530618936812848
2021-10-25,753.2086181640625,654.7413940429688,0.8590999841690063,647.0815119407052,654.7413940429688,-1.1699095508479251
2021-10-26,755.8738403320312,649.2979736328125,0.8611999750137329,650.9585324074797,649.2979736328125,0.2557467976338046
2021-10-27,765.2073974609375,663.52734375,0.8622000217437744,659.7618347293173,663.52734375,-0.567498695592783
2021-10-28,776.8526000976562,666.9652099609375,0.862060010433197,669.6935605452418,666.9652099609375,0.4090694002561346
2021-10-29,776.5565185546875,668.9707641601562,0.85589998960495,664.6547161586132,668.9707641601562,-0.6451773728799015
2021-11-01,771.3692016601562,665.246337890625,0.8652999997138977,667.4657699758427,665.246337890625,0.33362559984246865
2021-11-02,777.7421264648438,674.8209228515625,0.8621000051498413,670.4914912305903,674.8209228515625,-0.6415674847006003
2021-11-03,794.9822998046875,677.310302734375,0.8636000156402588,686.546726545057,677.310302734375,1.363691615703111
2021-11-04,814.5883178710938,694.16162109375,0.8608999848365784,701.2790705032785,694.16162109375,1.0253302967562439
2021-11-05,811.2454833984375,705.7469482421875,0.8654000163078308,702.0518545626619,705.7469482421875,-0.5235720379278996
2021-11-08,814.052001953125,703.544921875,0.8643900156021118,703.6584226691921,703.544921875,0.016132700366822128
2021-11-09,814.1668701171875,700.5767822265625,0.8626999855041504,702.3817470480572,700.5767822265625,0.25763982867919033
2021-11-10,783.3261108398438,689.0870361328125,0.8623999953269958,675.5404343277951,689.0870361328125,-1.9658767462875981
2021-11-11,798.2100830078125,699.140625,0.8706300258636475,694.945665213716,699.140625,-0.6000165969877735
2021-11-12,815.68017578125,707.470458984375,0.8733000159263611,712.3335105005826,707.470458984375,0.6873858059301741
2021-11-15,820.5552978515625,720.5877075195312,0.8740000128746033,717.1653408865895,720.5877075195312,-0.4749410234491047
2021-11-16,824.2237548828125,722.4070434570312,0.8797799944877625,725.1355705274837,722.4070434570312,0.37769940024328097
2021-11-17,823.1796264648438,732.93896484375,0.8833000063896179,727.1145693161998,732.93896484375,-0.7946631038768581
2021-11-18,842.009765625,737.726318359375,0.8833000063896179,743.7472313566832,737.726318359375,0.8161445304944559
2021-11-19,820.9862670898438,727.5772094726562,0.8796300292015076,722.164174094276,727.5772094726562,-0.7439808872385711
2021-11-22,790.8927001953125,715.5132446289062,0.8868600130081177,701.4111103832402,715.5132446289062,-1.9709116989134134
2021-11-23,773.3939208984375,676.0655517578125,0.8895099759101868,687.941607947454,676.0655517578125,1.7566427040636823
2021-11-24,768.518798828125,678.84228515625,0.8892899751663208,683.436063524714,678.84228515625,0.6767077521410814
2021-11-25,768.518798828125,680.7572631835938,0.8926200270652771,685.9952710101352,680.7572631835938,0.769438404820777
2021-11-26,749.0086669921875,656.4376220703125,0.8920900225639343,668.1831586376429,656.4376220703125,1.7892844913864892
2021-11-29,780.6060791015625,674.8209228515625,0.8854900002479553,691.218877177198,674.8209228515625,2.429971236864348
2021-11-30,758.097900390625,669.842041015625,0.8854699730873108,671.2729274564335,669.842041015625,0.21361550234126891
2021-12-01,770.060791015625,701.7257690429688,0.8825899958610535,679.64795035524,701.7257690429688,-3.1462174629612094
2021-12-02,756.0579223632812,661.32080078125,0.883430004119873,667.9242534682562,661.32080078125,0.9985248731334773
2021-12-03,738.951904296875,652.224853515625,0.8844699859619141,653.5807804199867,652.224853515625,0.20789255378002025
2021-12-06,724.4605712890625,634.2244873046875,0.8845800161361694,640.8433438408974,634.2244873046875,1.0436141569270863
2021-12-07,771.9859619140625,686.8850708007812,0.8859999775886536,683.9795449546145,686.8850708007812,-0.423000290686093
2021-12-08,769.984130859375,675.4912719726562,0.8867999911308289,682.8219204169727,675.4912719726562,1.08523214858256
2021-12-09,739.9957275390625,661.6078491210938,0.8813999891281128,652.2322262077796,661.6078491210938,-1.4170966873759294
2021-12-10,748.8363037109375,655.8630981445312,0.8854799866676331,663.0795602262006,655.8630981445312,1.100300062937687
2021-12-13,732.199462890625,650.3097534179688,0.8840299844741821,647.2862798112037,650.3097534179688,-0.46492822702933756
2021-12-14,722.5450439453125,632.8839111328125,0.8860999941825867,640.2471592365982,632.8839111328125,1.1634437176015533
2021-12-15,758.7780151367188,649.9268188476562,0.8880000114440918,673.7948861249315,649.9268188476562,3.67242381528341
2021-12-16,723.1292114257812,647.0545654296875,0.8856800198554993,640.4610943336775,647.0545654296875,-1.0189976932828748
2021-12-17,718.2156982421875,633.8414916992188,0.8822900056838989,633.674532484365,633.8414916992188,-0.026340846574446353
2021-12-20,721.0985717773438,632.1179809570312,0.8894000053405762,641.3450735898514,632.1179809570312,1.4597105146178846
2021-12-21,749.9854736328125,654.90576171875,0.8867200016975403,665.027120452818,654.90576171875,1.5454679628264856
2021-12-22,758.6823120117188,667.7357177734375,0.8859300017356873,672.1394219973772,667.7357177734375,0.6594980778658721
2021-12-23,767.580078125,677.118896484375,0.8827000260353088,677.5429549451219,677.118896484375,0.06262688324734089
2021-12-24,767.580078125,673.001708984375,0.8828200101852417,677.6350523883011,673.001708984375,0.6884593816141038
2021-12-27,777.1771240234375,682.7679443359375,0.8830599784851074,686.2940144192544,682.7679443359375,0.5164375557710654
2021-12-28,770.79833984375,684.8742065429688,0.882610023021698,680.3143404745788,684.8742065429688,-0.6657961454566541
2021-12-29,768.1259765625,673.5762939453125,0.8838000297546387,678.8697609412484,673.5762939453125,0.7858748954673977
2021-12-30,766.4403076171875,680.1828002929688,0.8802700042724609,674.6744128607679,680.1828002929688,-0.8098392711236246
2021-12-31,762.532470703125,676.6400756835938,0.8830000162124634,673.3161839933891,676.6400756835938,-0.49123482478429237
2022-01-03,763.8256225585938,671.8528442382812,0.8792399764060974,671.5860223567906,671.8528442382812,-0.03971433384242218
2022-01-04,746.2979125976562,652.3203735351562,0.8847799897193909,660.3094594357572,652.3203735351562,1.2247181331015655
2022-01-05,714.193115234375,642.3629150390625,0.8862400054931641,632.9465103684925,642.3629150390625,-1.4659010428703545
2022-01-06,730.9064331054688,630.4902954101562,0.883899986743927,646.0481865329748,630.4902954101562,2.4675861367061236
2022-01-07,724.182861328125,636.6182250976562,0.885200023651123,641.0466859753942,636.6182250976562,0.6956226986839065
2022-01-10,696.4739379882812,595.8299560546875,0.8807500004768372,613.4194212152834,595.8299560546875,2.952094801856764
2022-01-11,698.3800048828125,600.3302612304688,0.8825799822807312,616.3762123346896,600.3302612304688,2.6728539506458038
2022-01-12,710.8409423828125,618.809326171875,0.8797799944877625,625.3836403712266,618.809326171875,1.0624135612212093
2022-01-13,699.2611694335938,634.6073608398438,0.8740000128746033,611.1542710876711,634.6073608398438,-3.695685111678293
2022-01-14,713.1012573242188,614.8836059570312,0.8728200197219849,622.4090534814968,614.8836059570312,1.2238816341106684
2022-01-17,713.1012573242188,628.2880859375,0.8763700127601624,624.9405579805134,628.2880859375,-0.5328014380523549
2022-01-18,685.0380249023438,614.11767578125,0.8763800263404846,600.3536423081496,614.11767578125,-2.24126971359202
2022-01-19,669.3208618164062,599.564208984375,0.88264000415802,590.7693682566824,599.564208984375,-1.4668722041615179
2022-01-20,676.63818359375,612.7771606445312,0.8815699815750122,596.5039110436919,612.7771606445312,-2.6556553745774036
2022-01-21,665.4034423828125,602.5323486328125,0.8838800191879272,588.1368074210332,602.5323486328125,-2.3891731696138563
2022-01-24,658.4019165039062,560.1167602539062,0.8817200064659119,580.526142076993,560.1167602539062,3.6437727401399167
2022-01-25,621.1920166015625,551.020751953125,0.8830699920654297,548.5560291714501,551.020751953125,-0.44730126278158533
2022-01-26,625.6839599609375,564.9996948242188,0.8845999836921692,553.4800207778972,564.9996948242188,-2.0388814634502705
2022-01-27,607.869140625,557.8187255859375,0.8894000053405762,540.6388169182464,557.8187255859375,-3.079837208699854
2022-01-28,617.7438354492188,542.0205078125,0.8970999717712402,554.1779773433518,542.0205078125,2.242990690503066
2022-01-31,648.6133422851562,568.9253540039062,0.8966699838638306,581.5921151606963,568.9253540039062,2.22643639761273
2022-02-01,652.712646484375,574.8617553710938,0.890500009059906,581.2406176078512,574.8617553710938,1.1096341297986756
2022-02-02,657.76025390625,573.0424194335938,0.8870000243186951,583.4333612107148,573.0424194335938,1.8132936454148707
2022-02-03,618.663330078125,549.39306640625,0.8849599957466125,547.4922979545227,549.39306640625,-0.34597605393181796
2022-02-04,625.2529296875,540.2014770507812,0.8744500279426575,546.7524418364628,540.2014770507812,1.212689165799108
2022-02-07,622.5902709960938,548.244140625,0.8729699850082397,543.5026195377359,548.244140625,-0.8648557706168569
2022-02-08,625.885009765625,542.403564453125,0.8738999962806702,546.9609077063069,542.403564453125,0.8402126298297397
2022-02-09,651.649658203125,563.7550048828125,0.8755599856376648,570.5583653771173,563.7550048828125,1.2067938085479124
2022-02-10,629.1510009765625,559.2550048828125,0.875540018081665,550.8468787711172,559.2550048828125,-1.5034512053150317
2022-02-11,601.7200317382812,545.2760620117188,0.8759999871253967,527.1067400558277,545.2760620117188,-3.332132697859125
2022-02-14,601.4041748046875,535.8928833007812,0.8798900246620178,529.169534200737,535.8928833007812,-1.254606901780908
2022-02-15,628.7007446289062,548.5311889648438,0.8844599723815918,556.0606432307686,548.5311889648438,1.3726574563853067
2022-02-16,635.8364868164062,549.4888305664062,0.8805299997329712,559.8731015666635,549.4888305664062,1.8898056562047572
2022-02-17,622.973388671875,553.6060180664062,0.8791000247001648,547.6559213689907,553.6060180664062,-1.0747890202128962
2022-02-18,620.4830932617188,546.1377563476562,0.8797799944877625,545.8886123695447,546.1377563476562,-0.045619255437989725
2022-02-21,620.4830932617188,527.3715209960938,0.8836100101470947,548.265072333088,527.3715209960938,3.9618277637614385
2022-02-22,613.2422485351562,540.48876953125,0.8841999769210815,542.2287820018173,540.48876953125,0.32193314064163925
2022-02-23,605.062744140625,540.2971801757812,0.8826799988746643,534.0767823171482,540.2971801757812,-1.1512919346736816
2022-02-24,629.11279296875,534.4567260742188,0.8845099806785583,556.4565443534229,534.4567260742188,4.116295521398139
2022-02-25,638.9589233398438,564.0422973632812,0.8935999870300293,570.9736856092059,564.0422973632812,1.2288773870907654
2022-02-28,638.3746948242188,573.4255981445312,0.8943700194358826,570.9431882173121,573.4255981445312,-0.4329088089634614
2022-03-01,607.4380493164062,552.6486206054688,0.8915899991989136,541.5856899034043,552.6486206054688,-2.0018019207112436
2022-03-02,627.7048950195312,558.3933715820312,0.8982499837875366,563.8359117746513,558.3933715820312,0.974678509739535
2022-03-03,604.1625366210938,548.9144897460938,0.8999000191688538,543.6858782864256,548.9144897460938,-0.9525366076757691
2022-03-04,569.2319946289062,510.9031066894531,0.9035999774932861,514.3580175351381,510.9031066894531,0.676236022143617
2022-03-07,550.0955200195312,517.605224609375,0.9195799827575684,505.85682881457615,517.605224609375,-2.269759893491241
2022-03-08,548.8501586914062,495.009033203125,0.9203600287437439,505.13974782923106,495.009033203125,2.0465716677030787
2022-03-09,595.1114501953125,533.403564453125,0.9175800085067749,546.062369532694,533.403564453125,2.373213439724098
2022-03-10,574.7394409179688,522.2010498046875,0.9030299782752991,519.0069448461109,522.2010498046875,-0.6116619182920613
2022-03-11,561.119384765625,519.711669921875,0.9079399704933167,509.46271764732955,519.711669921875,-1.9720458222702852
2022-03-14,553.1698608398438,511.76483154296875,0.9147400259971619,506.0066128854851,511.76483154296875,-1.125168886678407
2022-03-15,571.511474609375,517.4136962890625,0.9138100147247314,522.252909028146,517.4136962890625,0.9352695480986828
2022-03-16,623.1649169921875,554.276123046875,0.9116299748420715,568.0958176000495,554.276123046875,2.493287005979461
2022-03-17,626.488525390625,559.8294067382812,0.9072800278663635,568.4005267743632,559.8294067382812,1.5310235462655752
2022-03-18,651.1610107421875,583.957763671875,0.9009400010108948,586.6570016763217,583.957763671875,0.4622317181766977
2022-03-21,654.0822143554688,586.6383056640625,0.9055399894714355,592.2976015009044,586.6383056640625,0.9646993355532318
2022-03-22,659.666259765625,600.5216674804688,0.9076700210571289,598.7592878921423,600.5216674804688,-0.29347477098047303
2022-03-23,637.273193359375,587.7875366210938,0.9066399931907654,577.7773636880011,587.7875366210938,-1.7030257209324828
2022-03-24,661.3900756835938,589.5108642578125,0.9085699915885925,600.9191755006213,589.5108642578125,1.9352164539277572
2022-03-25,658.3444213867188,593.8194580078125,0.90829998254776,597.9742264559718,593.8194580078125,0.6996686269086005
2022-03-28,665.4991455078125,596.2130126953125,0.9105899930000305,605.9968622494853,596.2130126953125,1.640998996305476
2022-03-29,679.2051391601562,606.0750122070312,0.909600019454956,617.8050077939843,606.0750122070312,1.9354032670375387
2022-03-30,655.66259765625,595.734375,0.9015899896621704,591.1388346427702,595.734375,-0.7714076189123342
2022-03-31,639.7346801757812,584.0532836914062,0.8959100246429443,573.1447130812303,584.0532836914062,-1.8677355157101894
2022-04-01,639.5430908203125,580.893798828125,0.9031500220298767,577.6033565634207,580.893798828125,-0.5664447221406688
2022-04-04,652.0901489257812,591.1385498046875,0.9052000045776367,590.272005792649,591.1385498046875,-0.14658898701916945
2022-04-05,619.171142578125,573.7127685546875,0.9110900163650513,564.1206464242714,573.7127685546875,-1.6719380596288302
2022-04-06,601.9786376953125,547.4782104492188,0.916890025138855,551.9482082495088,547.4782104492188,0.8164704484991736
2022-04-07,598.9042358398438,543.2651977539062,0.9175800085067749,549.5425538166674,543.2651977539062,1.1554865080101617
2022-04-08,585.140869140625,545.0843505859375,0.9204000234603882,538.5636696846632,545.0843505859375,-1.1962700624710498
2022-04-11,572.507568359375,528.8076171875,0.9186999797821045,525.9626914768596,528.8076171875,-0.537988791797539
2022-04-12,568.9254760742188,536.56298828125,0.9192900061607361,523.0075044052683,536.56298828125,-2.5263546260250735
2022-04-13,586.8936157226562,542.0205078125,0.9236900210380554,542.1077762539608,542.0205078125,0.016100579259070713
2022-04-14,572.6322631835938,534.935302734375,0.9177200198173523,525.516091916903,534.935302734375,-1.760813086989177
2022-04-15,572.6322631835938,534.935302734375,0.9241300225257874,529.1866662748471,534.935302734375,-1.0746414435807816
2022-04-18,580.0166015625,534.935302734375,0.9246199727058411,536.2949343056534,534.935302734375,0.25416747863311606
2022-04-19,591.0983276367188,537.7119140625,0.9274899959564209,548.2377855096274,537.7119140625,1.9575298913506956
2022-04-20,607.150634765625,566.2445678710938,0.9264000058174133,562.4643515789212,566.2445678710938,-0.6675942705084092
2022-04-21,593.8087158203125,559.1591796875,0.9216700196266174,547.2956907645639,559.1591796875,-2.1216657713759246
2022-04-22,581.9610595703125,546.9036865234375,0.9229199886322021,537.1034944830171,546.9036865234375,-1.7919411190511991
2022-04-25,574.4998168945312,524.4034423828125,0.9249799847602844,531.4008318758897,524.4034423828125,1.334352318757115
2022-04-26,536.7725830078125,506.8818054199219,0.9333400130271912,500.99132961715077,506.8818054199219,-1.1621004620379294
2022-04-27,533.3724365234375,506.2113952636719,0.9395300149917603,501.11941328305693,506.2113952636719,-1.005900307313834
2022-04-28,565.6113891601562,525.3607788085938,0.947409987449646,535.8658791056005,525.3607788085938,1.9995973663717415
2022-04-29,539.9714965820312,524.6903076171875,0.9520000219345093,514.0528765901036,524.6903076171875,-2.0273732662210664
