,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-19,653.4353637695312,551.3158569335938,0.8464530110359192,553.1023311800709,551.3158569335938,0.324038248493963
2021-07-20,653.4832153320312,554.7538452148438,0.8478999733924866,554.0884008924659,554.7538452148438,-0.11995307975201097
2021-07-21,688.7821655273438,572.1346435546875,0.8485999703407288,584.5005252377268,572.1346435546875,2.161358663095414
2021-07-22,697.3035278320312,592.8579711914062,0.8479800224304199,591.2994611718168,592.8579711914062,-0.2628808408289496
2021-07-23,714.7094116210938,610.0477905273438,0.8494200110435486,607.0884763121176,610.0477905273438,-0.48509547303958733
2021-07-26,720.3934936523438,609.2838134765625,0.849370002746582,611.880623682111,609.2838134765625,0.42620699058639744
2021-07-27,712.2828979492188,594.9591064453125,0.8468999862670898,603.2323764914763,594.9591064453125,1.3905611253845596
2021-07-28,725.90576171875,613.581298828125,0.84579998254776,613.9710805930372,613.581298828125,0.06352569181242718
2021-07-29,731.494384765625,613.7723388671875,0.8441699743270874,617.5055960080063,613.7723388671875,0.6082478639733102
2021-07-30,732.4783325195312,610.2388305664062,0.8408309817314148,615.8904754293872,610.2388305664062,0.9261365517718945
2021-08-02,735.2582397460938,623.322265625,0.8426700234413147,619.5800781222606,623.322265625,-0.6003615960978315
2021-08-03,744.6969604492188,621.6986694335938,0.8421300053596497,627.1316552944154,621.6986694335938,0.873893757207389
2021-08-04,759.9339599609375,639.93896484375,0.8424999713897705,640.2443395252049,639.93896484375,0.047719344848684564
2021-08-05,759.2366333007812,642.3265991210938,0.8447800278663635,641.387944236998,642.3265991210938,-0.14613358459389936
2021-08-06,748.2792358398438,636.0236206054688,0.8449000120162964,632.2211353526291,636.0236206054688,-0.5978528359088076
2021-08-09,753.4378051757812,640.798583984375,0.8511000275611877,641.2509367507482,640.798583984375,0.07059203588755114
2021-08-10,754.0205078125,643.9500122070312,0.8518999814987183,642.3500566551229,643.9500122070312,-0.24845958872253826
2021-08-11,753.9536743164062,638.60205078125,0.8529999852180481,643.1224730469876,638.60205078125,0.70786215925982
2021-08-12,746.1678466796875,639.1751098632812,0.8516510128974915,635.474602416296,639.1751098632812,-0.5789504925773459
2021-08-13,753.705322265625,635.6412963867188,0.8520600199699402,642.2021719410986,635.6412963867188,1.0321663478560783
2021-08-16,752.1671752929688,634.6865844726562,0.8478400111198425,637.7174262643712,634.6865844726562,0.4775336151516596
2021-08-17,741.8593139648438,634.7822265625,0.8489000201225281,629.7643865528407,634.7822265625,-0.7904821212200708
2021-08-18,737.9329833984375,636.5963745117188,0.8539900183677673,630.187402046613,636.5963745117188,-1.0067560422444388
2021-08-19,746.5883178710938,634.4956665039062,0.8544600009918213,637.929854828617,634.4956665039062,0.5412469313830215
