,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-26,720.3936157226562,609.2838134765625,0.849370002746582,611.8807273649727,609.2838134765625,0.4262240077562929
2021-07-27,712.2828979492188,594.958984375,0.8468999862670898,603.2323764914763,594.958984375,1.3905819281252452
2021-07-28,725.9055786132812,613.5813598632812,0.84579998254776,613.9709257224349,613.5813598632812,0.06349049769707182
2021-07-29,731.494384765625,613.7723999023438,0.8441699743270874,617.5055960080063,613.7723999023438,0.6082378592221716
2021-07-30,732.4781494140625,610.2388916015625,0.8408309817314148,615.8903214686361,610.2388916015625,0.9261012277079761
2021-08-02,735.25830078125,623.3221435546875,0.8426700234413147,619.5801295547571,623.3221435546875,-0.6003338784966616
2021-08-03,744.6967163085938,621.6987915039062,0.8421300053596497,627.1314496962696,621.6987915039062,0.8738408802792641
2021-08-04,759.9341430664062,639.9389038085938,0.8424999713897705,640.244493791557,639.9389038085938,0.047752993472438554
2021-08-05,759.236572265625,642.3265380859375,0.8447800278663635,641.387892675717,642.3265380859375,-0.14613212354849248
2021-08-06,748.279052734375,636.0235595703125,0.8449000120162964,632.2209806468163,636.0235595703125,-0.5978676208260536
2021-08-09,753.4378662109375,640.7985229492188,0.8511000275611877,641.2509886977714,640.7985229492188,0.07060967407823693
2021-08-10,754.0205688476562,643.9500122070312,0.8518999814987183,642.3501086509714,643.9500122070312,-0.24845151420627154
2021-08-11,753.9537353515625,638.6019897460938,0.8529999852180481,643.122525109975,638.6019897460938,0.7078799371856848
2021-08-12,746.1678466796875,639.175048828125,0.8516510128974915,635.474602416296,639.175048828125,-0.5789409988098737
2021-08-13,753.7052001953125,635.6415405273438,0.8520600199699402,642.2020679298657,635.6415405273438,1.0321111796877336
2021-08-16,752.1673583984375,634.6865234375,0.8478400111198425,637.7175815085138,634.6865234375,0.4775677376285703
2021-08-17,741.8594970703125,634.7821655273438,0.8489000201225281,629.7645419910768,634.7821655273438,-0.7904480952294124
