,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-15,672.484375,572.5167846679688,0.8450700044631958,568.2963737826794,572.5167846679688,-0.7371680618476484
2021-07-16,656.7027587890625,562.7758178710938,0.8466100096702576,555.971128968893,562.7758178710938,-1.2091295834177784
2021-07-19,653.4354248046875,551.3161010742188,0.8464530110359192,553.1023828434627,551.3161010742188,0.3240031926808218
2021-07-20,653.4832763671875,554.75390625,0.8478999733924866,554.0884526441732,554.75390625,-0.11995473999003581
2021-07-21,688.7822265625,572.1345825195312,0.8485999703407288,584.5005770321586,572.1345825195312,2.161378614481002
2021-07-22,697.3035888671875,592.85791015625,0.8479800224304199,591.29951292841,592.85791015625,-0.2628618428029972
2021-07-23,714.7094116210938,610.0478515625,0.8494200110435486,607.0884763121176,610.0478515625,-0.4851054294843671
2021-07-26,720.3936767578125,609.2838745117188,0.849370002746582,611.8807792064035,609.2838745117188,0.4262224561196515
2021-07-27,712.2828979492188,594.958984375,0.8468999862670898,603.2323764914763,594.958984375,1.3905819281252452
2021-07-28,725.9057006835938,613.5812377929688,0.84579998254776,613.9710289695031,613.5812377929688,0.0635272320151703
2021-07-29,731.4942626953125,613.7723388671875,0.8441699743270874,617.5054929599137,613.7723388671875,0.6082310746711617
2021-07-30,732.4782104492188,610.2388916015625,0.8408309817314148,615.8903727888865,610.2388916015625,0.9261096375702493
2021-08-02,735.2581787109375,623.322265625,0.8426700234413147,619.580026689764,623.322265625,-0.600369847446991
2021-08-03,744.69677734375,621.6986694335938,0.8421300053596497,627.131501095806,621.6986694335938,0.8738689544183664
2021-08-04,759.9340209960938,639.9390869140625,0.8424999713897705,640.2443909473222,639.9390869140625,0.04770829591485004
2021-08-05,759.2366333007812,642.3264770507812,0.8447800278663635,641.387944236998,642.3264770507812,-0.1461146079626774
2021-08-06,748.2792358398438,636.0236206054688,0.8449000120162964,632.2211353526291,636.0236206054688,-0.5978528359088076
2021-08-09,753.4379272460938,640.7985229492188,0.8511000275611877,641.2510406447946,640.7985229492188,0.07061778068606639
2021-08-10,754.0205688476562,643.9500122070312,0.8518999814987183,642.3501086509714,643.9500122070312,-0.24845151420627154
2021-08-11,753.9537353515625,638.60205078125,0.8529999852180481,643.122525109975,638.60205078125,0.7078703119093754
2021-08-12,746.1679077148438,639.1748657226562,0.8516510128974915,635.4746543969486,639.1748657226562,-0.5789043850346287
2021-08-13,753.7053833007812,635.6415405273438,0.8520600199699402,642.2022239467151,635.6415405273438,1.0321357244726936
2021-08-16,752.1673583984375,634.6865844726562,0.8478400111198425,637.7175815085138,634.6865844726562,0.4775580751207986
2021-08-17,741.859375,634.7821655273438,0.8489000201225281,629.7644383655861,634.7821655273438,-0.7904644198044153
2021-08-18,737.9332275390625,636.5965576171875,0.8539900183677673,630.1876105402698,636.5965576171875,-1.0067517645566126
2021-08-19,746.58837890625,634.4955444335938,0.8544600009918213,637.9299069807166,634.4955444335938,0.5412744939270908
2021-08-20,752.960205078125,642.3264770507812,0.8564140200614929,644.8456761772832,642.3264770507812,0.3921991723070173
2021-08-23,775.3526611328125,655.4097290039062,0.8548799753189087,662.8334638126689,655.4097290039062,1.1326860863120292
2021-08-24,769.6114501953125,652.6403198242188,0.8514599800109863,655.293349999527,652.6403198242188,0.4065072436871153
2021-08-25,771.7703857421875,657.4154663085938,0.8508399724960327,656.6530937781354,657.4154663085938,-0.1159651041888532
2021-08-26,774.703125,657.31982421875,0.8493000268936157,657.9553848970681,657.31982421875,0.09668971707548213
2021-08-27,795.7008666992188,671.835693359375,0.850600004196167,676.8231605532492,671.835693359375,0.7423641290827288
2021-08-30,802.072998046875,677.6610717773438,0.8475289940834045,679.7801212161285,677.6610717773438,0.3127004821491308
2021-08-31,795.8156127929688,672.7905883789062,0.8476799726486206,674.596956885689,672.7905883789062,0.26848896788749244
2021-09-01,804.5376586914062,682.0540161132812,0.8467199802398682,681.2181104694173,682.0540161132812,-0.1225571031202799
2021-09-02,822.7937622070312,689.6940307617188,0.8445299863815308,694.8740047915126,689.6940307617188,0.7510539164842234
2021-09-03,819.7654418945312,689.3119506835938,0.8420000076293945,690.2425083295093,689.3119506835938,0.13499804333767518
2021-09-06,819.7654418945312,707.5523681640625,0.8413299918174744,689.6932525213742,707.5523681640625,-2.524069799812645
