,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-16,656.7026977539062,562.7757568359375,0.8466100096702576,555.9710772959188,562.7757568359375,-1.2091280509800684
2021-07-19,653.435546875,551.3158569335938,0.8464530110359192,553.1024861702463,551.3158569335938,0.3240663612669614
2021-07-20,653.4832763671875,554.75390625,0.8478999733924866,554.0884526441732,554.75390625,-0.11995473999003581
2021-07-21,688.7821655273438,572.1346435546875,0.8485999703407288,584.5005252377268,572.1346435546875,2.161358663095414
2021-07-22,697.3037109375,592.8580322265625,0.8479800224304199,591.2996164415963,592.8580322265625,-0.2628649187923382
2021-07-23,714.7094116210938,610.0477294921875,0.8494200110435486,607.0884763121176,610.0477294921875,-0.4850855165928203
2021-07-26,720.3935546875,609.2838134765625,0.849370002746582,611.8806755235419,609.2838134765625,0.42621549917134516
2021-07-27,712.2827758789062,594.9590454101562,0.8468999862670898,603.2322731101303,594.9590454101562,1.3905541505416785
2021-07-28,725.9056396484375,613.5813598632812,0.84579998254776,613.970977345969,613.5813598632812,0.06349891117529705
2021-07-29,731.4943237304688,613.772216796875,0.8441699743270874,617.50554448396,613.772216796875,0.6082594788288542
2021-07-30,732.4783325195312,610.2388305664062,0.8408309817314148,615.8904754293872,610.2388305664062,0.9261365517718945
2021-08-02,735.2584228515625,623.3222045898438,0.8426700234413147,619.5802324197502,623.3222045898438,-0.6003271089236706
2021-08-03,744.6966552734375,621.69873046875,0.8421300053596497,627.1313982967331,621.69873046875,0.8738425159541485
2021-08-04,759.9340209960938,639.9390869140625,0.8424999713897705,640.2443909473222,639.9390869140625,0.04770829591485004
2021-08-05,759.2366333007812,642.3263549804688,0.8447800278663635,641.387944236998,642.3263549804688,-0.14609563132425007
2021-08-06,748.2791137695312,636.0234985351562,0.8449000120162964,632.2210322154206,636.0234985351562,-0.5978499738599652
2021-08-09,753.4378662109375,640.7984619140625,0.8511000275611877,641.2509886977714,640.7984619140625,0.07061920566369118
2021-08-10,754.0206298828125,643.9498901367188,0.8518999814987183,642.3501606468199,643.9498901367188,-0.24842453029368938
2021-08-11,753.9537963867188,638.6021728515625,0.8529999852180481,643.1225771729623,638.6021728515625,0.707859214010309
2021-08-12,746.16796875,639.175048828125,0.8516510128974915,635.4747063776013,639.175048828125,-0.5789247338906622
2021-08-13,753.7054443359375,635.6416625976562,0.8520600199699402,642.2022759523315,635.6416625976562,1.03212450358654
2021-08-16,752.167236328125,634.6865844726562,0.8478400111198425,637.7174780124187,634.6865844726562,0.47754176847472074
2021-08-17,741.8594360351562,634.7821655273438,0.8489000201225281,629.7644901783315,634.7821655273438,-0.7904562575169138
2021-08-18,737.9330444335938,636.5965576171875,0.8539900183677673,630.1874541700272,636.5965576171875,-1.0067763280326103
2021-08-19,746.5883178710938,634.49560546875,0.8544600009918213,637.929854828617,634.49560546875,0.5412566029247445
2021-08-20,752.960205078125,642.3263549804688,0.8564140200614929,644.8456761772832,642.3263549804688,0.3922182512487771
2021-08-23,775.352783203125,655.4097900390625,0.8548799753189087,662.8335681681347,655.4097900390625,1.13269259048292
2021-08-24,769.6113891601562,652.6405029296875,0.8514599800109863,655.2932980305341,652.6405029296875,0.40647111065559294
2021-08-25,771.7703247070312,657.4153442382812,0.8508399724960327,656.6530418469847,657.4153442382812,-0.11595445679470906
