,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-26,720.3934936523438,609.283935546875,0.849370002746582,611.880623682111,609.283935546875,0.42618687015034684
2021-07-27,712.2828369140625,594.9590454101562,0.8468999862670898,603.2323248008033,594.9590454101562,1.3905628386477575
2021-07-28,725.9057006835938,613.5813598632812,0.84579998254776,613.9710289695031,613.5813598632812,0.06350732465352227
2021-07-29,731.4943237304688,613.7723999023438,0.8441699743270874,617.50554448396,613.7723999023438,0.6082294645719077
2021-07-30,732.4783325195312,610.2388305664062,0.8408309817314148,615.8904754293872,610.2388305664062,0.9261365517718945
2021-08-02,735.2582397460938,623.3222045898438,0.8426700234413147,619.5800781222606,623.3222045898438,-0.6003518629735805
2021-08-03,744.69677734375,621.6986694335938,0.8421300053596497,627.131501095806,621.6986694335938,0.8738689544183664
2021-08-04,759.9341430664062,639.9390258789062,0.8424999713897705,640.244493791557,639.9390258789062,0.04773390905974395
2021-08-05,759.236572265625,642.3265380859375,0.8447800278663635,641.387892675717,642.3265380859375,-0.14613212354849248
2021-08-06,748.2791137695312,636.0234985351562,0.8449000120162964,632.2210322154206,636.0234985351562,-0.5978499738599652
2021-08-09,753.4378662109375,640.7985229492188,0.8511000275611877,641.2509886977714,640.7985229492188,0.07060967407823693
2021-08-10,754.0206298828125,643.9500122070312,0.8518999814987183,642.3501606468199,643.9500122070312,-0.24844343969001592
2021-08-11,753.9536743164062,638.6021728515625,0.8529999852180481,643.1224730469876,638.6021728515625,0.7078429087142846
2021-08-12,746.16796875,639.1749877929688,0.8516510128974915,635.4747063776013,639.1749877929688,-0.5789152401198261
2021-08-13,753.705322265625,635.6416015625,0.8520600199699402,642.2021719410986,635.6416015625,1.0321178416377697
2021-08-16,752.1671752929688,634.6865844726562,0.8478400111198425,637.7174262643712,634.6865844726562,0.4775336151516596
2021-08-17,741.859375,634.7821044921875,0.8489000201225281,629.7644383655861,634.7821044921875,-0.7904548806736522
2021-08-18,737.9332275390625,636.5964965820312,0.8539900183677673,630.1876105402698,636.5964965820312,-1.0067422733507914
