,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-15,672.4845581054688,572.5166625976562,0.8450700044631958,568.2965285196187,572.5166625976562,-0.7371198698199799
2021-07-16,656.70263671875,562.7758178710938,0.8466100096702576,555.9710256229446,562.7758178710938,-1.2091479470263677
2021-07-19,653.435546875,551.3157958984375,0.8464530110359192,553.1024861702463,551.3157958984375,0.3240774679595715
2021-07-20,653.483154296875,554.7538452148438,0.8478999733924866,554.0883491407585,554.7538452148438,-0.11996240852147899
2021-07-21,688.7821044921875,572.134765625,0.8485999703407288,584.500473443295,572.134765625,2.161327813174707
2021-07-22,697.3035888671875,592.8580322265625,0.8479800224304199,591.29951292841,592.8580322265625,-0.26288237882167165
2021-07-23,714.709228515625,610.0477905273438,0.8494200110435486,607.0883207786683,610.0477905273438,-0.4851209683289226
2021-07-26,720.3935546875,609.2838134765625,0.849370002746582,611.8806755235419,609.2838134765625,0.42621549917134516
2021-07-27,712.2827758789062,594.9590454101562,0.8468999862670898,603.2322731101303,594.9590454101562,1.3905541505416785
2021-07-28,725.9055786132812,613.581298828125,0.84579998254776,613.9709257224349,613.581298828125,0.0635004513752424
2021-07-29,731.494384765625,613.7723999023438,0.8441699743270874,617.5055960080063,613.7723999023438,0.6082378592221716
2021-07-30,732.478271484375,610.2388305664062,0.8408309817314148,615.8904241091368,610.2388305664062,0.9261281419087775
2021-08-02,735.2581176757812,623.3221435546875,0.8426700234413147,619.5799752572675,623.3221435546875,-0.6003586325489918
2021-08-03,744.69677734375,621.6986694335938,0.8421300053596497,627.131501095806,621.6986694335938,0.8738689544183664
2021-08-04,759.9339599609375,639.93896484375,0.8424999713897705,640.2443395252049,639.93896484375,0.047719344848684564
2021-08-05,759.236572265625,642.326416015625,0.8447800278663635,641.387892675717,642.326416015625,-0.1461131469151944
2021-08-06,748.2792358398438,636.0234985351562,0.8449000120162964,632.2211353526291,636.0234985351562,-0.597833757916888
2021-08-09,753.4378662109375,640.7986450195312,0.8511000275611877,641.2509886977714,640.7986450195312,0.07059061091279073
2021-08-10,754.0205078125,643.9500122070312,0.8518999814987183,642.3500566551229,643.9500122070312,-0.24845958872253826
2021-08-11,753.95361328125,638.6021118164062,0.8529999852180481,643.1224209840002,638.6021118164062,0.7078443813373303
2021-08-12,746.1679077148438,639.175048828125,0.8516510128974915,635.4746543969486,639.175048828125,-0.578932866350268
2021-08-13,753.7053833007812,635.6414794921875,0.8520600199699402,642.2022239467151,635.6414794921875,1.0321454257152807
2021-08-16,752.1672973632812,634.6865844726562,0.8478400111198425,637.7175297604663,634.6865844726562,0.4775499217977597
2021-08-17,741.8594360351562,634.7821044921875,0.8489000201225281,629.7644901783315,634.7821044921875,-0.7904467183853625
2021-08-18,737.93310546875,636.5966796875,0.8539900183677673,630.1875062934414,636.5966796875,-1.0067871226103198
2021-08-19,746.5882568359375,634.4956665039062,0.8544600009918213,637.9298026765173,634.4956665039062,0.5412387119258399
2021-08-20,752.9602661132812,642.326416015625,0.8564140200614929,644.8457284486467,642.326416015625,0.3922168495963607
2021-08-23,775.352783203125,655.409912109375,0.8548799753189087,662.8335681681347,655.409912109375,1.1326737544855359
2021-08-24,769.6112670898438,652.6405029296875,0.8514599800109863,655.2931940925482,652.6405029296875,0.4064551848916631
2021-08-25,771.770263671875,657.4153442382812,0.8508399724960327,656.652989915834,657.4153442382812,-0.11596235608564154
2021-08-26,774.7032470703125,657.3197631835938,0.8493000268936157,657.9554885713878,657.3197631835938,0.09671478379336129
2021-08-27,795.7009887695312,671.8356323242188,0.850600004196167,676.8232643862575,671.8356323242188,0.7423887364806703
2021-08-30,802.0729370117188,677.6610717773438,0.8475289940834045,679.7800694870639,677.6610717773438,0.3126928486776537
2021-08-31,795.8156127929688,672.7907104492188,0.8476799726486206,674.596956885689,672.7907104492188,0.26847077529714714
2021-09-01,804.53759765625,682.05419921875,0.8467199802398682,681.218058789731,682.05419921875,-0.12259149345854592
2021-09-02,822.7939453125,689.694091796875,0.8445299863815308,694.8741594295716,689.694091796875,0.7510674216739899
2021-09-03,819.7653198242188,689.31201171875,0.8420000076293945,690.2424055463052,689.31201171875,0.13497426589670347
2021-09-06,819.7653198242188,707.5524291992188,0.8413299918174744,689.6931498199592,707.5524291992188,-2.5240927233437627
2021-09-07,823.2617797851562,697.333984375,0.8421000242233276,693.2687646992199,697.333984375,-0.5829659484362648
2021-09-08,819.6508178710938,689.885009765625,0.8443400263786316,692.0639931825463,689.885009765625,0.3158473348567892
2021-09-09,815.3613891601562,688.9299926757812,0.8460879921913147,689.8674806648378,688.9299926757812,0.13607884676574145
2021-09-10,820.4913940429688,699.1484985351562,0.8456000089645386,693.8075301580611,699.1484985351562,-0.7639247439257035
2021-09-13,832.3087158203125,701.9178466796875,0.8465999960899353,704.6325555590956,701.9178466796875,0.3867559276701238
2021-09-14,848.3867797851562,719.48974609375,0.8465999960899353,718.2442444488661,719.48974609375,-0.17310901950250424
2021-09-15,849.59033203125,711.5632934570312,0.847100019454956,719.6879867924144,711.5632934570312,1.1418089451903146
2021-09-16,847.6605224609375,714.42822265625,0.8460239768028259,717.1411261911635,714.42822265625,0.3797307341564471
2021-09-17,821.4275512695312,698.00244140625,0.8497999906539917,698.049125391779,698.00244140625,0.006688226682260989
2021-09-20,803.1715087890625,685.2055053710938,0.8525199890136719,684.7197658489458,685.2055053710938,-0.07088961170632624
2021-09-21,816.5364990234375,698.7664794921875,0.8525000214576721,696.0973829384529,698.7664794921875,-0.3819726091718434
2021-09-22,826.0989990234375,705.451416015625,0.8530300259590149,704.6872505816791,705.451416015625,-0.1083229002872943
2021-09-23,840.4671020507812,719.8716430664062,0.8555999994277954,719.1036520337293,719.8716430664062,-0.10668444021569856
2021-09-24,829.996826171875,706.1198120117188,0.8517699837684631,706.9663831562939,706.1198120117188,0.11989058091477212
