,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-15,89.67927551269531,117101.4375,1353.449951171875,121376.4110637866,117101.4375,3.65065848468904
2021-07-16,89.67927551269531,115205.0546875,1347.1800537109375,120814.13120195083,115205.0546875,4.868776400189878
2021-07-19,89.20726776123047,112834.578125,1347.25,120184.49149131775,112834.578125,6.513883854092484
2021-07-20,87.79129028320312,112360.4765625,1356.0,119044.98962402344,112360.4765625,5.949167595248861
2021-07-21,87.79129028320312,110938.2109375,1351.5400390625,118653.44389870763,110938.2109375,6.95453162261126
2021-07-22,88.2632827758789,113308.671875,1354.4000244140625,119543.7923465157,113308.671875,5.502774296387614
2021-07-23,89.67927551269531,112360.4765625,1353.239990234375,121357.58191902563,112360.4765625,8.007357775419388
2021-07-26,86.37531280517578,110938.2109375,1353.8499755859375,116939.21513251495,110938.2109375,5.409321228729547
2021-07-27,87.79129028320312,109990.0078125,1359.260009765625,119331.1900876835,109990.0078125,8.492755352020165
2021-07-28,84.01531982421875,108093.6328125,1363.030029296875,114515.4038413912,108093.6328125,5.940933671856929
2021-07-29,86.84728240966797,108093.6328125,1361.1099853515625,118208.70328844618,108093.6328125,9.357693152465195
2021-07-30,84.01531982421875,106671.3359375,1357.8199462890625,114077.67705117911,106671.3359375,6.943140862151176
2021-08-02,86.37531280517578,109990.0078125,1366.239990234375,118009.40652343445,109990.0078125,7.291024767090759
2021-08-03,89.67927551269531,113782.765625,1365.1600341796875,122426.56282412075,113782.765625,7.59675435171665
2021-08-04,90.15126037597656,114730.953125,1362.449951171875,122826.58029733226,114730.953125,7.05618401296817
2021-08-05,89.67927551269531,113782.765625,1352.969970703125,121333.36676308885,113782.765625,6.635979620124344
2021-08-06,87.79129028320312,111886.375,1351.050048828125,118610.42702380568,111886.375,6.00971478770822
2021-08-09,86.84728240966797,109990.0078125,1346.3199462890625,116924.22858913522,109990.0078125,6.304409750071116
2021-08-10,81.183349609375,106671.3359375,1344.68994140625,109166.43362939358,106671.3359375,2.33905169553279
2021-08-11,81.65534210205078,100034.0,1350.75,110295.9533443451,100034.0,10.25846546608662
2021-08-12,75.5193862915039,95293.0703125,1353.9599609375,102250.2253132686,95293.0703125,7.300798450457746
2021-08-13,75.5193862915039,96241.265625,1362.9300537109375,102927.64121449646,96241.265625,6.947514193703186
2021-08-16,75.5193862915039,96241.265625,1369.4100341796875,103417.00536267739,96241.265625,7.455990620112329
2021-08-17,75.5193862915039,96241.265625,1370.989990234375,103536.32267429493,96241.265625,7.579967908692953
2021-08-18,73.63140106201172,98611.703125,1377.56005859375,101431.67716132477,98611.703125,2.8596748123802085
2021-08-19,73.15940856933594,97189.453125,1368.6300048828125,100128.16170747392,97189.453125,3.023690830623682
2021-08-20,70.79940795898438,97189.453125,1372.2099609375,97151.65282979608,97189.453125,-0.0388934128020102
2021-08-23,77.87937927246094,97663.53125,1373.1700439453125,106941.63065799884,97663.53125,9.500065468909447
2021-08-24,78.82334899902344,99559.9375,1372.1700439453125,108159.0382599067,99559.9375,8.637109439634493
2021-08-25,77.40738677978516,98137.6484375,1367.199951171875,105831.37542566471,98137.6484375,7.83973032843206
2021-08-26,76.46339416503906,98611.703125,1368.9300537109375,104673.03828126751,98611.703125,6.146669172303176
2021-08-27,71.74341583251953,98137.6484375,1375.27001953125,98666.56889322773,98137.6484375,0.5389577436885284
2021-08-30,77.40738677978516,98137.6484375,1369.3800048828125,106000.12768646795,98137.6484375,8.01168498955347
2021-08-31,78.82334899902344,100982.203125,1374.6700439453125,108356.09663240425,100982.203125,7.302171352190179
2021-09-01,78.82334899902344,102404.5,1366.4599609375,107708.9503941685,102404.5,5.1798997057438845
2021-09-02,76.46339416503906,100982.203125,1368.0899658203125,104608.80230975337,100982.203125,3.591325077612151
2021-09-03,79.76736450195312,101456.296875,1373.7900390625,109583.61079505086,101456.296875,8.010655001595591
2021-09-06,79.29534912109375,100508.09375,1371.9200439453125,108786.87885086983,100508.09375,8.236933755267684
2021-09-07,75.5193862915039,99085.8359375,1371.7099609375,103590.6944199428,99085.8359375,4.546420222244785
2021-09-08,75.5193862915039,100508.09375,1374.780029296875,103822.54409831576,100508.09375,3.297694966297926
2021-09-09,75.5193862915039,97663.53125,1378.530029296875,104105.7417969089,97663.53125,6.596331777537379
2021-09-10,81.65534210205078,99559.9375,1381.81005859375,112832.17305452749,99559.9375,13.330899845660804
2021-09-13,77.40738677978516,100982.203125,1381.43994140625,106933.65585747734,100982.203125,5.893565943605306
2021-09-14,74.57539367675781,101930.3984375,1382.7099609375,103116.13967768848,101930.3984375,1.1632852008476524
2021-09-15,74.57539367675781,101930.3984375,1381.8699951171875,103053.49889596365,101930.3984375,1.1018307351680745
2021-09-16,73.15940856933594,98611.703125,1377.43994140625,100772.691453062,98611.703125,2.1914116272008233
2021-09-17,75.99138641357422,101456.296875,1381.77001953125,105002.61948889121,101456.296875,3.49541893714147
2021-09-20,75.04737854003906,101456.296875,1384.699951171875,103918.10139996931,101456.296875,2.4264679480687112
2021-09-21,74.57539367675781,101456.296875,1391.010009765625,103735.11908658221,101456.296875,2.246112150525126
2021-09-22,75.04737854003906,101456.296875,1387.239990234375,104108.72467299923,101456.296875,2.614355027433324
2021-09-23,74.10337829589844,100034.0,1380.719970703125,102316.01430971548,100034.0,2.28123868856136
2021-09-24,75.04737854003906,98611.703125,1377.8599853515625,103404.77989585139,98611.703125,4.860555713935599
2021-09-27,75.5193862915039,99085.8359375,1381.300048828125,104314.93197192438,99085.8359375,5.277339576286888
2021-09-28,73.15940856933594,98137.6484375,1375.7099609375,100646.12710513175,98137.6484375,2.5560818988130674
2021-09-29,72.21540832519531,94818.9765625,1386.6500244140625,100137.49771720357,94818.9765625,5.609131576312532
2021-09-30,71.27140808105469,97663.53125,1376.3399658203125,98093.68736224435,97663.53125,0.4404470192084675
2021-10-01,71.74341583251953,94818.9765625,1370.47998046875,98322.91512891278,94818.9765625,3.695398003060224
2021-10-04,73.15940856933594,94818.9765625,1366.4300537109375,99967.21458085813,94818.9765625,5.429543963664973
2021-10-05,72.6874008178711,92827.7734375,1374.52001953125,99910.28759185597,92827.7734375,7.629736114617214
2021-10-06,69.85543823242188,91500.3046875,1374.449951171875,96012.80366764218,91500.3046875,4.931676452393963
2021-10-07,70.32742309570312,90741.75,1374.489990234375,96664.33908402175,90741.75,6.526862314228832
2021-10-08,69.3834228515625,89129.84375,1375.050048828125,95405.67897990346,89129.84375,7.041227680715489
2021-10-11,69.85543823242188,89129.84375,1383.0699462890625,96614.95720411465,89129.84375,8.397987855907862
2021-10-12,63.24748611450195,86759.3515625,1379.8399658203125,87271.40907845506,86759.3515625,0.5902044064796774
2021-10-13,63.719478607177734,87233.453125,1379.9599609375,87930.32920971885,87233.453125,0.7988633485828789
2021-10-14,68.43943786621094,88940.203125,1375.030029296875,94106.28225423768,88940.203125,5.80848586772067
2021-10-15,71.27140808105469,93301.8515625,1369.72998046875,97622.58439884335,93301.8515625,4.630918640932902
2021-10-18,66.55146789550781,92069.21875,1370.47998046875,91207.45442160219,92069.21875,-0.935996134319117
2021-10-19,70.32742309570312,92638.1328125,1375.3399658203125,96724.11567667499,92638.1328125,4.4106921632855345
2021-10-20,67.96745300292969,92827.7734375,1366.3399658203125,92866.64741291665,92827.7734375,0.04187752649569276
2021-10-21,67.96745300292969,91310.6640625,1367.780029296875,92964.52485958114,91310.6640625,1.8112460511174433
2021-10-22,69.3834228515625,93396.6875,1368.4300537109375,94946.36105941236,93396.6875,1.659238245909278
2021-10-25,70.79940795898438,94818.9765625,1370.56005859375,97034.84072066844,94818.9765625,2.3369416529273046
2021-10-26,78.82334899902344,96715.375,1354.530029296875,106768.59322892502,96715.375,10.394643280786564
2021-10-27,74.10337829589844,96241.265625,1354.530029296875,100375.25117414072,96241.265625,4.295439718393368
2021-10-28,76.46339416503906,100982.203125,1359.3299560546875,103938.9822301548,100982.203125,2.9280200012023583
2021-10-29,72.6874008178711,97663.53125,1366.239990234375,99308.4337835703,97663.53125,1.684254616351799
2021-11-01,78.35136413574219,100982.203125,1356.550048828125,106287.54684409127,100982.203125,5.2537413077867745
2021-11-02,78.82334899902344,101930.3984375,1365.43994140625,107628.54903867096,101930.3984375,5.590236758139278
2021-11-03,77.87937927246094,100034.0,1364.06005859375,106232.15065363795,100034.0,6.196043998678391
2021-11-04,79.29534912109375,100508.09375,1369.4599609375,108591.80570989847,100508.09375,8.042846758197996
2021-11-05,77.40738677978516,101456.296875,1368.68994140625,105946.71167603508,101456.296875,4.425959688404091
2021-11-08,76.93536376953125,101930.3984375,1366.02001953125,105095.2471190989,101930.3984375,3.1049115181664533
2021-11-09,77.87937927246094,103352.6875,1391.9599609375,108404.97772993147,103352.6875,4.88839753676602
2021-11-10,78.35136413574219,102878.578125,1365.949951171875,107024.04201546684,102878.578125,4.029472379983701
2021-11-11,76.93536376953125,101930.3984375,1359.8199462890625,104618.24222881347,101930.3984375,2.636940336264404
2021-11-12,76.93536376953125,100982.203125,1366.02001953125,105095.2471190989,100982.203125,4.073038482838021
2021-11-15,76.46339416503906,105249.0625,1348.760009765625,103130.76826075092,105249.0625,-2.012649033571279
2021-11-16,80.2393569946289,106197.234375,1343.5699462890625,107807.18856754247,106197.234375,1.5160038790251962
2021-11-17,73.15940856933594,104774.9609375,1339.1800537109375,97973.62069734372,104774.9609375,-6.491379409068343
2021-11-18,77.87937927246094,104300.84375,1336.7900390625,104108.37845979631,104300.84375,-0.18452898680763052
2021-11-19,78.35136413574219,105723.1484375,1343.6800537109375,105279.16517023928,105723.1484375,-0.4199489646519394
2021-11-22,82.59931182861328,113308.671875,1338.699951171875,110575.69471179508,113308.671875,-2.4119752866046285
2021-11-23,82.12733459472656,112834.578125,1336.43994140625,109758.25023362786,112834.578125,-2.7264052761947988
