,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-16,89.67926788330078,115205.046875,1347.1800537109375,120814.1209237827,115205.046875,4.868774590117275
2021-07-19,89.20728302001953,112834.5703125,1347.25,120184.51204872131,112834.5703125,6.513909448022304
2021-07-20,87.79127502441406,112360.484375,1356.0,119044.96893310547,112360.484375,5.949141813768066
2021-07-21,87.79127502441406,110938.1875,1351.5400390625,118653.42327584326,110938.1875,6.954535628990022
2021-07-22,88.26329803466797,113308.65625,1354.4000244140625,119543.81301301997,113308.65625,5.502807084096872
2021-07-23,89.67926788330078,112360.484375,1353.239990234375,121357.57159462385,112360.484375,8.007341076953999
2021-07-26,86.37529754638672,110938.1875,1353.8499755859375,116939.19447440375,110938.1875,5.409324876885835
2021-07-27,87.79127502441406,109990.0,1359.260009765625,119331.16934702173,109990.0,8.492744201310787
2021-07-28,84.01531219482422,108093.609375,1363.030029296875,114515.39344229735,108093.609375,5.940947022148935
2021-07-29,86.84729766845703,108093.609375,1361.1099853515625,118208.72405733634,108093.609375,9.357736077851575
2021-07-30,84.01531219482422,106671.3359375,1357.8199462890625,114077.66669183504,106671.3359375,6.9431311506912285
2021-08-02,86.37529754638672,109990.0,1366.239990234375,118009.38567626663,109990.0,7.2910134341909405
2021-08-03,89.67926788330078,113782.7578125,1365.1600341796875,122426.55240877625,113782.7578125,7.596752585765376
2021-08-04,90.15125274658203,114730.96875,1362.449951171875,122826.56990266405,114730.96875,7.056160373146025
2021-08-05,89.67926788330078,113782.7578125,1352.969970703125,121333.35644074716,113782.7578125,6.635977869941967
2021-08-06,87.79127502441406,111886.3984375,1351.050048828125,118610.40640841797,111886.3984375,6.009674155946687
2021-08-09,86.84729766845703,109990.0,1346.3199462890625,116924.2491323473,109990.0,6.304435978131906
2021-08-10,81.183349609375,106671.3359375,1344.68994140625,109166.43362939358,106671.3359375,2.33905169553279
2021-08-11,81.65534210205078,100034.0234375,1350.75,110295.9533443451,100034.0234375,10.258439633048066
2021-08-12,75.5193862915039,95293.09375,1353.9599609375,102250.2253132686,95293.09375,7.300772059642147
2021-08-13,75.5193862915039,96241.25,1362.9300537109375,102927.64121449646,96241.25,6.947531556891096
2021-08-16,75.5193862915039,96241.25,1369.4100341796875,103417.00536267739,96241.25,7.456008065852626
2021-08-17,75.5193862915039,96241.25,1370.989990234375,103536.32267429493,96241.25,7.57998537456126
2021-08-18,73.63139343261719,98611.7421875,1377.56005859375,101431.66665137559,98611.7421875,2.859623409262757
2021-08-19,73.15940856933594,97189.4453125,1368.6300048828125,100128.16170747392,97189.4453125,3.023699112105094
2021-08-20,70.79942321777344,97189.4453125,1372.2099609375,97151.67376805842,97189.4453125,-0.03886383374257507
2021-08-23,77.87936401367188,97663.5234375,1373.1700439453125,106941.6097050868,97663.5234375,9.50005277407826
2021-08-24,78.82335662841797,99559.9140625,1372.1700439453125,108159.04872873332,99559.9140625,8.637145529108349
2021-08-25,77.40735626220703,98137.6328125,1367.199951171875,105831.33370203339,98137.6328125,7.839704982728524
2021-08-26,76.46337890625,98611.7421875,1368.9300537109375,104673.01739305258,98611.7421875,6.146605942756489
2021-08-27,71.743408203125,98137.6328125,1375.27001953125,98666.55840075016,98137.6328125,0.5389630594215822
2021-08-30,77.40735626220703,98137.6328125,1369.3800048828125,106000.08589630667,98137.6328125,8.01165960343524
2021-08-31,78.82335662841797,100982.2109375,1374.6700439453125,108356.10712030437,100982.2109375,7.302173436634529
2021-09-01,78.82335662841797,102404.4765625,1366.4599609375,107708.96081943065,102404.4765625,5.179933958935079
2021-09-02,76.46337890625,100982.2109375,1368.0899658203125,104608.78143435717,100982.2109375,3.591296390907628
2021-09-03,79.76734161376953,101456.3125,1373.7900390625,109583.57935149223,101456.3125,8.010607374964685
2021-09-06,79.29536437988281,100508.1171875,1371.9200439453125,108786.8997847084,100508.1171875,8.236929343491873
2021-09-07,75.5193862915039,99085.8125,1371.7099609375,103590.6944199428,99085.8125,4.546444951382722
2021-09-08,75.5193862915039,100508.1171875,1374.780029296875,103822.54409831576,100508.1171875,3.297670878295955
2021-09-09,75.5193862915039,97663.5234375,1378.530029296875,104105.7417969089,97663.5234375,6.596340304608828
2021-09-10,81.65534210205078,99559.9140625,1381.81005859375,112832.17305452749,99559.9140625,13.330926525002496
2021-09-13,77.40735626220703,100982.2109375,1381.43994140625,106933.613699276,100982.2109375,5.893516002991306
2021-09-14,74.57540130615234,101930.3828125,1382.7099609375,103116.1502269283,101930.3828125,1.1633110577142558
2021-09-15,74.57540130615234,101930.3828125,1381.8699951171875,103053.50943879504,101930.3828125,1.1018565763272203
2021-09-16,73.15940856933594,98611.7421875,1377.43994140625,100772.691453062,98611.7421875,2.191371146707022
2021-09-17,75.99137878417969,101456.3125,1381.77001953125,105002.60894682258,101456.3125,3.4953926073575614
2021-09-20,75.04737091064453,101456.3125,1384.699951171875,103918.09083554707,101456.3125,2.426441760878184
2021-09-21,74.57540130615234,101456.3125,1391.010009765625,103735.12969914638,101456.3125,2.2461068641208337
2021-09-22,75.04737091064453,101456.3125,1387.239990234375,104108.71408919804,101456.3125,2.6143287922060443
2021-09-23,74.10340118408203,100034.0234375,1380.719970703125,102316.04591188766,100034.0234375,2.281246315973129
2021-09-24,75.04737091064453,98611.7421875,1377.8599853515625,103404.76938361395,98611.7421875,4.860503515900283
2021-09-27,75.5193862915039,99085.8125,1381.300048828125,104314.93197192438,99085.8125,5.277364478314572
2021-09-28,73.15940856933594,98137.6328125,1375.7099609375,100646.12710513175,98137.6328125,2.5560982272971877
2021-09-29,72.21540832519531,94818.96875,1386.6500244140625,100137.49771720357,94818.96875,5.609140277855618
2021-09-30,71.27143096923828,97663.5234375,1376.3399658203125,98093.71886416618,97663.5234375,0.4404873094113526
2021-10-01,71.743408203125,94818.96875,1370.47998046875,98322.90467298031,94818.96875,3.6953955196652677
2021-10-04,73.15940856933594,94818.96875,1366.4300537109375,99967.21458085813,94818.96875,5.42955265041114
2021-10-05,72.6874008178711,92827.7734375,1374.52001953125,99910.28759185597,92827.7734375,7.629736114617214
2021-10-06,69.85543823242188,91500.3046875,1374.449951171875,96012.80366764218,91500.3046875,4.931676452393963
2021-10-07,70.32743835449219,90741.75,1374.489990234375,96664.36005707458,90741.75,6.526885427132023
2021-10-08,69.38343048095703,89129.8515625,1375.050048828125,95405.68947070278,89129.8515625,7.041230068471527
2021-10-11,69.85543823242188,89129.8515625,1383.0699462890625,96614.95720411465,89129.8515625,8.39797835449767
2021-10-12,63.247493743896484,86759.3515625,1379.8399658203125,87271.41960579855,86759.3515625,0.5902165404379156
2021-10-13,63.719478607177734,87233.453125,1379.9599609375,87930.32920971885,87233.453125,0.7988633485828789
2021-10-14,68.43946838378906,88940.1953125,1375.030029296875,94106.32421682402,88940.1953125,5.808542342607104
2021-10-15,71.27143096923828,93301.859375,1369.72998046875,97622.61574947461,93301.859375,4.630943481103178
2021-10-18,66.55145263671875,92069.2109375,1370.47998046875,91207.43350973725,92069.2109375,-0.9360104414794623
2021-10-19,70.32743835449219,92638.1484375,1375.3399658203125,96724.13666269742,92638.1484375,4.410697206404235
2021-10-20,67.96745300292969,92827.7734375,1366.3399658203125,92866.64741291665,92827.7734375,0.04187752649569276
2021-10-21,67.96745300292969,91310.671875,1367.780029296875,92964.52485958114,91310.671875,1.8112373401930393
2021-10-22,69.38343048095703,93396.6875,1368.4300537109375,94946.37149970513,93396.6875,1.6592494243493627
2021-10-25,70.79942321777344,94818.96875,1370.56005859375,97034.86163375527,94818.96875,2.336972140667015
2021-10-26,78.82335662841797,96715.34375,1354.530029296875,106768.60356316902,96715.34375,10.394689635964838
2021-10-27,74.10340118408203,96241.25,1354.530029296875,100375.28217687272,96241.25,4.295488864569741
2021-10-28,76.46337890625,100982.2109375,1359.3299560546875,103938.96148842573,100982.2109375,2.927991498181526
2021-10-29,72.6874008178711,97663.5234375,1366.239990234375,99308.4337835703,97663.5234375,1.6842627504863428
2021-11-01,78.35135650634766,100982.2109375,1356.550048828125,106287.53649443574,100982.2109375,5.253722915830505
2021-11-02,78.82335662841797,101930.3828125,1365.43994140625,107628.55945615098,101930.3828125,5.5902631643528045
2021-11-03,77.87936401367188,100034.0234375,1364.06005859375,106232.12983973324,100034.0234375,6.195998310620521
2021-11-04,79.29536437988281,100508.1171875,1369.4599609375,108591.82660619915,100508.1171875,8.042842354333256
2021-11-05,77.40735626220703,101456.3125,1368.68994140625,105946.66990693286,101456.3125,4.42590243651213
2021-11-08,76.93538665771484,101930.3828125,1366.02001953125,105095.2783848159,101930.3828125,3.1049579968101426
2021-11-09,77.87936401367188,103352.671875,1391.9599609375,108404.95649030805,103352.671875,4.88839284331084
2021-11-10,78.35135650634766,102878.5859375,1365.949951171875,107024.03159409575,102878.5859375,4.029454350309747
2021-11-11,76.93538665771484,101930.3828125,1359.8199462890625,104618.27335262205,101930.3828125,2.636986603951441
2021-11-12,76.93538665771484,100982.2109375,1366.02001953125,105095.2783848159,100982.2109375,4.073061392824484
2021-11-15,76.46337890625,105249.0546875,1348.760009765625,103130.74768030643,105249.0546875,-2.012661314140196
2021-11-16,80.23933410644531,106197.234375,1343.5699462890625,107807.15781566687,106197.234375,1.515974921702723
2021-11-17,73.15940856933594,104774.953125,1339.1800537109375,97973.62069734372,104774.953125,-6.491372436637654
2021-11-18,77.87936401367188,104300.8671875,1336.7900390625,104108.35806199908,104300.8671875,-0.18457097308198778
2021-11-19,78.35135650634766,105723.1484375,1343.6800537109375,105279.15491877403,105723.1484375,-0.419958661171016
2021-11-22,82.59933471679688,113308.65625,1338.699951171875,110575.72535220534,113308.65625,-2.411934787899017
2021-11-23,82.1273193359375,112834.5703125,1336.43994140625,109758.2298411727,112834.5703125,-2.7264166139927215
2021-11-24,81.183349609375,113308.65625,1337.22998046875,108560.80901253223,113308.65625,-4.190189341750106
2021-11-25,83.54332733154297,111412.3046875,1330.1300048828125,111123.48639143165,111412.3046875,-0.259233750597343
2021-11-26,80.71134185791016,109515.90625,1332.5400390625,107551.09463212639,109515.90625,-1.7940878956782647
2021-11-29,82.1273193359375,109990.0,1352.4599609375,111073.91110098362,109990.0,0.9854633157410753
2021-11-30,75.99137878417969,108093.609375,1343.3199462890625,102080.73486679606,108093.609375,-5.562654945995915
2021-12-01,81.65534210205078,110464.1015625,1339.6300048828125,109387.94633887801,110464.1015625,-0.9742126250971261
2021-12-02,83.07131958007812,113782.7578125,1330.72998046875,110545.49548231065,113782.7578125,-2.845125564212425
2021-12-03,78.35135650634766,111886.3984375,1328.530029296875,104092.12995482795,111886.3984375,-6.966234137052818
2021-12-06,84.01531219482422,112360.484375,1334.6800537109375,112133.56139272917,112360.484375,-0.20195977574596347
2021-12-07,84.95932006835938,115205.046875,1330.969970703125,113078.3037423417,115205.046875,-1.8460503166722098
2021-12-08,84.01531219482422,113782.7578125,1325.0899658203125,111327.84716462251,113782.7578125,-2.1575418763560616
2021-12-09,83.54332733154297,117101.4296875,1332.010009765625,111280.54825474136,117101.4296875,-4.970803045097227
2021-12-10,83.54332733154297,114256.859375,1329.469970703125,111068.34493990801,114256.859375,-2.7906547165164386
2021-12-13,82.59933471679688,115205.046875,1300.77197265625,107442.89955966175,115205.046875,-6.73767992452653
2021-12-14,83.07131958007812,114730.96875,1335.6500244140625,110954.21002523974,114730.96875,-3.2918389567422435
2021-12-15,84.48731231689453,117101.4296875,1332.81005859375,112605.53967950866,117101.4296875,-3.8393126539865485
2021-12-16,86.84729766845703,117575.515625,1337.699951171875,116175.62585050426,117575.515625,-1.1906303511018401
2021-12-17,84.48731231689453,115679.140625,1342.68994140625,113440.26442434266,115679.140625,-1.9354191158068468
2021-12-20,83.54332733154297,114256.859375,1333.06005859375,111368.2728277035,114256.859375,-2.5281515377697628
2021-12-21,86.84729766845703,118049.6171875,1340.2900390625,116400.56798452884,118049.6171875,-1.3969119445359612
2021-12-22,84.95932006835938,120420.09375,1341.8699951171875,114004.36240528896,120420.09375,-5.327791355179068
2021-12-23,87.79127502441406,120894.1796875,1346.0799560546875,118174.07562684827,120894.1796875,-2.249987607081616
2021-12-24,87.79127502441406,121368.2890625,1341.52001953125,117773.7529854253,121368.2890625,-2.961676484723008
2021-12-27,85.90328216552734,119471.8984375,1342.0999755859375,115290.79289710615,119471.8984375,-3.4996560656321507
2021-12-28,87.79127502441406,120894.1796875,1342.530029296875,117862.42303053662,120894.1796875,-2.5077771856347297
2021-12-29,87.79127502441406,121892.359375,1342.760009765625,117882.6133091189,121892.359375,-3.2895794998480388
2021-12-30,93.29978942871094,125731.484375,1344.6099853515625,125451.82849704288,125731.484375,-0.22242311012811156
2021-12-31,93.29978942871094,125731.484375,1346.1300048828125,125593.64599923603,125731.484375,-0.10962916444449133
2022-01-03,90.9074935913086,125731.484375,1351.300048828125,122843.30052877776,125731.484375,-2.297104707368358
2022-01-04,91.86441802978516,123332.0234375,1347.3900146484375,123777.19955482241,123332.0234375,0.36095744228830107
2022-01-05,93.29978942871094,120452.703125,1349.97998046875,125952.84791070968,120452.703125,4.566227774898413
2022-01-06,90.42903137207031,119972.7890625,1355.3599853515625,122563.8906358052,119972.7890625,2.1597410492435687
2022-01-07,88.99363708496094,121892.359375,1359.8199462890625,121015.3228009399,121892.359375,-0.7195172679871686
2022-01-10,90.42903137207031,119492.8984375,1358.9000244140625,122884.01293924637,119492.8984375,2.8379213711349216
2022-01-11,88.51519012451172,122852.1328125,1355.81005859375,120009.78510915115,122852.1328125,-2.313633176956653
2022-01-12,89.47212219238281,123332.0234375,1354.1600341796875,121159.57204616629,123332.0234375,-1.761465782189675
2022-01-13,88.99363708496094,124291.8046875,1355.3699951171875,120619.30546130426,124291.8046875,-2.9547396430756656
2022-01-14,89.47212219238281,123332.0234375,1358.0,121503.14193725586,123332.0234375,-1.4828926415619503
2022-01-17,88.51519012451172,121892.359375,1357.3800048828125,120148.7492034128,121892.359375,-1.4304507522272303
2022-01-18,89.95055389404297,121412.46875,1357.199951171875,122080.88735287823,121412.46875,0.5505353855002948
2022-01-19,88.03672790527344,121892.359375,1349.8599853515625,118837.2562406119,121892.359375,-2.506394289234426
2022-01-20,89.95055389404297,119972.7890625,1346.030029296875,121076.14669326879,119972.7890625,0.9196732353984105
2022-01-21,86.12289428710938,114214.078125,1347.52001953125,116052.3241918534,114214.078125,1.60947415330146
2022-01-24,79.90290832519531,114214.078125,1351.8299560546875,108015.1450498905,114214.078125,-5.427468467000329
2022-01-25,80.85980987548828,113254.3203125,1353.010009765625,109404.13214928098,113254.3203125,-3.3995949581395957
2022-01-26,81.81674194335938,113254.3203125,1350.8499755859375,110522.14385670796,113254.3203125,-2.412425811442076
2022-01-27,78.94599151611328,108935.296875,1344.75,106162.62209129333,108935.296875,-2.5452492105366264
2022-01-28,83.25211334228516,115653.78125,1340.0400390625,111561.16521523148,115653.78125,-3.5386789697103183
2022-01-31,88.03672790527344,115653.78125,1346.719970703125,118560.81962538883,115653.78125,2.513569676641092
2022-02-01,82.77367401123047,115653.78125,1354.18994140625,112091.27675924823,115653.78125,-3.080318215494382
2022-02-02,83.7305908203125,115653.78125,1353.6600341796875,113342.75443170965,115653.78125,-1.9982285000217814
2022-02-03,86.12289428710938,119013.015625,1355.010009765625,116697.38382901996,119013.015625,-1.9456962617235063
2022-02-04,84.6875,119492.8984375,1372.1800537109375,116206.49829864502,119492.8984375,-2.7502890814669723
2022-02-07,83.7305908203125,118053.234375,1371.1400146484375,114806.36352388561,118053.234375,-2.7503446799268527
2022-02-08,80.38136291503906,118053.234375,1367.8900146484375,109952.86369531415,118053.234375,-6.861625369750357
2022-02-09,82.29521179199219,118053.234375,1364.3199462890625,112276.9989318978,118053.234375,-4.892907402057101
2022-02-10,89.95055389404297,124291.8046875,1362.6700439453125,122572.92522770073,124291.8046875,-1.3829386934407717
2022-02-11,91.86441802978516,126691.2734375,1367.9100341796875,125662.25920702051,126691.2734375,-0.8122218701883455
2022-02-14,88.51519012451172,127171.171875,1359.3699951171875,120324.89356735442,127171.171875,-5.383514366270825
2022-02-15,87.55826568603516,121892.359375,1352.300048828125,118405.04696253128,121892.359375,-2.8609770377321597
2022-02-16,91.86441802978516,125251.6015625,1359.0,124843.74410247803,125251.6015625,-0.3256305348067423
2022-02-17,90.9074935913086,127651.03125,1359.6700439453125,123604.19580625277,127651.03125,-3.1702332555556434
2022-02-18,90.42903137207031,126211.375,1360.0999755859375,122992.52336141281,126211.375,-2.5503657167091243
2022-02-21,89.47212219238281,126211.375,1353.1500244140625,121069.20432900079,126211.375,-4.0742529514468995
2022-02-22,92.34288024902344,126211.375,1348.199951171875,124496.6666428037,126211.375,-1.3586004884237224
2022-02-23,88.99363708496094,126211.375,1349.989990234375,120140.51925924793,126211.375,-4.810070202271444
2022-02-24,84.20904541015625,117573.3359375,1347.0400390625,113432.95581871271,117573.3359375,-3.5215298483903257
2022-02-25,85.64443969726562,118053.234375,1349.0999755859375,115542.91150465235,118053.234375,-2.1264329466599174
2022-02-28,84.20904541015625,118053.234375,1348.75,113576.94999694824,118053.234375,-3.7917507315663124
2022-03-01,84.20904541015625,118053.234375,1346.199951171875,113362.21281938255,118053.234375,-3.9736493290105646
2022-03-02,87.55826568603516,119972.7890625,1340.530029296875,117374.48446528427,119972.7890625,-2.165744930596003
2022-03-03,88.99363708496094,123811.921875,1335.6600341796875,118865.24435067363,123811.921875,-3.9953159997956567
2022-03-04,85.64443969726562,123811.921875,1334.1600341796875,114263.38859380409,123811.921875,-7.712127504842437
2022-03-07,84.20904541015625,114693.984375,1330.1800537109375,112013.19254662842,114693.984375,-2.337343011475257
2022-03-08,84.20904541015625,113254.3203125,1336.300048828125,112528.55149336159,113254.3203125,-0.6408310227246194
2022-03-09,84.20904541015625,113254.3203125,1342.8199462890625,113077.58583471924,113254.3203125,-0.15605098091896474
2022-03-10,82.29521179199219,113254.3203125,1352.949951171875,111341.30277565494,113254.3203125,-1.6891342701686907
2022-03-11,79.42443084716797,113254.3203125,1351.7099609375,107358.79431790859,113254.3203125,-5.2055638834121565
2022-03-14,80.85980987548828,111334.7578125,1347.81005859375,108983.66508616135,111334.7578125,-2.1117329147993025
2022-03-15,77.5105972290039,111334.7578125,1357.699951171875,105236.13407312147,111334.7578125,-5.477735667821982
2022-03-16,79.90290832519531,111334.7578125,1361.219970703125,108765.43452951685,111334.7578125,-2.3077458769077075
2022-03-17,86.12289428710938,111334.7578125,1346.3299560546875,115949.83248086646,111334.7578125,4.145223611245252
2022-03-18,86.12289428710938,119013.015625,1342.81005859375,115646.68872393668,119013.015625,-2.828536764138756
2022-03-21,82.77367401123047,119013.015625,1336.5,110627.01531600952,119013.015625,-7.046288395392031
2022-03-22,86.60134887695312,118533.125,1341.800048828125,116201.69415167719,118533.125,-1.9669023729213309
2022-03-23,86.12289428710938,118533.125,1339.280029296875,115342.67238397151,118533.125,-2.6916126745401225
2022-03-24,84.6875,115653.78125,1340.5799560546875,113530.36502838135,115653.78125,-1.8360110656724826
2022-03-25,82.77367401123047,113254.3203125,1342.8399658203125,111151.79758006241,113254.3203125,-1.8564613929394902
2022-03-28,82.29521179199219,113254.3203125,1344.219970703125,110622.8671840392,113254.3203125,-2.3234902838142446
2022-03-29,82.77367401123047,115173.8671875,1344.0999755859375,111256.09321765322,115173.8671875,-3.4016171076974855
2022-03-30,82.5188980102539,116424.7265625,1340.6700439453125,110630.61462172586,116424.7265625,-4.976702210817474
2022-03-31,81.55936431884766,113538.171875,1350.22998046875,110123.89889128134,113538.171875,-3.007158673893051
2022-04-01,81.07959747314453,111613.78125,1343.469970703125,108928.00444186665,111613.78125,-2.4063128925966293
2022-04-04,82.9986572265625,112575.9765625,1346.4000244140625,111749.39411617815,112575.9765625,-0.7342440825844787
