,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-26,86.37529754638672,110938.203125,1353.8499755859375,116939.19447440375,110938.203125,5.409310030596148
2021-07-27,87.79129791259766,109990.0,1359.260009765625,119331.20045801438,109990.0,8.492772486602762
2021-07-28,84.01532745361328,108093.6171875,1363.030029296875,114515.41424048506,108093.6171875,5.940958606136526
2021-07-29,86.84728240966797,108093.6171875,1361.1099853515625,118208.70328844618,108093.6171875,9.357708960188171
2021-07-30,84.01532745361328,106671.359375,1357.8199462890625,114077.68741052318,106671.359375,6.943127076394018
2021-08-02,86.37529754638672,109990.0,1366.239990234375,118009.38567626663,109990.0,7.2910134341909405
2021-08-03,89.67929077148438,113782.765625,1365.1600341796875,122426.58365480974,113782.765625,7.59677265913683
2021-08-04,90.1512680053711,114730.953125,1362.449951171875,122826.59069200046,114730.953125,7.0561930730064
2021-08-05,89.67929077148438,113782.765625,1352.969970703125,121333.38740777224,113782.765625,6.635997764070201
2021-08-06,87.79129791259766,111886.375,1351.050048828125,118610.43733149953,111886.375,6.009724000352623
2021-08-09,86.84728240966797,109990.0,1346.3199462890625,116924.22858913522,109990.0,6.3044173007866355
2021-08-10,81.18333435058594,106671.359375,1344.68994140625,109166.4131110534,106671.359375,2.3390099748163085
2021-08-11,81.65533447265625,100034.0078125,1350.75,110295.94303894043,100034.0078125,10.258446553171208
2021-08-12,75.5193862915039,95293.0703125,1353.9599609375,102250.2253132686,95293.0703125,7.300798450457746
2021-08-13,75.5193862915039,96241.25,1362.9300537109375,102927.64121449646,96241.25,6.947531556891096
2021-08-16,75.5193862915039,96241.25,1369.4100341796875,103417.00536267739,96241.25,7.456008065852626
2021-08-17,75.5193862915039,96241.25,1370.989990234375,103536.32267429493,96241.25,7.57998537456126
2021-08-18,73.63139343261719,98611.71875,1377.56005859375,101431.66665137559,98611.71875,2.859647856381775
2021-08-19,73.15939331054688,97189.4453125,1368.6300048828125,100128.14082383737,97189.4453125,3.023677624549026
2021-08-20,70.7994155883789,97189.4453125,1372.2099609375,97151.66329892725,97189.4453125,-0.03887460562335132
2021-08-23,77.87935638427734,97663.5546875,1373.1700439453125,106941.59922863077,97663.5546875,9.500007009593592
2021-08-24,78.82335662841797,99559.9140625,1372.1700439453125,108159.04872873332,99559.9140625,8.637145529108349
2021-08-25,77.4073715209961,98137.6328125,1367.199951171875,105831.35456384905,98137.6328125,7.839726240440847
2021-08-26,76.46338653564453,98611.71875,1368.9300537109375,104673.02783716004,98611.71875,6.146641762250038
2021-08-27,71.743408203125,98137.6328125,1375.27001953125,98666.55840075016,98137.6328125,0.5389630594215822
2021-08-30,77.4073715209961,98137.6328125,1369.3800048828125,106000.10679138731,98137.6328125,8.011680895043805
2021-08-31,78.82335662841797,100982.203125,1374.6700439453125,108356.10712030437,100982.203125,7.3021817380797716
2021-09-01,78.82335662841797,102404.484375,1366.4599609375,107708.96081943065,102404.484375,5.1799259346943405
2021-09-02,76.46338653564453,100982.203125,1368.0899658203125,104608.79187205527,100982.203125,3.5913147414363022
2021-09-03,79.76734161376953,101456.2890625,1373.7900390625,109583.57935149223,101456.2890625,8.0106323265831
2021-09-06,79.29535675048828,100508.109375,1371.9200439453125,108786.88931778912,100508.109375,8.236927342748679
2021-09-07,75.5193862915039,99085.828125,1371.7099609375,103590.6944199428,99085.828125,4.546428465289476
2021-09-08,75.5193862915039,100508.109375,1374.780029296875,103822.54409831576,100508.109375,3.2976789076287094
2021-09-09,75.5193862915039,97663.5546875,1378.530029296875,104105.7417969089,97663.5546875,6.596306196331225
2021-09-10,81.65533447265625,99559.9140625,1381.81005859375,112832.16251215339,99559.9140625,13.330915936027798
2021-09-13,77.4073715209961,100982.203125,1381.43994140625,106933.63477837667,100982.203125,5.893545069530459
2021-09-14,74.57540893554688,101930.40625,1382.7099609375,103116.16077616811,101930.40625,1.1632981460506064
2021-09-15,74.57540893554688,101930.40625,1381.8699951171875,103053.51998162642,101930.40625,1.101843672507119
2021-09-16,73.15939331054688,98611.71875,1377.43994140625,100772.67043499649,98611.71875,2.1913741210361826
2021-09-17,75.99137878417969,101456.2890625,1381.77001953125,105002.60894682258,101456.2890625,3.4954165159125417
2021-09-20,75.04740142822266,101456.2890625,1384.699951171875,103918.13309323601,101456.2890625,2.426507073622064
2021-09-21,74.57540893554688,101456.2890625,1391.010009765625,103735.14031171054,101456.2890625,2.2461409443102154
2021-09-22,75.04740142822266,101456.2890625,1387.239990234375,104108.75642440282,101456.2890625,2.614394224757044
2021-09-23,74.1033935546875,100034.0078125,1380.719970703125,102316.03537783027,100034.0078125,2.2812517615085515
2021-09-24,75.04740142822266,98611.71875,1377.8599853515625,103404.8114325637,98611.71875,4.860571079503373
2021-09-27,75.5193862915039,99085.828125,1381.300048828125,104314.93197192438,99085.828125,5.27734787696148
2021-09-28,73.15939331054688,98137.6328125,1375.7099609375,100646.10611346364,98137.6328125,2.5560768372682174
2021-09-29,72.21540832519531,94818.9609375,1386.6500244140625,100137.49771720357,94818.9609375,5.609148979400103
2021-09-30,71.27142333984375,97663.5546875,1376.3399658203125,98093.70836352557,97663.5546875,0.4404444190076351
2021-10-01,71.743408203125,94818.9609375,1370.47998046875,98322.90467298031,94818.9609375,3.695404063528951
2021-10-04,73.15939331054688,94818.9609375,1366.4300537109375,99967.19373079017,94818.9609375,5.429539347814227
2021-10-05,72.68741607666016,92827.7734375,1374.52001953125,99910.30856536701,92827.7734375,7.629758708621415
2021-10-06,69.85543823242188,91500.296875,1374.449951171875,96012.80366764218,91500.296875,4.931685411695197
2021-10-07,70.32743072509766,90741.765625,1374.489990234375,96664.34957054816,90741.765625,6.526855527612141
2021-10-08,69.3834228515625,89129.8359375,1375.050048828125,95405.67897990346,89129.8359375,7.0412370632032095
2021-10-11,69.85543823242188,89129.8359375,1383.0699462890625,96614.95720411465,89129.8359375,8.39799735731972
2021-10-12,63.24748992919922,86759.34375,1379.8399658203125,87271.41434212681,86759.34375,0.590219531399816
2021-10-13,63.719482421875,87233.453125,1379.9599609375,87930.33447384834,87233.453125,0.798869383113554
2021-10-14,68.43943786621094,88940.1796875,1375.030029296875,94106.28225423768,88940.1796875,5.80851375035365
2021-10-15,71.27142333984375,93301.8671875,1369.72998046875,97622.60529926419,93301.8671875,4.63092351954888
2021-10-18,66.55145263671875,92069.2265625,1370.47998046875,91207.43350973725,92069.2265625,-0.9360272535554826
2021-10-19,70.32743072509766,92638.1171875,1375.3399658203125,96724.1261696862,92638.1171875,4.410721100814374
2021-10-20,67.96744537353516,92827.7734375,1366.3399658203125,92866.63698856998,92827.7734375,0.041866296724379914
2021-10-21,67.96744537353516,91310.65625,1367.780029296875,92964.51442424767,91310.65625,1.8112433336581857
2021-10-22,69.3834228515625,93396.6796875,1368.4300537109375,94946.36105941236,93396.6796875,1.6592467495605945
2021-10-25,70.7994155883789,94818.9609375,1370.56005859375,97034.85117721185,94818.9609375,2.3369695447015726
2021-10-26,78.82335662841797,96715.3515625,1354.530029296875,106768.60356316902,96715.3515625,10.394680718471406
2021-10-27,74.1033935546875,96241.25,1354.530029296875,100375.27184262872,96241.25,4.29547812671669
2021-10-28,76.46338653564453,100982.203125,1359.3299560546875,103938.97185929026,100982.203125,2.928009731210013
2021-10-29,72.68741607666016,97663.5546875,1366.239990234375,99308.45463073812,97663.5546875,1.6842515598591623
2021-11-01,78.35135650634766,100982.203125,1356.550048828125,106287.53649443574,100982.203125,5.25373105879714
2021-11-02,78.82335662841797,101930.40625,1365.43994140625,107628.55945615098,101930.40625,5.590238885318843
2021-11-03,77.87935638427734,100034.0078125,1364.06005859375,106232.11943278089,100034.0078125,6.196004494689844
2021-11-04,79.29535675048828,100508.109375,1369.4599609375,108591.81615804881,100508.109375,8.042840357177706
2021-11-05,77.4073715209961,101456.2890625,1368.68994140625,105946.69079148397,101456.2890625,4.425947144802178
2021-11-08,76.93537902832031,101930.40625,1366.02001953125,105095.26796291023,101930.40625,3.1049240647073706
2021-11-09,77.87935638427734,103352.6875,1391.9599609375,108404.94587049633,103352.6875,4.88836671082824
2021-11-10,78.35135650634766,102878.578125,1365.949951171875,107024.03159409575,102878.578125,4.029462250206173
2021-11-11,76.93537902832031,101930.40625,1359.8199462890625,104618.2629780192,101930.40625,2.636952825859251
2021-11-12,76.93537902832031,100982.203125,1366.02001953125,105095.26796291023,100982.203125,4.073059123912071
2021-11-15,76.46338653564453,105249.046875,1348.760009765625,103130.75797052868,105249.046875,-2.012644263645569
2021-11-16,80.23934936523438,106197.265625,1343.5699462890625,107807.17831691727,106197.265625,1.5159643541125867
2021-11-17,73.15939331054688,104774.96875,1339.1800537109375,97973.60026307777,104774.96875,-6.4914058845016225
2021-11-18,77.87935638427734,104300.875,1336.7900390625,104108.34786310047,104300.875,-0.184588227950655
2021-11-19,78.35135650634766,105723.1484375,1343.6800537109375,105279.15491877403,105723.1484375,-0.419958661171016
2021-11-22,82.59932708740234,113308.671875,1338.699951171875,110575.71513873525,113308.671875,-2.411957258911035
2021-11-23,82.12734985351562,112834.5703125,1336.43994140625,109758.27062608302,112834.5703125,-2.72638046823509
2021-11-24,81.18333435058594,113308.671875,1337.22998046875,108560.78860802203,113308.671875,-4.190220561596325
2021-11-25,83.54331970214844,111412.2890625,1330.1300048828125,111123.47624334507,111412.2890625,-0.25922887105650494
2021-11-26,80.71135711669922,109515.9140625,1332.5400390625,107551.11496507376,109515.9140625,-1.7940763351570466
2021-11-29,82.12734985351562,109990.0,1352.4599609375,111073.95237478614,109990.0,0.9855008407910981
2021-11-30,75.99137878417969,108093.6171875,1343.3199462890625,102080.73486679606,108093.6171875,-5.562661771484567
2021-12-01,81.65533447265625,110464.1015625,1339.6300048828125,109387.93611831218,110464.1015625,-0.9742218774838163
2021-12-02,83.07133483886719,113782.765625,1330.72998046875,110545.51578763872,113782.765625,-2.8451143893183706
2021-12-03,78.35135650634766,111886.375,1328.530029296875,104092.12995482795,111886.375,-6.966214648720226
2021-12-06,84.01532745361328,112360.4921875,1334.6800537109375,112133.58175833058,112360.4921875,-0.20194858953694883
2021-12-07,84.95931243896484,115205.0546875,1330.969970703125,113078.29358784668,115205.0546875,-1.846065787149942
2021-12-08,84.01532745361328,113782.765625,1325.0899658203125,111327.86738389079,113782.765625,-2.157530824307752
2021-12-09,83.54331970214844,117101.4140625,1332.010009765625,111280.53809231147,117101.4140625,-4.970799043538266
2021-12-10,83.54331970214844,114256.859375,1329.469970703125,111068.33479685709,114256.859375,-2.790663593927367
2021-12-13,82.59932708740234,115205.0546875,1300.77197265625,107442.88963555917,115205.0546875,-6.737694863299293
