,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-26,86.37528991699219,110938.1953125,1353.8499755859375,116939.18414534815,110938.1953125,5.4093081431008105
2021-07-27,87.7912826538086,109990.015625,1359.260009765625,119331.17971735261,109990.015625,8.49273821744001
2021-07-28,84.01530456542969,108093.640625,1363.030029296875,114515.3830432035,108093.640625,5.940906774045951
2021-07-29,86.8472900390625,108093.640625,1361.1099853515625,118208.71367289126,108093.640625,9.357694855502752
2021-07-30,84.01530456542969,106671.328125,1357.8199462890625,114077.65633249097,106671.328125,6.9431292716371384
2021-08-02,86.37528991699219,109990.015625,1366.239990234375,118009.37525268272,109990.015625,7.290988715761193
2021-08-03,89.67927551269531,113782.765625,1365.1600341796875,122426.56282412075,113782.765625,7.59675435171665
2021-08-04,90.1512680053711,114730.9453125,1362.449951171875,122826.59069200046,114730.9453125,7.056200362901088
2021-08-05,89.67927551269531,113782.765625,1352.969970703125,121333.36676308885,113782.765625,6.635979620124344
2021-08-06,87.7912826538086,111886.3828125,1351.050048828125,118610.41671611182,111886.3828125,6.009698172904576
2021-08-09,86.8472900390625,109990.015625,1346.3199462890625,116924.23886074126,109990.015625,6.304411538027965
2021-08-10,81.1833267211914,106671.328125,1344.68994140625,109166.40285188332,106671.328125,2.33903033808629
2021-08-11,81.65534210205078,100034.0078125,1350.75,110295.9533443451,100034.0078125,10.258456855072428
2021-08-12,75.51939392089844,95293.046875,1353.9599609375,102250.23564316332,95293.046875,7.300835681421081
2021-08-13,75.51939392089844,96241.25,1362.9300537109375,102927.65161282755,96241.25,6.9475423613342135
2021-08-16,75.51939392089844,96241.25,1369.4100341796875,103417.01581044681,96241.25,7.4560189216648975
2021-08-17,75.51939392089844,96241.25,1370.989990234375,103536.33313411847,96241.25,7.579996242898401
2021-08-18,73.63140106201172,98611.734375,1377.56005859375,101431.67716132477,98611.734375,2.8596422162104007
2021-08-19,73.15939331054688,97189.4375,1368.6300048828125,100128.14082383737,97189.4375,3.023685906030038
2021-08-20,70.79943084716797,97189.4375,1372.2099609375,97151.68423718959,97189.4375,-0.03884502656001931
2021-08-23,77.8793716430664,97663.53125,1373.1700439453125,106941.62018154282,97663.53125,9.500054741818298
2021-08-24,78.82334899902344,99559.9140625,1372.1700439453125,108159.0382599067,99559.9140625,8.637135014006226
2021-08-25,77.40736389160156,98137.6484375,1367.199951171875,105831.34413294122,98137.6484375,7.839698441868648
2021-08-26,76.46337127685547,98611.734375,1368.9300537109375,104673.00694894511,98611.734375,6.146603761064928
2021-08-27,71.74341583251953,98137.6484375,1375.27001953125,98666.56889322773,98137.6484375,0.5389577436885284
2021-08-30,77.40736389160156,98137.6484375,1369.3800048828125,106000.09634384699,98137.6484375,8.011653052145707
2021-08-31,78.82334899902344,100982.21875,1374.6700439453125,108356.09663240425,100982.21875,7.302154749302581
2021-09-01,78.82334899902344,102404.484375,1366.4599609375,107708.9503941685,102404.484375,5.179915754220099
2021-09-02,76.46337127685547,100982.21875,1368.0899658203125,104608.77099665906,100982.21875,3.5912780403817957
2021-09-03,79.7673568725586,101456.28125,1373.7900390625,109583.60031386465,101456.28125,8.010661305274924
2021-09-06,79.29535675048828,100508.109375,1371.9200439453125,108786.88931778912,100508.109375,8.236927342748679
2021-09-07,75.51939392089844,99085.828125,1371.7099609375,103590.70488525927,99085.828125,4.546439027159588
2021-09-08,75.51939392089844,100508.109375,1374.780029296875,103822.554587055,100508.109375,3.297689343343091
2021-09-09,75.51939392089844,97663.53125,1378.530029296875,104105.75231425837,97663.53125,6.5963425465003
2021-09-10,81.65534210205078,99559.9140625,1381.81005859375,112832.17305452749,99559.9140625,13.330926525002496
2021-09-13,77.40736389160156,100982.21875,1381.43994140625,106933.62423882633,100982.21875,5.893518247564078
2021-09-14,74.57539367675781,101930.390625,1382.7099609375,103116.13967768848,101930.390625,1.1632929545525084
2021-09-15,74.57539367675781,101930.390625,1381.8699951171875,103053.49889596365,101930.390625,1.1018384841627427
2021-09-16,73.15939331054688,98611.734375,1377.43994140625,100772.67043499649,98611.734375,2.1913579288433294
2021-09-17,75.99137878417969,101456.28125,1381.77001953125,105002.60894682258,101456.28125,3.4954244854333183
2021-09-20,75.0473861694336,101456.28125,1384.699951171875,103918.11196439154,101456.28125,2.4264941352672986
2021-09-21,74.57539367675781,101456.28125,1391.010009765625,103735.11908658221,101456.28125,2.2461278971647847
2021-09-22,75.0473861694336,101456.28125,1387.239990234375,104108.73525680043,101456.28125,2.6143812626686636
2021-09-23,74.10340881347656,100034.0078125,1380.719970703125,102316.05644594505,100034.0078125,2.281272822460978
2021-09-24,75.0473861694336,98611.734375,1377.8599853515625,103404.79040808883,98611.734375,4.860533143917567
