,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-15,89.67927551269531,117101.4296875,1353.449951171875,121376.4110637866,117101.4296875,3.65066539981187
2021-07-16,89.67927551269531,115205.046875,1347.1800537109375,120814.13120195083,115205.046875,4.868783511747377
2021-07-19,89.20730590820312,112834.578125,1347.25,120184.54288482666,112834.578125,6.513929401751506
2021-07-20,87.79129791259766,112360.4765625,1356.0,119044.99996948242,112360.4765625,5.949176802631473
2021-07-21,87.79129791259766,110938.1796875,1351.5400390625,118653.45421013981,110938.1796875,6.954571045218927
2021-07-22,88.2632827758789,113308.6484375,1354.4000244140625,119543.7923465157,113308.6484375,5.502796119269693
2021-07-23,89.67927551269531,112360.4765625,1353.239990234375,121357.58191902563,112360.4765625,8.007357775419388
2021-07-26,86.37528991699219,110938.1796875,1353.8499755859375,116939.18414534815,110938.1796875,5.409322989391274
2021-07-27,87.79129791259766,109989.9921875,1359.260009765625,119331.20045801438,109989.9921875,8.492780192756456
2021-07-28,84.01531982421875,108093.6171875,1363.030029296875,114515.4038413912,108093.6171875,5.940948985685179
2021-07-29,86.84728240966797,108093.6171875,1361.1099853515625,118208.70328844618,108093.6171875,9.357708960188171
2021-07-30,84.01531982421875,106671.3359375,1357.8199462890625,114077.67705117911,106671.3359375,6.943140862151176
2021-08-02,86.37528991699219,109989.9921875,1366.239990234375,118009.37525268272,109989.9921875,7.2910115781370965
2021-08-03,89.67927551269531,113782.78125,1365.1600341796875,122426.56282412075,113782.78125,7.596739576200817
2021-08-04,90.15125274658203,114730.9453125,1362.449951171875,122826.56990266405,114730.9453125,7.056182242823406
2021-08-05,89.67927551269531,113782.78125,1352.969970703125,121333.36676308885,113782.78125,6.635964976545039
2021-08-06,87.79129791259766,111886.375,1351.050048828125,118610.43733149953,111886.375,6.009724000352623
2021-08-09,86.84728240966797,109989.9921875,1346.3199462890625,116924.22858913522,109989.9921875,6.304424851503243
2021-08-10,81.18333435058594,106671.3359375,1344.68994140625,109166.4131110534,106671.3359375,2.339032460430901
2021-08-11,81.65535736083984,100034.0,1350.75,110295.97395515442,100034.0,10.25848606989066
2021-08-12,75.51937866210938,95293.0703125,1353.9599609375,102250.21498337388,95293.0703125,7.300787610325621
2021-08-13,75.51937866210938,96241.25,1362.9300537109375,102927.63081616536,96241.25,6.947520752448
2021-08-16,75.51937866210938,96241.25,1369.4100341796875,103416.99491490796,96241.25,7.455997210040355
2021-08-17,75.51937866210938,96241.25,1370.989990234375,103536.3122144714,96241.25,7.579974506224096
2021-08-18,73.63139343261719,98611.7265625,1377.56005859375,101431.66665137559,98611.7265625,2.8596397073407998
2021-08-19,73.15940856933594,97189.46875,1368.6300048828125,100128.16170747392,97189.46875,3.0236742676648554
2021-08-20,70.79942321777344,97189.46875,1372.2099609375,97151.67376805842,97189.46875,-0.03888793963757742
2021-08-23,77.87937927246094,97663.5390625,1373.1700439453125,106941.63065799884,97663.5390625,9.500056709558024
2021-08-24,78.82335662841797,99559.9140625,1372.1700439453125,108159.04872873332,99559.9140625,8.637145529108349
2021-08-25,77.40736389160156,98137.6328125,1367.199951171875,105831.34413294122,98137.6328125,7.8397156115846744
2021-08-26,76.46337890625,98611.7265625,1368.9300537109375,104673.01739305258,98611.7265625,6.146622761655984
2021-08-27,71.74340057373047,98137.6328125,1375.27001953125,98666.5479082726,98137.6328125,0.5389523678272612
2021-08-30,77.40736389160156,98137.6328125,1369.3800048828125,106000.09634384699,98137.6328125,8.011670249239522
2021-08-31,78.82335662841797,100982.2109375,1374.6700439453125,108356.10712030437,100982.2109375,7.302173436634529
2021-09-01,78.82335662841797,102404.484375,1366.4599609375,107708.96081943065,102404.484375,5.1799259346943405
2021-09-02,76.46337890625,100982.2109375,1368.0899658203125,104608.78143435717,100982.2109375,3.591296390907628
2021-09-03,79.76734924316406,101456.2890625,1373.7900390625,109583.58983267844,101456.2890625,8.010642657323874
2021-09-06,79.29535675048828,100508.1015625,1371.9200439453125,108786.88931778912,100508.1015625,8.236935756010698
