,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-19,89.207275390625,112834.5703125,1347.25,120184.50177001953,112834.5703125,6.513900338489864
2021-07-20,87.79127502441406,112360.484375,1356.0,119044.96893310547,112360.484375,5.949141813768066
2021-07-21,87.79127502441406,110938.1875,1351.5400390625,118653.42327584326,110938.1875,6.954535628990022
2021-07-22,88.2632827758789,113308.671875,1354.4000244140625,119543.7923465157,113308.671875,5.502774296387614
2021-07-23,89.67926025390625,112360.484375,1353.239990234375,121357.56127022207,112360.484375,8.007331888312773
2021-07-26,86.37531280517578,110938.1875,1353.8499755859375,116939.21513251495,110938.1875,5.409343498166441
2021-07-27,87.79127502441406,109990.0078125,1359.260009765625,119331.16934702173,109990.0078125,8.49273649516018
2021-07-28,84.01531982421875,108093.6328125,1363.030029296875,114515.4038413912,108093.6328125,5.940933671856929
2021-07-29,86.8472900390625,108093.6328125,1361.1099853515625,118208.71367289126,108093.6328125,9.357702759363228
2021-07-30,84.01531982421875,106671.34375,1357.8199462890625,114077.67705117911,106671.34375,6.94313302974503
2021-08-02,86.37531280517578,109990.0078125,1366.239990234375,118009.40652343445,109990.0078125,7.291024767090759
2021-08-03,89.67926025390625,113782.765625,1365.1600341796875,122426.54199343175,113782.765625,7.59673604429647
2021-08-04,90.15125274658203,114730.953125,1362.449951171875,122826.56990266405,114730.953125,7.056174952929939
2021-08-05,89.67926025390625,113782.765625,1352.969970703125,121333.34611840546,113782.765625,6.635961476178487
2021-08-06,87.79127502441406,111886.390625,1351.050048828125,118610.40640841797,111886.390625,6.0096815581032414
2021-08-09,86.8472900390625,109990.0078125,1346.3199462890625,116924.23886074126,109990.0078125,6.304419088743085
2021-08-10,81.18334197998047,106671.34375,1344.68994140625,109166.42337022349,106671.34375,2.339034582775179
2021-08-11,81.65534973144531,100034.0078125,1350.75,110295.96364974976,100034.0078125,10.258467156973627
2021-08-12,75.5193862915039,95293.0703125,1353.9599609375,102250.2253132686,95293.0703125,7.300798450457746
2021-08-13,75.5193862915039,96241.2265625,1362.9300537109375,102927.64121449646,96241.2265625,6.947557601683552
2021-08-16,75.5193862915039,96241.2265625,1369.4100341796875,103417.00536267739,96241.2265625,7.456034234473696
2021-08-17,75.5193862915039,96241.2265625,1370.989990234375,103536.32267429493,96241.2265625,7.580011573374357
2021-08-18,73.63140869140625,98611.71875,1377.56005859375,101431.68767127395,98611.71875,2.8596691722036827
2021-08-19,73.15941619873047,97189.453125,1368.6300048828125,100128.1721492922,97189.453125,3.023701574400839
