,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-26,86.37529754638672,110938.203125,1353.8499755859375,116939.19447440375,110938.203125,5.409310030596148
2021-07-27,87.79129028320312,109990.0078125,1359.260009765625,119331.1900876835,109990.0078125,8.492755352020165
2021-07-28,84.01532745361328,108093.625,1363.030029296875,114515.41424048506,108093.625,5.940950949221158
2021-07-29,86.8473129272461,108093.625,1361.1099853515625,118208.7448262265,108093.625,9.357739483921002
2021-07-30,84.01532745361328,106671.34375,1357.8199462890625,114077.68741052318,106671.34375,6.943142741204267
2021-08-02,86.37529754638672,109990.0078125,1366.239990234375,118009.38567626663,109990.0078125,7.291005813398299
2021-08-03,89.67927551269531,113782.75,1365.1600341796875,122426.56282412075,113782.75,7.596769127236547
2021-08-04,90.15126037597656,114730.9609375,1362.449951171875,122826.58029733226,114730.9609375,7.056176723075103
2021-08-05,89.67927551269531,113782.75,1352.969970703125,121333.36676308885,113782.75,6.63599426370769
2021-08-06,87.79129028320312,111886.3828125,1351.050048828125,118610.42702380568,111886.3828125,6.009707385548313
2021-08-09,86.8473129272461,109990.0078125,1346.3199462890625,116924.26967555936,109990.0078125,6.3044471047590145
2021-08-10,81.183349609375,106671.34375,1344.68994140625,109166.43362939358,106671.34375,2.339044200325424
2021-08-11,81.65532684326172,100034.0078125,1350.75,110295.93273353577,100034.0078125,10.258436251270009
2021-08-12,75.51936340332031,95293.0625,1353.9599609375,102250.19432358444,95293.0625,7.3007747270001255
2021-08-13,75.51936340332031,96241.2578125,1362.9300537109375,102927.61001950316,96241.2578125,6.947490461969763
2021-08-16,75.51936340332031,96241.2578125,1369.4100341796875,103416.97401936911,96241.2578125,7.455966775547607
2021-08-17,75.51936340332031,96241.2578125,1370.989990234375,103536.29129482433,96241.2578125,7.57994403661757
2021-08-18,73.63139343261719,98611.71875,1377.56005859375,101431.66665137559,98611.71875,2.859647856381775
2021-08-19,73.15940856933594,97189.4296875,1368.6300048828125,100128.16170747392,97189.4296875,3.023715675071892
2021-08-20,70.79942321777344,97189.4296875,1372.2099609375,97151.67376805842,97189.4296875,-0.03884776313944904
2021-08-23,77.8793716430664,97663.5390625,1373.1700439453125,106941.62018154282,97663.5390625,9.50004598246772
2021-08-24,78.82337951660156,99559.9296875,1372.1700439453125,108159.08013521321,99559.9296875,8.637160024825597
2021-08-25,77.4073715209961,98137.6484375,1367.199951171875,105831.35456384905,98137.6484375,7.839709070723111
2021-08-26,76.46337890625,98611.71875,1368.9300537109375,104673.01739305258,98611.71875,6.146631171107719
2021-08-27,71.74341583251953,98137.6484375,1375.27001953125,98666.56889322773,98137.6484375,0.5389577436885284
2021-08-30,77.4073715209961,98137.6484375,1369.3800048828125,106000.10679138731,98137.6484375,8.0116636979483
2021-08-31,78.82337951660156,100982.1953125,1374.6700439453125,108356.13858400472,100982.1953125,7.302221197197456
2021-09-01,78.82337951660156,102404.46875,1366.4599609375,107708.99209521711,102404.46875,5.179972524604404
2021-09-02,76.46337890625,100982.1953125,1368.0899658203125,104608.78143435717,100982.1953125,3.5913124196144786
2021-09-03,79.7673568725586,101456.296875,1373.7900390625,109583.60031386465,101456.296875,8.010644670855616
2021-09-06,79.29534912109375,100508.1015625,1371.9200439453125,108786.87885086983,100508.1015625,8.236925342005152
2021-09-07,75.51936340332031,99085.8203125,1371.7099609375,103590.66302399337,99085.8203125,4.546405022722588
2021-09-08,75.51936340332031,100508.1015625,1374.780029296875,103822.51263209805,100508.1015625,3.2976556298170756
