,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-26,106.60606384277344,529.685302734375,28.018299102783203,2986.920582917228,2648.426513671875,12.780950028175496
2021-07-27,104.66109466552734,529.685302734375,28.047199249267578,2935.4505757305014,2648.426513671875,10.83753166557322
2021-07-28,106.07144165039062,528.77197265625,28.02389907836914,2972.535375907668,2643.85986328125,12.431654082395438
2021-07-29,107.06697082519531,532.4251098632812,27.89900016784668,2987.0614370229596,2662.1255493164062,12.20588141644905
2021-07-30,107.5186767578125,529.685302734375,27.844999313354492,2993.8574804940727,2648.426513671875,13.042875270995523
2021-08-02,107.7214584350586,538.81787109375,27.924100875854492,3008.024871834743,2694.08935546875,11.652750705121683
2021-08-03,109.15025329589844,542.4708251953125,27.920900344848633,3047.5733448897663,2712.3541259765625,12.358976864516569
2021-08-04,109.45443725585938,544.29736328125,27.850299835205078,3048.338895869325,2721.48681640625,12.01005558772783
2021-08-05,109.89690399169922,544.29736328125,27.71470069885254,3045.7598018604767,2721.48681640625,11.915287757389637
2021-08-06,108.96588134765625,539.7310180664062,27.72640037536621,3021.2316534997663,2698.6550903320312,11.953234198893004
2021-08-09,108.97510528564453,543.3840942382812,27.82229995727539,3031.938067132869,2716.9204711914062,11.594656497373412
2021-08-10,107.26056671142578,539.7310180664062,27.785600662231445,2980.2992734483123,2698.6550903320312,10.436464597690719
2021-08-11,106.91949462890625,538.81787109375,27.826200485229492,2975.163293323363,2694.08935546875,10.432984981884852
2021-08-12,106.65218353271484,535.1647338867188,27.791500091552734,2964.0241684137436,2675.8236694335938,10.770534033027479
2021-08-13,106.46782684326172,530.5986328125,27.796499252319336,2959.432869244789,2652.9931640625,11.550715973690684
2021-08-16,105.66582489013672,533.3384399414062,27.808000564575195,2938.3553182012256,2666.6921997070312,10.187269401546972
2021-08-17,102.42110443115234,533.3384399414062,27.78969955444336,2846.251720175991,2666.6921997070312,6.733417545852749
2021-08-18,101.81273651123047,524.2058715820312,27.89940071105957,2840.514333416344,2621.0293579101562,8.373999125335674
2021-08-19,101.87724304199219,510.5070495605469,27.842199325561523,2836.4865075138223,2552.5352478027344,11.124283590423211
2021-08-20,99.66493225097656,504.1143798828125,28.01799964904785,2792.4120368302392,2520.5718994140625,10.784859478889274
2021-08-23,102.28284454345703,516.8997802734375,27.97100067138672,2860.95351339638,2584.4989013671875,10.696642659934952
2021-08-24,103.3429183959961,522.37939453125,27.901199340820312,2883.3913666288136,2611.89697265625,10.394529218220239
2021-08-25,107.87815856933594,534.2515869140625,27.89310073852539,3009.0563444611034,2671.2579345703125,12.645668002297494
2021-08-26,108.86449432373047,542.4708251953125,27.884899139404297,3035.6754440794757,2712.3541259765625,11.920320986349964
2021-08-27,109.22398376464844,547.037109375,27.91659927368164,3049.1621858328,2735.185546875,11.479171470342253
2021-08-30,109.68488311767578,552.5164794921875,27.87299919128418,3057.246658435077,2762.5823974609375,10.666261438752468
2021-08-31,109.70333862304688,560.7359008789062,27.72920036315918,3041.985857185966,2803.6795043945312,8.499771547279543
2021-09-01,111.0399398803711,559.8224487304688,27.568700790405273,3061.2268783465406,2799.1122436523438,9.364205929526559
2021-09-02,111.3441390991211,554.3430786132812,27.671600341796875,3081.070517552318,2771.7153930664062,11.161143213324864
2021-09-03,114.27545166015625,566.21533203125,27.62660026550293,3157.04222317494,2831.07666015625,11.513837389366198
2021-09-06,114.27545166015625,576.26123046875,27.60700035095215,3154.802434087149,2881.30615234375,9.492093768686406
2021-09-07,114.94837951660156,568.9552001953125,27.533100128173828,3164.8852428019163,2844.7760009765625,11.252528906158732
2021-09-08,112.35811614990234,565.3020629882812,27.59119987487793,3100.0952402567054,2826.5103149414062,9.679247369771948
2021-09-09,113.08633422851562,565.3020629882812,27.670700073242188,3129.178036819678,2826.5103149414062,10.70817680297571
2021-09-10,113.35365295410156,568.0419311523438,27.629600524902344,3131.9161491602426,2840.2096557617188,10.270597200694699
2021-09-13,113.95284271240234,561.6490478515625,27.65049934387207,3150.8530026516382,2808.2452392578125,12.200065671058447
2021-09-14,113.46427917480469,559.8224487304688,27.639400482177734,3136.0846525340457,2799.1122436523438,12.038545779858145
2021-09-15,111.99861145019531,554.3430786132812,27.63559913635254,3095.148729865701,2771.7153930664062,11.669067380019627
2021-09-16,111.80146026611328,550.444091796875,27.612699508666992,3087.1401269583585,2752.220458984375,12.169071226858597
2021-09-17,108.9876937866211,550.444091796875,27.69300079345703,3018.19629050995,2752.220458984375,9.664045285955236
2021-09-20,106.1646499633789,550.444091796875,27.781999588012695,2949.466261544105,2752.220458984375,7.166787889968584
2021-09-21,106.40528869628906,550.444091796875,27.766000747680664,2954.449325498339,2752.220458984375,7.347844023679362
2021-09-22,107.2475814819336,537.600341796875,27.718599319458008,2972.7527390786418,2688.001708984375,10.593409563041378
2021-09-23,107.54375457763672,539.4351806640625,27.703899383544922,2979.3813561474963,2697.1759033203125,10.462997703626954
2021-09-24,107.03468322753906,548.6093139648438,27.684999465942383,2963.255147991731,2743.0465698242188,8.027883324694107
2021-09-27,107.5067367553711,552.2788696289062,27.726999282836914,2980.839212916311,2761.3943481445312,7.94688614175052
2021-09-28,103.57300567626953,544.939697265625,27.654199600219727,2864.2285721662483,2724.698486328125,5.120936739909077
2021-09-29,103.31385040283203,532.0960083007812,27.738100051879883,2865.7299192187056,2660.4800415039062,7.714768557285501
2021-09-30,103.34159851074219,532.0960083007812,27.812400817871094,2874.177958940272,2660.4800415039062,8.032306730463867
2021-10-01,103.25830078125,526.5914306640625,27.836599349975586,2874.3599484069273,2632.9571533203125,9.168504500052045
2021-10-04,100.90731048583984,524.7568359375,27.753999710083008,2800.581465969255,2623.7841796875,6.738255670968041
2021-10-05,101.12947082519531,524.7568359375,27.882299423217773,2819.722186059662,2623.7841796875,7.467763846167363
2021-10-06,101.20350646972656,523.8392944335938,27.871000289916992,2820.642958158365,2619.1964721679688,7.691155975926267
2021-10-07,102.5826416015625,532.0960083007812,27.951000213623047,2867.28743731929,2660.4800415039062,7.773311304319375
2021-10-08,101.85142517089844,527.5088500976562,27.9685001373291,2848.6315988794377,2637.5442504882812,8.00317751454136
2021-10-11,102.0550537109375,527.5088500976562,28.049999237060547,2862.64417872997,2637.5442504882812,8.534451249491525
2021-10-12,101.07391357421875,527.5088500976562,28.042999267578125,2834.415684333071,2637.5442504882812,7.464194536578628
2021-10-13,101.79588317871094,523.8392944335938,28.128700256347656,2863.3858852641424,2619.1964721679688,9.323065897918404
2021-10-14,104.18389129638672,525.674072265625,27.999500274658203,2917.0968929681403,2628.370361328125,10.985001805229633
2021-10-15,106.312744140625,550.444091796875,27.98889923095703,2975.5766827184707,2752.220458984375,8.115491729776569
2021-10-18,106.75701141357422,541.27001953125,28.0,2989.196319580078,2706.35009765625,10.451205931146102
