,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-15,108.33905792236328,560.73583984375,27.96660041809082,3029.8751425871305,2803.67919921875,8.067825428508746
2021-07-16,106.68904113769531,537.9046020507812,27.87969970703125,2974.458428950049,2689.5230102539062,10.594273319462811
2021-07-19,106.32953643798828,531.5118408203125,27.972000122070312,2974.249806223088,2657.5592041015625,11.916596312614924
2021-07-20,107.29744720458984,530.5985107421875,28.077299118041992,3012.6225197655876,2652.9925537109375,13.555634204536648
2021-07-21,108.6524887084961,534.251708984375,27.999099731445312,3042.171867418918,2671.258544921875,13.885339672648222
2021-07-22,107.44490814208984,539.7311401367188,27.961599349975586,3004.331473664046,2698.6557006835938,11.3269644920996
2021-07-23,107.65693664550781,534.251708984375,27.99570083618164,3013.931391267397,2671.258544921875,12.828142262640618
2021-07-26,106.60608673095703,529.6853637695312,28.018299102783203,2986.9212242052017,2648.4268188476562,12.780961246451428
2021-07-27,104.66109466552734,529.6853637695312,28.047199249267578,2935.4505757305014,2648.4268188476562,10.837518893866616
2021-07-28,106.07142639160156,528.7720947265625,28.02389907836914,2972.534948296903,2643.8604736328125,12.431611953125255
2021-07-29,107.0669937133789,532.425048828125,27.89900016784668,2987.0620755803975,2662.125244140625,12.20591826605315
2021-07-30,107.5186538696289,529.6853637695312,27.844999313354492,2993.856843172616,2648.4268188476562,13.042838181017146
2021-08-02,107.7214584350586,538.8179321289062,27.924100875854492,3008.024871834743,2694.0896606445312,11.652738057541345
2021-08-03,109.15025329589844,542.470703125,27.920900344848633,3047.5733448897663,2712.353515625,12.359002148269838
2021-08-04,109.45442199707031,544.2974243164062,27.850299835205078,3048.3384709074744,2721.4871215820312,12.010027412345092
2021-08-05,109.89691162109375,544.2974243164062,27.71470069885254,3045.7600133068627,2721.4871215820312,11.915282977210184
2021-08-06,108.96586608886719,539.7311401367188,27.72640037536621,3021.2312304284715,2698.6557006835938,11.95319320145829
2021-08-09,108.97509765625,543.384033203125,27.82229995727539,3031.937854865566,2716.920166015625,11.594661219358372
2021-08-10,107.26055145263672,539.7311401367188,27.785600662231445,2980.298849473693,2698.6557006835938,10.43642390982875
2021-08-11,106.91950225830078,538.8179321289062,27.826200485229492,2975.163505620425,2694.0896606445312,10.432980352578536
2021-08-12,106.65216827392578,535.1648559570312,27.791500091552734,2964.023744349106,2675.8242797851562,10.770492918432195
2021-08-13,106.46782684326172,530.5985107421875,27.796499252319336,2959.432869244789,2652.9925537109375,11.550741637220607
2021-08-16,105.66585540771484,533.3383178710938,27.808000564575195,2938.3561668340553,2666.6915893554688,10.18732644460949
2021-08-17,102.42110443115234,533.3383178710938,27.78969955444336,2846.251720175991,2666.6915893554688,6.733441974964993
2021-08-18,101.81271362304688,524.2057495117188,27.89940071105957,2840.5136948497384,2621.0287475585938,8.373999998877846
2021-08-19,101.87726593017578,510.5070495605469,27.842199325561523,2836.487144771192,2552.5352478027344,11.124308556087058
2021-08-20,99.66492462158203,504.1143798828125,28.01799964904785,2792.411823069866,2520.5718994140625,10.78485099825941
2021-08-23,102.28284454345703,516.8997192382812,27.97100067138672,2860.95351339638,2584.4985961914062,10.696655730916849
2021-08-24,103.34292602539062,522.3792114257812,27.901199340820312,2883.391579498071,2611.8960571289062,10.394576063934302
2021-08-25,107.87816619873047,534.251708984375,27.89310073852539,3009.0565572685737,2671.258544921875,12.64565023063231
2021-08-26,108.86449432373047,542.470703125,27.884899139404297,3035.6754440794757,2712.353515625,11.920346171394014
2021-08-27,109.22399139404297,547.037109375,27.91659927368164,3049.1623988195497,2735.185546875,11.479179257263695
2021-08-30,109.68489074707031,552.5167236328125,27.87299919128418,3057.2468710891844,2762.5836181640625,10.66622023629269
2021-08-31,109.70333099365234,560.73583984375,27.72920036315918,3041.9856456289563,2803.67919921875,8.499775811605371
2021-09-01,111.03992462158203,559.822509765625,27.568700790405273,3061.2264576815505,2799.112548828125,9.364178977482052
2021-09-02,111.34412384033203,554.3430786132812,27.671600341796875,3081.0700953172054,2771.7153930664062,11.16112797961386
2021-09-03,114.27544403076172,566.2152709960938,27.62660026550293,3157.042012400707,2831.0763549804688,11.513841964975423
2021-09-06,114.27544403076172,576.2611694335938,27.60700035095215,3154.8022234624514,2881.3058471679688,9.492098055584819
2021-09-07,114.94835662841797,568.9550170898438,27.533100128173828,3164.8846126192657,2844.7750854492188,11.252542558017332
2021-09-08,112.35809326171875,565.302001953125,27.59119987487793,3100.094608744257,2826.510009765625,9.679236869262597
2021-09-09,113.08633422851562,565.302001953125,27.670700073242188,3129.178036819678,2826.510009765625,10.708188756039473
2021-09-10,113.3536605834961,568.041748046875,27.629600524902344,3131.916359957366,2840.208740234375,10.270640167768752
2021-09-13,113.95283508300781,561.649169921875,27.65049934387207,3150.8527916950698,2808.245849609375,12.200033773159547
2021-09-14,113.4642562866211,559.822509765625,27.639400482177734,3136.084019918373,2799.112548828125,12.038510964174144
2021-09-15,111.99859619140625,554.3430786132812,27.63559913635254,3095.1483081799233,2771.7153930664062,11.669052166127948
2021-09-16,111.80146789550781,550.444091796875,27.612699508666992,3087.140337626537,2752.220458984375,12.169078881339113
2021-09-17,108.9876708984375,550.444091796875,27.69300079345703,3018.1956566674635,2752.220458984375,9.664022255733062
2021-09-20,106.16463470458984,550.444091796875,27.781999588012695,2949.4658376244333,2752.220458984375,7.166772487144657
2021-09-21,106.4052963256836,550.444091796875,27.766000747680664,2954.4495373361133,2752.220458984375,7.3478517206563065
2021-09-22,107.24758911132812,537.6004638671875,27.718599319458008,2972.752950554772,2688.0023193359375,10.593392318544614
2021-09-23,107.54376983642578,539.4352416992188,27.703899383544922,2979.381778875453,2697.1762084960938,10.463000878118866
2021-09-24,107.03469848632812,548.6093139648438,27.684999465942383,2963.255570431298,2743.0465698242188,8.02789872507308
2021-09-27,107.5067367553711,552.2788696289062,27.726999282836914,2980.839212916311,2761.3943481445312,7.94688614175052
2021-09-28,103.57300567626953,544.9395141601562,27.654199600219727,2864.2285721662483,2724.6975708007812,5.120972061661111
2021-09-29,103.31383514404297,532.0960693359375,27.738100051879883,2865.729495968888,2660.4803466796875,7.714740292870559
2021-09-30,103.34159851074219,532.0960693359375,27.812400817871094,2874.177958940272,2660.4803466796875,8.032294338399538
2021-10-01,103.25830841064453,526.5914306640625,27.836599349975586,2874.360160783326,2632.9571533203125,9.168512566130849
2021-10-04,100.90730285644531,524.756591796875,27.753999710083008,2800.5812542230415,2623.782958984375,6.738297260193438
2021-10-05,101.12947845458984,524.756591796875,27.882299423217773,2819.7223987847246,2623.782958984375,7.467821952628073
2021-10-06,101.20350646972656,523.8392333984375,27.871000289916992,2820.642958158365,2619.1961669921875,7.691168523567038
2021-10-07,102.58260345458984,532.0960693359375,27.951000213623047,2867.286371073249,2660.4803466796875,7.773258864763211
2021-10-08,101.8514175415039,527.5089721679688,27.9685001373291,2848.6313854967157,2637.5448608398438,8.003144431433796
2021-10-11,102.05504608154297,527.5089721679688,28.049999237060547,2862.643964725459,2637.5448608398438,8.534418019867896
2021-10-12,101.07392883300781,527.5089721679688,28.042999267578125,2834.4161122352816,2637.5448608398438,7.464185891903674
2021-10-13,101.7958755493164,523.8392333984375,28.128700256347656,2863.3856706591905,2619.1961669921875,9.32307044215872
2021-10-14,104.18389129638672,525.6742553710938,27.999500274658203,2917.0968929681403,2628.3712768554688,10.98496314638231
2021-10-15,106.312744140625,550.444091796875,27.98889923095703,2975.5766827184707,2752.220458984375,8.115491729776569
2021-10-18,106.75702667236328,541.2700805664062,28.0,2989.196746826172,2706.3504028320312,10.451209263152283
2021-10-19,108.25646209716797,550.444091796875,27.949199676513672,3025.6814754266816,2752.220458984375,9.936014229878198
2021-10-20,106.9884033203125,548.6093139648438,27.8262996673584,2977.091371723218,2743.0465698242188,8.532294145993923
2021-10-21,107.63633728027344,546.7745361328125,27.805999755859375,2992.9359681368805,2733.8726806640625,9.476055315417664
2021-10-22,105.72962188720703,550.444091796875,27.818500518798828,2941.2395413216727,2752.220458984375,6.8678757808177116
2021-10-25,105.18350982666016,544.0221557617188,27.836999893188477,2927.993351809928,2720.1107788085938,7.642430397352662
2021-10-26,105.68334197998047,549.5266723632812,27.80620002746582,2938.6521466664126,2747.6333618164062,6.95212059602186
2021-10-27,105.28533172607422,549.5266723632812,27.796300888061523,2926.542759757329,2747.6333618164062,6.511399971597709
2021-10-28,107.37715911865234,545.8570556640625,27.762500762939453,2981.0584619538567,2729.2852783203125,9.224876037454521
2021-10-29,105.23907470703125,541.2700805664062,27.72330093383789,2917.574538101675,2706.3504028320312,7.804759318993226
2021-11-01,105.62781524658203,541.2700805664062,27.816699981689453,2938.2172464354953,2706.3504028320312,8.567510081504203
2021-11-02,105.6185531616211,543.104736328125,27.80109977722168,2936.3119347720203,2715.523681640625,8.130595753007853
2021-11-03,105.52599334716797,543.104736328125,27.85849952697754,2939.795835745914,2715.523681640625,8.258891484599062
2021-11-04,109.02471160888672,538.517822265625,27.789499282836914,3029.742145066659,2692.589111328125,12.52151812989515
2021-11-05,109.03396606445312,550.444091796875,27.874099731445312,3039.22364419559,2752.220458984375,10.428059433768077
2021-11-08,111.91252136230469,552.2788696289062,27.83009910583496,3114.5365606968116,2761.3943481445312,12.788546945117352
2021-11-09,112.71780395507812,560.5357055664062,27.80120086669922,3133.6903090083506,2802.6785278320312,11.810551152734906
2021-11-10,109.40419006347656,561.4530029296875,27.731300354003906,3033.9204546367982,2807.2650146484375,8.073888243741223
2021-11-11,109.39492797851562,555.948486328125,27.759000778198242,3036.693890886556,2779.742431640625,9.243714680941718
2021-11-12,109.85774230957031,554.1137084960938,27.801700592041016,3054.2320594082703,2770.5685424804688,10.238458734315948
2021-11-15,109.33013916015625,557.7833862304688,27.781299591064453,3037.3333503410686,2788.9169311523438,8.907272081642192
2021-11-16,109.29312133789062,559.6182250976562,27.752500534057617,3033.1574082986335,2798.0911254882812,8.40095165840362
2021-11-17,110.2001953125,559.6182250976562,27.80069923400879,3063.6424854118377,2798.0911254882812,9.490447166091354
2021-11-18,114.20797729492188,562.3703002929688,27.740699768066406,3168.2092092565726,2811.8515014648438,12.673418479108278
2021-11-19,115.01325225830078,566.9573974609375,27.806400299072266,3198.104531992489,2834.7869873046875,12.816396657487239
2021-11-22,115.46676635742188,564.2052612304688,27.792999267578125,3209.1677528014407,2821.0263061523438,13.758873705027263
2021-11-23,112.32905578613281,561.4530029296875,27.769500732421875,3119.321796925273,2807.2650146484375,11.116042861949582
2021-11-24,111.7274169921875,553.1963500976562,27.751399993896484,3100.592239235062,2765.9817504882812,12.097349835649208
2021-11-25,111.7274169921875,553.1963500976562,27.7677001953125,3102.413418635726,2765.9817504882812,12.163191896983916
2021-11-26,108.37679290771484,546.7745361328125,27.764699935913086,3009.049135099296,2733.8726806640625,10.065445124108452
2021-11-29,110.40381622314453,544.0221557617188,27.853900909423828,3075.1769571017066,2720.1107788085938,13.05337198246872
2021-11-30,108.43232727050781,546.7745361328125,27.7455997467041,3008.519952051138,2733.8726806640625,10.04608858816216
2021-12-01,111.6533432006836,550.444091796875,27.578699111938477,3079.2539569736546,2752.220458984375,11.882532771737386
2021-12-02,112.64376068115234,564.2052612304688,27.60449981689453,3109.4746710971813,2821.0263061523438,10.224944174244799
2021-12-03,110.45011138916016,557.7833862304688,27.678699493408203,3057.115442154027,2788.9169311523438,9.616582982658684
2021-12-06,110.27423095703125,550.444091796875,27.65719985961914,3049.8764449444134,2752.220458984375,10.815121477219147
2021-12-07,113.21759796142578,556.865966796875,27.65920066833496,3131.508261201947,2784.329833984375,12.469012219028652
2021-12-08,112.73631286621094,552.2788696289062,27.742599487304688,3127.5983755227644,2761.3943481445312,13.261562138862825
2021-12-09,110.60745239257812,557.7833862304688,27.630699157714844,3056.161241660593,2788.9169311523438,9.582368966358112
2021-12-10,110.26496887207031,555.03125,27.68560028076172,3052.751853162772,2775.15625,10.002881933684705
2021-12-13,107.75664520263672,551.361572265625,27.63599967956543,2977.962612291114,2756.807861328125,8.022131468257099
2021-12-14,107.63633728027344,549.5266723632812,27.745899200439453,2986.46696448297,2747.6333618164062,8.692338868264283
2021-12-15,111.44049072265625,550.444091796875,27.78420066833496,3096.284956816002,2752.220458984375,12.501342205652865
2021-12-16,108.34181213378906,557.5869750976562,27.739700317382812,3005.3694004334975,2787.9348754882812,7.799124967262183
2021-12-17,108.10944366455078,559.4300537109375,27.757699966430664,3000.869500778339,2797.1502685546875,7.283099321257236
2021-12-20,106.82686614990234,551.13525390625,27.827199935913086,2972.6925628803583,2755.67626953125,7.875246296112404
2021-12-21,109.15040588378906,550.213623046875,27.815399169921875,3036.062109216582,2751.068115234375,10.359394316848004
2021-12-22,112.73793029785156,552.9785766601562,27.730199813842773,3126.245333758503,2764.8928833007812,13.0693110261231
2021-12-23,112.16169738769531,558.5083618164062,27.711000442504883,3108.1128459425236,2792.5418090820312,11.300494618708235
2021-12-24,112.16169738769531,556.6651611328125,27.62470054626465,3098.433303095837,2783.3258056640625,11.321258071567875
2021-12-27,114.03911590576172,558.5083618164062,27.67930030822754,3156.5229360403464,2792.5418090820312,13.03404395861001
2021-12-28,113.44430541992188,566.8031616210938,27.683700561523438,3140.5581816551276,2834.0158081054688,10.816537179253816
2021-12-29,112.84017944335938,567.7247314453125,27.53499984741211,3107.0543237548554,2838.6236572265625,9.456366850354492
2021-12-30,111.92005157470703,566.8031616210938,27.617399215698242,3090.940744580221,2834.0158081054688,9.065755234671947
2021-12-31,111.81781768798828,566.8031616210938,27.658700942993164,3092.735579530199,2834.0158081054688,9.129087095589771
2022-01-03,119.70854949951172,581.5492553710938,27.70210075378418,3316.1782993248344,2907.7462768554688,14.046343235664205
2022-01-04,123.98384094238281,604.5899658203125,27.62470054626465,3425.0164786090318,3022.9498291015625,13.300473783482069
2022-01-05,118.09134674072266,599.0602416992188,27.515499114990234,3249.342346732359,2995.3012084960938,8.481321929016161
2022-01-06,119.40184020996094,593.5303955078125,27.596399307250977,3295.060860454658,2967.6519775390625,11.032590256324482
2022-01-07,114.78263854980469,584.3141479492188,27.6200008392334,3170.2965730750293,2921.5707397460938,8.513428408396218
2022-01-10,116.18606567382812,592.6087036132812,27.658000946044922,3213.4743143239757,2963.0435180664062,8.451809591409344
2022-01-11,120.05243682861328,599.9818115234375,27.598899841308594,3313.315179737925,2999.9090576171875,10.447187434730921
2022-01-12,122.89645385742188,608.2764282226562,27.62700080871582,3395.2604301073006,3041.3821411132812,11.635443116808863
2022-01-13,129.36517333984375,609.1981201171875,27.598600387573242,3570.2977230754914,3045.9906005859375,17.21302496431527
2022-01-14,130.73138427734375,619.3361206054688,27.56599998474121,3603.741336994455,3096.6806030273438,16.374331065057348
2022-01-17,130.73138427734375,629.4739990234375,27.538000106811523,3600.0808741931105,3147.3699951171875,14.383783278682083
2022-01-18,124.38352966308594,610.119873046875,27.4237003326416,3411.0566437967063,3050.599365234375,11.81594943833726
2022-01-19,121.7625503540039,602.7467041015625,27.516199111938477,3350.4425799182063,3013.7335205078125,11.17248944271816
2022-01-20,119.27172088623047,599.9818115234375,27.54759979248047,3285.649633534311,2999.9090576171875,9.52497460519972
2022-01-21,115.73995208740234,590.7654418945312,27.615699768066406,3196.239768016094,2953.8272094726562,8.206727792541235
2022-01-24,117.06900787353516,601.8250122070312,27.691200256347656,3241.7813408380025,3009.1250610351562,7.731691939809604
2022-01-25,113.83464813232422,590.7654418945312,27.66390037536621,3149.1103651974845,2953.8272094726562,6.611190901707897
2022-01-26,114.39230346679688,586.157470703125,27.697999954223633,3168.4380161868758,2930.787353515625,8.10876512027312
2022-01-27,108.16522216796875,586.157470703125,27.664499282836914,2992.336711093667,2930.787353515625,2.1000963275008777
2022-01-28,109.30840301513672,586.157470703125,27.756500244140625,3034.018714976264,2930.787353515625,3.5223081380096666
2022-01-31,113.97406768798828,586.157470703125,27.82699966430664,3171.5563432933122,2930.787353515625,8.215164074898595
2022-02-01,114.36441040039062,586.157470703125,27.77039909362793,3175.9453189263004,2930.787353515625,8.364918222968187
2022-02-02,115.38677215576172,586.157470703125,27.742300033569336,3201.0944530502456,2930.787353515625,9.223019855411007
2022-02-03,111.3809814453125,586.157470703125,27.75079917907715,3090.911248457385,2930.787353515625,5.463511187520442
2022-02-04,112.47770690917969,586.157470703125,27.743900299072266,3120.570286356553,2930.787353515625,6.475493099602536
2022-02-07,113.67665100097656,585.2357177734375,27.799999237060547,3160.2108110987465,2926.1785888671875,7.997878978472062
2022-02-08,114.97784423828125,578.7842407226562,27.826000213623047,3199.3735183363315,2893.9212036132812,10.554963084055968
2022-02-09,116.66007232666016,583.3923950195312,27.805200576782227,3243.7567103447072,2916.9619750976562,11.203256608653955
2022-02-10,115.9072494506836,598.1384887695312,27.78070068359375,3219.984604048077,2990.6924438476562,7.666858578925839
