,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-15,108.3390884399414,560.7356567382812,27.96660041809082,3029.8759960600437,2803.6782836914062,8.067891158710939
2021-07-16,106.68903350830078,537.9046630859375,27.87969970703125,2974.4582162448205,2689.5233154296875,10.594252861853736
2021-07-19,106.32955169677734,531.5116577148438,27.972000122070312,2974.2502330419375,2657.5582885742188,11.916650928383742
2021-07-20,107.29741668701172,530.5985107421875,28.077299118041992,3012.6216629144183,2652.9925537109375,13.555601907002757
2021-07-21,108.65247344970703,534.2515869140625,27.999099731445312,3042.171440186561,2671.2579345703125,13.88534970045534
2021-07-22,107.44493865966797,539.7311401367188,27.961599349975586,3004.3323269843386,2698.6557006835938,11.326996112298215
2021-07-23,107.65693664550781,534.2515869140625,27.99570083618164,3013.931391267397,2671.2579345703125,12.828168042567011
2021-07-26,106.6060791015625,529.6853637695312,28.018299102783203,2986.921010442544,2648.4268188476562,12.780953175144472
2021-07-27,104.66110229492188,529.6853637695312,28.047199249267578,2935.45078971365,2648.4268188476562,10.837526973498912
2021-07-28,106.07144165039062,528.7720947265625,28.02389907836914,2972.535375907668,2643.8604736328125,12.431628126851857
2021-07-29,107.06697082519531,532.4251098632812,27.89900016784668,2987.0614370229596,2662.1255493164062,12.20588141644905
2021-07-30,107.51868438720703,529.6853637695312,27.844999313354492,2993.857692934558,2648.4268188476562,13.042870266553198
2021-08-02,107.72146606445312,538.81787109375,27.924100875854492,3008.0250848787255,2694.08935546875,11.652758612950809
2021-08-03,109.1502456665039,542.470703125,27.920900344848633,3047.573131870202,2712.353515625,12.358994294589888
2021-08-04,109.4544448852539,544.2973022460938,27.850299835205078,3048.33910835025,2721.4865112304688,12.010075955585076
2021-08-05,109.89691925048828,544.2973022460938,27.71470069885254,3045.7602247532486,2721.4865112304688,11.915315846124308
2021-08-06,108.96588897705078,539.7311401367188,27.72640037536621,3021.2318650354136,2698.6557006835938,11.95321671712728
2021-08-09,108.97510528564453,543.384033203125,27.82229995727539,3031.938067132869,2716.920166015625,11.594669032149696
2021-08-10,107.26054382324219,539.7311401367188,27.785600662231445,2980.298637486383,2698.6557006835938,10.436416054535847
2021-08-11,106.91949462890625,538.81787109375,27.826200485229492,2975.163293323363,2694.08935546875,10.432984981884852
2021-08-12,106.65216827392578,535.1647338867188,27.791500091552734,2964.023744349106,2675.8236694335938,10.770518185023636
2021-08-13,106.46781158447266,530.5985107421875,27.796499252319336,2959.43244510387,2652.9925537109375,11.550725649956783
2021-08-16,105.66584014892578,533.33837890625,27.808000564575195,2938.3557425176405,2666.69189453125,10.187297923074956
2021-08-17,102.42111206054688,533.33837890625,27.78969955444336,2846.251932194573,2666.69189453125,6.733437711029078
2021-08-18,101.81272888183594,524.2058715820312,27.89940071105957,2840.514120560809,2621.0293579101562,8.373991004269254
2021-08-19,101.87725067138672,510.5071716308594,27.842199325561523,2836.4867199329456,2552.535858154297,11.124265340741179
2021-08-20,99.66494750976562,504.1143493652344,28.01799964904785,2792.412464350986,2520.571746826172,10.784883146734758
2021-08-23,102.2828369140625,516.8998413085938,27.97100067138672,2860.9532999945804,2584.4992065429688,10.696621331967716
2021-08-24,103.3429183959961,522.3793334960938,27.901199340820312,2883.3913666288136,2611.8966674804688,10.394542116792028
2021-08-25,107.87816619873047,534.2515869140625,27.89310073852539,3009.0565572685737,2671.2579345703125,12.645675968861392
2021-08-26,108.86449432373047,542.470703125,27.884899139404297,3035.6754440794757,2712.353515625,11.920346171394014
2021-08-27,109.2239761352539,547.0371704101562,27.91659927368164,3049.16197284605,2735.1858520507812,11.479151245238285
2021-08-30,109.68488311767578,552.5166625976562,27.87299919128418,3057.246658435077,2762.5833129882812,10.666224763663635
2021-08-31,109.70332336425781,560.7356567382812,27.72920036315918,3041.9854340719467,2803.6782836914062,8.499803695978203
2021-09-01,111.03992462158203,559.8226928710938,27.568700790405273,3061.2264576815505,2799.1134643554688,9.364143206907706
2021-09-02,111.34413146972656,554.3431396484375,27.671600341796875,3081.0703064347617,2771.7156982421875,11.161123357231983
2021-09-03,114.27544403076172,566.21533203125,27.62660026550293,3157.042012400707,2831.07666015625,11.513829944345865
2021-09-06,114.27544403076172,576.26123046875,27.60700035095215,3154.8022234624514,2881.30615234375,9.492086458644122
2021-09-07,114.9483642578125,568.9551391601562,27.533100128173828,3164.8848226801492,2844.7756958007812,11.252526072684255
2021-09-08,112.35812377929688,565.3020629882812,27.59119987487793,3100.095450760855,2826.5103149414062,9.67925481726466
2021-09-09,113.0863265991211,565.3020629882812,27.670700073242188,3129.17782570899,2826.5103149414062,10.708169334024099
2021-09-10,113.35366821289062,568.0418090820312,27.629600524902344,3131.916570754489,2840.2090454101562,10.270635741257816
2021-09-13,113.95281982421875,561.649169921875,27.65049934387207,3150.852369781933,2808.245849609375,12.200018749078323
2021-09-14,113.4642562866211,559.8226928710938,27.639400482177734,3136.084019918373,2799.1134643554688,12.038474318885672
2021-09-15,111.99862670898438,554.3431396484375,27.63559913635254,3095.149151551479,2771.7156982421875,11.669070298747153
2021-09-16,111.80145263671875,550.4441528320312,27.612699508666992,3087.13991629018,2752.2207641601562,12.169051134683407
