,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-15,108.33907318115234,560.73583984375,27.96660041809082,3029.875569323587,2803.67919921875,8.067840649096624
2021-07-16,106.68903350830078,537.9044189453125,27.87969970703125,2974.4582162448205,2689.5220947265625,10.594303057667464
2021-07-19,106.32952880859375,531.5116577148438,27.972000122070312,2974.249592813663,2657.5582885742188,11.916626837537759
2021-07-20,107.29743194580078,530.5985717773438,28.077299118041992,3012.622091340003,2652.9928588867188,13.555604993380799
2021-07-21,108.6524887084961,534.2515258789062,27.999099731445312,3042.171867418918,2671.2576293945312,13.88537870487836
2021-07-22,107.44491577148438,539.7310791015625,27.961599349975586,3004.331686994119,2698.6553955078125,11.326984986491272
2021-07-23,107.65692138671875,534.2515258789062,27.99570083618164,3013.9309640869033,2671.2576293945312,12.82816494079766
2021-07-26,106.6060791015625,529.6852416992188,28.018299102783203,2986.921010442544,2648.4262084960938,12.780979166441032
2021-07-27,104.66107940673828,529.6852416992188,28.047199249267578,2935.4501477642043,2648.4262084960938,10.837528278014474
2021-07-28,106.07141876220703,528.7720336914062,28.02389907836914,2972.534734491521,2643.8601684570312,12.431616844029447
2021-07-29,107.0669937133789,532.4251708984375,27.89900016784668,2987.0620755803975,2662.1258544921875,12.205892540350739
2021-07-30,107.51866149902344,529.6852416992188,27.844999313354492,2993.8570556131017,2648.4262084960938,13.042872254053117
2021-08-02,107.7214584350586,538.8177490234375,27.924100875854492,3008.024871834743,2694.0887451171875,11.652776000290954
2021-08-03,109.1502456665039,542.4708251953125,27.920900344848633,3047.573131870202,2712.3541259765625,12.358969010838372
2021-08-04,109.4544448852539,544.29736328125,27.850299835205078,3048.33910835025,2721.48681640625,12.010063395258763
2021-08-05,109.89688873291016,544.29736328125,27.71470069885254,3045.759378967705,2721.48681640625,11.915272218355266
2021-08-06,108.96588897705078,539.7310791015625,27.72640037536621,3021.2318650354136,2698.6553955078125,11.953229377287755
2021-08-09,108.97510528564453,543.3840942382812,27.82229995727539,3031.938067132869,2716.9204711914062,11.594656497373412
2021-08-10,107.26056671142578,539.7310791015625,27.785600662231445,2980.2992734483123,2698.6553955078125,10.43645210905122
