,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-16,106.68904113769531,537.9046020507812,27.87969970703125,2974.458428950049,2689.5230102539062,10.594273319462811
2021-07-19,106.32954406738281,531.51171875,27.972000122070312,2974.2500196325127,2657.55859375,11.916630046362942
2021-07-20,107.29744720458984,530.5986328125,28.077299118041992,3012.6225197655876,2652.9931640625,13.555608079758152
2021-07-21,108.6524658203125,534.25146484375,27.999099731445312,3042.1712265703827,2671.25732421875,13.885367725107201
2021-07-22,107.44491577148438,539.7310791015625,27.961599349975586,3004.331686994119,2698.6553955078125,11.326984986491272
2021-07-23,107.65694427490234,534.25146484375,27.99570083618164,3013.931604857644,2671.25732421875,12.828201818374584
2021-07-26,106.60609436035156,529.685302734375,28.018299102783203,2986.9214379678597,2648.426513671875,12.78098231340703
2021-07-27,104.66108703613281,529.685302734375,28.047199249267578,2935.450361747353,2648.426513671875,10.83752358593999
2021-07-28,106.07144927978516,528.772216796875,28.02389907836914,2972.5355897130503,2643.861083984375,12.431610258181692
2021-07-29,107.06698608398438,532.4249267578125,27.89900016784668,2987.061862727918,2662.1246337890625,12.205935996180806
2021-07-30,107.51866912841797,529.685302734375,27.844999313354492,2993.857268053587,2648.426513671875,13.042867249610568
2021-08-02,107.7214584350586,538.8179321289062,27.924100875854492,3008.024871834743,2694.0896606445312,11.652738057541345
2021-08-03,109.1502456665039,542.4708862304688,27.920900344848633,3047.573131870202,2712.3544311523438,12.35895636896689
2021-08-04,109.45443725585938,544.29736328125,27.850299835205078,3048.338895869325,2721.48681640625,12.01005558772783
2021-08-05,109.89689636230469,544.29736328125,27.71470069885254,3045.759590414091,2721.48681640625,11.915279987872452
2021-08-06,108.96588134765625,539.7310791015625,27.72640037536621,3021.2316534997663,2698.6553955078125,11.953221538730553
2021-08-09,108.97510528564453,543.3841552734375,27.82229995727539,3031.938067132869,2716.9207763671875,11.59464396259995
2021-08-10,107.26055908203125,539.7310791015625,27.785600662231445,2980.2990614610026,2698.6553955078125,10.436444253757426
2021-08-11,106.91949462890625,538.8179321289062,27.826200485229492,2975.163293323363,2694.0896606445312,10.432972472474745
2021-08-12,106.65216827392578,535.164794921875,27.791500091552734,2964.023744349106,2675.823974609375,10.770505551726473
2021-08-13,106.4677963256836,530.5986328125,27.796499252319336,2959.4320209629514,2652.9931640625,11.550683999170385
2021-08-16,105.66584777832031,533.3382568359375,27.808000564575195,2938.355954675848,2666.6912841796875,10.187331098572528
