,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-26,106.60608673095703,529.6852416992188,28.018299102783203,2986.9212242052017,2648.4262084960938,12.780987237749851
2021-07-27,104.66108703613281,529.6852416992188,28.047199249267578,2935.450361747353,2648.4262084960938,10.837536357648613
2021-07-28,106.0714340209961,528.7720947265625,28.02389907836914,2972.5351621022855,2643.8604736328125,12.431620039988545
2021-07-29,107.06697845458984,532.425048828125,27.89900016784668,2987.061649875439,2662.125244140625,12.205902274883695
2021-07-30,107.51866912841797,529.6852416992188,27.844999313354492,2993.857268053587,2648.4262084960938,13.042880275438984
2021-08-02,107.72146606445312,538.8177490234375,27.924100875854492,3008.0250848787255,2694.0887451171875,11.652783908121878
2021-08-03,109.1502456665039,542.4707641601562,27.920900344848633,3047.573131870202,2712.3538208007812,12.358981652712696
2021-08-04,109.45442962646484,544.29736328125,27.850299835205078,3048.3386833883997,2721.48681640625,12.010047780196874
2021-08-05,109.89691162109375,544.29736328125,27.71470069885254,3045.7600133068627,2721.48681640625,11.91529552690682
2021-08-06,108.96587371826172,539.73095703125,27.72640037536621,3021.231441964119,2698.65478515625,11.953239020499318
2021-08-09,108.97509765625,543.384033203125,27.82229995727539,3031.937854865566,2716.920166015625,11.594661219358372
2021-08-10,107.26055908203125,539.73095703125,27.785600662231445,2980.2990614610026,2698.65478515625,10.43646923103747
2021-08-11,106.91948699951172,538.8177490234375,27.826200485229492,2975.1630810263014,2694.0887451171875,10.433002120607116
2021-08-12,106.65216827392578,535.1647338867188,27.791500091552734,2964.023744349106,2675.8236694335938,10.770518185023636
2021-08-13,106.46781158447266,530.5985717773438,27.796499252319336,2959.43244510387,2652.9928588867188,11.550712818192178
2021-08-16,105.66584777832031,533.3382568359375,27.808000564575195,2938.355954675848,2666.6912841796875,10.187331098572528
2021-08-17,102.42111206054688,533.3382568359375,27.78969955444336,2846.251932194573,2666.6912841796875,6.733462140148738
2021-08-18,101.8127212524414,524.2056884765625,27.89940071105957,2840.5139077052736,2621.0284423828125,8.37402073832223
2021-08-19,101.87724304199219,510.50701904296875,27.842199325561523,2836.4865075138223,2552.5350952148438,11.124290233317202
2021-08-20,99.6649398803711,504.1142578125,28.01799964904785,2792.4122505906125,2520.5712890625,10.78489478586504
2021-08-23,102.28282928466797,516.8997802734375,27.97100067138672,2860.953086592781,2584.4989013671875,10.696626145956213
2021-08-24,103.3429183959961,522.3792724609375,27.901199340820312,2883.3913666288136,2611.8963623046875,10.394555015366835
