,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-26,106.6060791015625,529.6854248046875,28.018299102783203,2986.921010442544,2648.4271240234375,12.78094017950069
2021-07-27,104.66107177734375,529.6854248046875,28.047199249267578,2935.4499337810557,2648.4271240234375,10.83748188326885
2021-07-28,106.07142639160156,528.7721557617188,28.02389907836914,2972.534948296903,2643.8607788085938,12.431598975359815
2021-07-29,107.06697845458984,532.4251098632812,27.89900016784668,2987.061649875439,2662.1255493164062,12.205889412032844
2021-07-30,107.51866149902344,529.6854248046875,27.844999313354492,2993.8570556131017,2648.4271240234375,13.042833176579682
2021-08-02,107.72146606445312,538.8178100585938,27.924100875854492,3008.0250848787255,2694.0890502929688,11.6527712605349
2021-08-03,109.1502456665039,542.4708862304688,27.920900344848633,3047.573131870202,2712.3544311523438,12.35895636896689
2021-08-04,109.45442199707031,544.2971801757812,27.850299835205078,3048.3384709074744,2721.4859008789062,12.010077653645412
2021-08-05,109.89689636230469,544.2971801757812,27.71470069885254,3045.759590414091,2721.4859008789062,11.915317636973977
2021-08-06,108.96590423583984,539.731201171875,27.72640037536621,3021.2322881067084,2698.656005859375,11.953219734080566
2021-08-09,108.9751205444336,543.3842163085938,27.82229995727539,3031.9384916674753,2716.9210815429688,11.594647053406671
2021-08-10,107.26055145263672,539.731201171875,27.785600662231445,2980.298849473693,2698.656005859375,10.436411421196667
2021-08-11,106.91948699951172,538.8178100585938,27.826200485229492,2975.1630810263014,2694.0890502929688,10.432989611192212
2021-08-12,106.65216064453125,535.1649169921875,27.791500091552734,2964.023532316787,2675.8245849609375,10.770472361141593
2021-08-13,106.46781921386719,530.5986938476562,27.796499252319336,2959.4326571743295,2652.9934692382812,11.550695148300981
2021-08-16,105.66584014892578,533.3385009765625,27.808000564575195,2938.3557425176405,2666.6925048828125,10.18727270344828
2021-08-17,102.4211196899414,533.3385009765625,27.78969955444336,2846.2521442131547,2666.6925048828125,6.733421232540371
2021-08-18,101.81273651123047,524.2059326171875,27.89940071105957,2840.514333416344,2621.0296630859375,8.373986506966524
2021-08-19,101.87725830078125,510.5069885253906,27.842199325561523,2836.486932352069,2552.534942626953,11.124313519989858
2021-08-20,99.66493225097656,504.1142272949219,28.01799964904785,2792.4120368302392,2520.5711364746094,10.784893011821106
2021-08-23,102.28285217285156,516.8998413085938,27.97100067138672,2860.9537267981796,2584.4992065429688,10.696637845944501
2021-08-24,103.34290313720703,522.3793334960938,27.901199340820312,2883.390940890298,2611.8966674804688,10.394525816816591
2021-08-25,107.87816619873047,534.2516479492188,27.89310073852539,3009.0565572685737,2671.2582397460938,12.645663099745397
