,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-15,64.66829681396484,499.9733581542969,7.76600980758667,502.2146272971768,499.9733581542969,0.4482777144673822
2021-07-16,63.635467529296875,499.08856201171875,7.767899990081787,494.3139475896751,499.08856201171875,-0.9566667692800346
2021-07-19,62.299888610839844,486.2573547363281,7.7679901123046875,483.9449187266873,486.2573547363281,-0.475558053182501
2021-07-20,62.19303894042969,480.0629577636719,7.770699977874756,483.2834463183608,480.0629577636719,0.670847125904328
2021-07-21,62.2286491394043,476.0809020996094,7.772299766540527,483.6597151783244,476.0809020996094,1.591917055544756
2021-07-22,62.00606918334961,481.3902893066406,7.772659778594971,481.9520799701986,481.3902893066406,0.11670170255555501
2021-07-23,59.557518005371094,469.88653564453125,7.770899772644043,462.8155031271817,469.88653564453125,-1.5048382920039183
2021-07-26,53.583072662353516,433.6052551269531,7.768970012664795,416.2852847002632,433.6052551269531,-3.994409712958591
2021-07-27,52.443389892578125,394.66925048828125,7.778800010681152,407.94664185654256,394.66925048828125,3.3641818692068393
2021-07-28,54.96316146850586,395.731201171875,7.782509803771973,427.7513429749488,395.731201171875,8.091386705989523
2021-07-29,55.176849365234375,435.3750915527344,7.7804999351501465,429.30347290799546,435.3750915527344,-1.394571890432439
2021-07-30,54.49125671386719,423.87127685546875,7.770040035247803,423.39924623771367,423.87127685546875,-0.11136178446836675
2021-08-02,54.598106384277344,420.33160400390625,7.77209997177124,424.3419410880051,420.33160400390625,0.9540888778997392
2021-08-03,50.60029983520508,394.66925048828125,7.773749828338623,393.35407215780833,394.66925048828125,-0.3332355710118806
2021-08-04,52.657073974609375,404.22625732421875,7.777100086212158,409.51933454761456,404.22625732421875,1.3094342902000955
2021-08-05,51.107810974121094,388.47491455078125,7.77554988861084,397.39133392697113,388.47491455078125,2.29523684598798
2021-08-06,51.38383102416992,401.3945617675781,7.776370048522949,399.5796845547193,401.3945617675781,-0.4521429500357166
2021-08-09,53.91250991821289,408.473876953125,7.780200004577637,419.4501099124718,408.473876953125,2.687132171393758
2021-08-10,55.105621337890625,430.24261474609375,7.783100128173828,428.89256849803496,430.24261474609375,-0.31378719861479
2021-08-11,55.48848342895508,428.29583740234375,7.780900001525879,431.7503407970253,428.29583740234375,0.8065694534024503
2021-08-12,54.33988952636719,426.5260009765625,7.778369903564453,422.6757612549118,426.5260009765625,-0.902697540791253
2021-08-13,53.627586364746094,416.0841064453125,7.781660079956055,417.3116479989403,416.0841064453125,0.29502245690540274
2021-08-16,51.214656829833984,401.5715637207031,7.782199859619141,398.5626951915765,401.5715637207031,-0.7492733054224265
2021-08-17,49.10445785522461,384.9352722167969,7.78400993347168,382.2295877228098,384.9352722167969,-0.7028933665666259
2021-08-18,50.92974090576172,385.9971923828125,7.791800022125244,396.8343563163471,385.9971923828125,2.80757584443434
2021-08-19,47.849021911621094,372.7235412597656,7.787899971008301,372.64339635828946,372.7235412597656,-0.021502505907000646
2021-08-20,49.91470718383789,376.440185546875,7.789599895477295,388.8155978620034,376.440185546875,3.287484384046291
2021-08-23,50.87631607055664,383.8734130859375,7.790709972381592,396.36262296892346,383.8734130859375,3.253470924851465
2021-08-24,55.702178955078125,417.6768798828125,7.791600227355957,434.0091102106089,417.6768798828125,3.9102548200366627
2021-08-25,54.215240478515625,419.9776611328125,7.787799835205078,422.21744086418767,419.9776611328125,0.5333092539574036
2021-08-26,53.38718795776367,417.49993896484375,7.7835001945495605,415.5391878557075,417.49993896484375,-0.4696410528820083
2021-08-27,52.496803283691406,412.721435546875,7.787179946899414,408.80205380708503,412.721435546875,-0.9496433677103844
2021-08-30,51.91806411743164,412.19049072265625,7.787399768829346,404.3067205061543,412.19049072265625,-1.9126521338908242
2021-08-31,54.90083694458008,425.8180847167969,7.787089824676514,427.51774873736395,425.8180847167969,0.39915261506506816
2021-09-01,57.48292922973633,432.18939208984375,7.777900218963623,447.09648784263663,432.18939208984375,3.4492044519440546
