,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2021-07-26,53.58306884765625,433.6052551269531,7.768970012664795,416.28525506399455,433.6052551269531,-3.994416547808566
2021-07-27,52.443382263183594,394.6693115234375,7.778800010681152,407.9465825090083,394.6693115234375,3.3641508467734837
2021-07-28,54.963157653808594,395.731201171875,7.782509803771973,427.7513132870299,395.731201171875,8.091379203948046
2021-07-29,55.176849365234375,435.3750915527344,7.7804999351501465,429.30347290799546,435.3750915527344,-1.394571890432439
2021-07-30,54.49125671386719,423.8712463378906,7.770040035247803,423.39924623771367,423.8712463378906,-0.11135459275779525
2021-08-02,54.59810256958008,420.3316345214844,7.77209997177124,424.3419114397966,420.3316345214844,0.9540744947445168
2021-08-03,50.60029602050781,394.6693115234375,7.773749828338623,393.3540425033061,394.6693115234375,-0.33325849812197994
2021-08-04,52.65707015991211,404.2262878417969,7.777100086212158,409.51930488033213,404.2262878417969,1.3094193024395295
2021-08-05,51.10781478881836,388.47491455078125,7.77554988861084,397.39136358834,388.47491455078125,2.2952444813249873
2021-08-06,51.38383102416992,401.39459228515625,7.776370048522949,399.5796845547193,401.39459228515625,-0.45215051854700095
2021-08-09,53.912506103515625,408.473876953125,7.780200004577637,419.45008023336413,408.473876953125,2.6871249055416824
2021-08-10,55.105621337890625,430.2425842285156,7.783100128173828,428.89256849803496,430.2425842285156,-0.3137801277624419
2021-08-11,55.488487243652344,428.2958068847656,7.780900001525879,431.75037047880323,428.2958068847656,0.806583566429131
2021-08-12,54.33988571166992,426.5260314941406,7.778369903564453,422.6757315827854,426.5260314941406,-0.9027115878173841
2021-08-13,53.627586364746094,416.0840759277344,7.781660079956055,417.3116479989403,416.0840759277344,0.2950298130176776
2021-08-16,51.21466064453125,401.57159423828125,7.782199859619141,398.562724878313,401.57159423828125,-0.7492734553786295
2021-08-17,49.104461669921875,384.9352722167969,7.78400993347168,382.2296174164512,384.9352722167969,-0.7028856526355987
2021-08-18,50.92973709106445,385.9971618652344,7.791800022125244,396.8343265929889,385.9971618652344,2.8075762721639252
2021-08-19,47.84902572631836,372.7235412597656,7.787899971008301,372.6434260667702,372.7235412597656,-0.021494535259203307
